變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AF2611405023,新北市,合法,自然裸露地,25.199745286521500,121.625814391068000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2611405024,新北市,合法,其他,25.201306814102800,121.646234134891000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.228985473325400,121.464809734184000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401051,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.230609479203100,121.496037512138000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401052,新北市,違規,其他開挖整地,25.199166381571600,121.458702892916000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401053,新北市,違規,其他開挖整地,25.184403383780100,121.481634149901000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401054,新北市,違規,其他開挖整地,25.187091338314900,121.482798089374000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401055,新北市,違規,其他開挖整地,25.176399565648000,121.476107574423000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401056,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.186955602424300,121.472172326346000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401057,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.187806715760500,121.473724082374000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.184305354081600,121.484631788148000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401059,新北市,合法,其他,25.142918521778300,121.463814089173000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711401060,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.141756235732900,121.465738116994000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711402052,新北市,違規,其他開挖整地,25.233799269936700,121.484184845110000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711402053,新北市,違規,其他開挖整地,25.201136895367800,121.461661452931000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711402054,新北市,違規,其他開挖整地,25.191061324943600,121.492414058296000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711402055,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.184201341940800,121.484445856449000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711402056,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.175071748206600,121.484364016154000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403077,新北市,合法,其他,25.229174461508600,121.467095890521000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403078,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.211685878340000,121.452288710444000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403079,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.214562472179200,121.474168962772000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403080,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.213861527375000,121.477691075668000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403081,新北市,合法,其他,25.218663526575500,121.481259823022000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403082,新北市,合法,其他,25.173772158635800,121.440243324109000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403083,新北市,合法,其他,25.189475905835400,121.448005087828000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403084,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.174629251593400,121.483379405705000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403085,新北市,合法,非農業核准開發案件,25.190717950771600,121.492285630397000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711403086,新北市,合法,非農業核准開發案件,25.158798042542000,121.460232841799000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404089,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.225630834531600,121.461350123512000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404090,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.225931265940800,121.461672432206000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404091,新北市,合法,其他,25.227246928297100,121.464374640812000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404092,新北市,合法,其他,25.235526068892000,121.476637369968000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404093,新北市,合法,自然裸露地,25.211311478330300,121.478668921509000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404094,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.221952352087400,121.482145239908000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404095,新北市,違規,其他開挖整地,25.198255318735200,121.462081068155000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404096,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.181875085609700,121.459301993295000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711404097,新北市,合法,其他,25.187794670752300,121.500249419646000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405004,新北市,合法,非農業核准開發案件,25.191152524579100,121.492211020610000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405005,新北市,合法,非農業核准開發案件,25.161219390197700,121.461137017001000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405006,新北市,合法,非農業核准開發案件,25.142567694012000,121.464259499838000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.142415283621200,121.470785969749000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.142604809437400,121.469684886929000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405055,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.231180177902700,121.462122163449000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405056,新北市,合法,其他,25.235370789360500,121.476875771492000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405057,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.219370103510600,121.476773870155000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.220643398698800,121.463967126162000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.218793753604500,121.474919288902000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2711405060,新北市,合法,非農業核准開發案件,25.218644095565700,121.475945421111000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811401030,新北市,違規,其他開挖整地,25.057784500201400,121.660668242455000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811402014,新北市,合法,其他,25.047340827757600,121.624007820960000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811402015,新北市,違規,其他開挖整地,25.041502816755000,121.633172673259000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811402037,新北市,合法,無道路可到達,25.099636776658200,121.622801375442000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811403051,新北市,違規,其他開挖整地,25.116955121092900,121.599962709492000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811403052,新北市,合法,其他,25.075918100166300,121.638162164905000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811403053,新北市,合法,其他,25.076040322265600,121.638752116393000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811403054,新北市,合法,其他,25.054938219427000,121.660778533457000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811403055,新北市,合法,非農業核准開發案件,25.043527194343800,121.626921358255000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811404022,新北市,合法,其他,25.028555738190100,121.647613653566000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811404080,新北市,合法,其他,25.051464699814500,121.695640515324000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811405025,新北市,合法,政府單位興辦農路,25.116560576835300,121.640527776236000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF2811405026,新北市,合法,其他,25.110873944736600,121.640014122250000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401001,新北市,違規,其他開挖整地,25.244072648002600,121.485515064789000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401002,新北市,合法,其他,25.232923916200500,121.498930350339000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200998912788300,121.492761313234000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401004,新北市,合法,其他,25.227543906091600,121.522269554666000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.230450943184600,121.524724635120000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401006,新北市,合法,其他,25.224089621253500,121.530447474961000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401007,新北市,合法,其他,25.229132556271100,121.508739077106000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401008,新北市,合法,其他,25.234890733764000,121.542771133942000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401009,新北市,合法,無道路可到達,25.236128889232900,121.536190391028000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.221267272575700,121.514570919723000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401011,新北市,合法,其他,25.211029645221000,121.510795616392000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011401012,新北市,違規,其他開挖整地,25.276146609388600,121.512635678148000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403026,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.235698512433600,121.481221902512000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403027,新北市,違規,違規農業使用,25.232446448106900,121.496391681885000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403028,新北市,違規,其他開挖整地,25.207053487380600,121.495646830797000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403029,新北市,違規,其他開挖整地,25.204012514300800,121.493633812425000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403030,新北市,違規,其他開挖整地,25.209942996102000,121.496018613620000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403031,新北市,違規,堆積土石,25.230980280756600,121.542039869510000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.237342331474000,121.538520027488000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403033,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.232894556711400,121.541085915878000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403034,新北市,合法,其他,25.229367238640700,121.539378966574000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011403035,新北市,違規,違規農業使用,25.221545958562700,121.512939253746000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404060,新北市,合法,其他,25.247494487656200,121.454722023330000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404061,新北市,違規,堆積土石,25.244461035948700,121.466369352096000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.236070404149200,121.483257407821000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404063,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.243978371670200,121.489136487301000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404064,新北市,違規,其他開挖整地,25.206062078852500,121.496134042431000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404065,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.235065552248000,121.520935921888000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404066,新北市,違規,其他開挖整地,25.227589854431900,121.537908579960000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404067,新北市,合法,治山防災工程,25.210669084178100,121.509571265129000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404068,新北市,違規,其他開挖整地,25.221385067303300,121.513205222400000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404069,新北市,合法,其他,25.254659748181500,121.512734548074000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404070,新北市,違規,堆積土石,25.252596999841000,121.521229505787000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404071,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.253536205311200,121.516006182430000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404072,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.253012568640300,121.516078350868000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404073,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.251666120706800,121.523493427608000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011404074,新北市,合法,其他,25.250319760969400,121.515524966556000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.262642958777500,121.483308763373000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.251560260282100,121.494142357796000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405049,新北市,合法,其他,25.261246696321300,121.484855845949000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.246928621861200,121.465103727109000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405051,新北市,合法,其他,25.243832926153300,121.463887356770000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405052,新北市,合法,其他,25.243056578605800,121.528595972621000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3011405053,新北市,違規,堆積土石,25.231231648692400,121.541766075132000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111401062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.281521325124100,121.519743616558000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111401063,新北市,違規,違規農業使用,25.268096154677300,121.530618426220000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111401064,新北市,合法,其他,25.259229785800300,121.594628690839000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111401065,新北市,違規,違規農業使用,25.256948639867500,121.584578357106000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111401066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.265549197604800,121.595356454069000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111402057,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.240454352272700,121.587571463829000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111402058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.267560971270700,121.594017978432000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111402059,新北市,合法,其他,25.259175743337100,121.595208923498000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111402060,新北市,合法,其他,25.252979899824800,121.585207102068000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111403089,新北市,合法,其他,25.238222216101400,121.583539132841000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111403090,新北市,違規,違規農業使用,25.297304610678500,121.572224280401000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404098,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.282562712582600,121.531881011216000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404099,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.276656409260300,121.515136382163000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404100,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.275784226219900,121.542143912181000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404101,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.265068497907600,121.531656494266000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404102,新北市,違規,違規農業使用,25.270459579139300,121.535164193288000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404103,新北市,違規,違規農業使用,25.269480657089400,121.534676269344000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404104,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.268516177723300,121.544656408457000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111404105,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.258793497415300,121.610673700294000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111405061,新北市,合法,其他,25.260600577760700,121.552941519965000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3111405062,新北市,合法,其他,25.261158686890800,121.553132803642000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211401034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.108139153968100,121.392227857440000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211402016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126770209588600,121.388709690797000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211403056,新北市,合法,無道路可到達,25.149614748633100,121.422607928868000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211403057,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.147419650918000,121.434920078719000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.151242725017400,121.431131394469000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.141532156950400,121.445291844397000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.135833568400200,121.393458378194000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404031,新北市,違規,違規農業使用,25.137606709948100,121.399096623515000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.131881589065400,121.402784737518000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211404033,新北市,違規,其他開挖整地,25.125173242607700,121.410574608710000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211405027,新北市,違規,違規農業使用,25.109966088100500,121.396898565245000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211405054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.150368008843900,121.439842295234000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211406001,新北市,合法,其他,25.153600018056200,121.429212106383000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211406002,新北市,合法,其他,25.156261555943800,121.434883855239000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF3211406003,新北市,合法,其他,25.147646139183200,121.435888557646000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0311402006,新北市,違規,其他,25.079680704799500,121.443164323720000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0311402007,新北市,違規,其他,25.075763910263300,121.449740988828000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0311406001,新北市,違規,其他,25.075915030689500,121.449945143050000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0511403001,新北市,合法,河道變化,25.046219815488700,121.486873882897000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0711401005,新北市,合法,自然植被改變,24.987266733617400,121.521983094744000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F0911403010,新北市,違規,整地,24.999472191435300,121.614365410067000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1411402001,新北市,違規,整地,24.995605513229700,121.438519420176000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1411402002,新北市,違規,整地,24.991631669743700,121.437471227077000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1411404001,新北市,違規,整地,25.035289702536300,121.462868810473000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1411404002,新北市,違規,整地,25.004058188172300,121.439553922534000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511403002,新北市,合法,其他,24.932170820513200,121.401707784760000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511403003,新北市,合法,其他,24.915912881861400,121.366625705410000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511404001,新北市,違規,其他,24.904805873372600,121.374102648340000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511405005,新北市,合法,作物變化,24.916817259945200,121.365128415553000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511405006,新北市,合法,其他,24.907577729741800,121.372708145873000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1511405007,新北市,合法,其他,24.905652515442500,121.374544465588000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711401001,新北市,合法,整地,24.955180596180500,121.376868870565000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711401002,新北市,合法,整地,24.952412180020500,121.392625021082000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711404002,新北市,合法,作物變化,24.955104083345600,121.377485079644000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711404003,新北市,合法,整地,24.956201777892100,121.402721697711000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711404004,新北市,合法,作物變化,24.969270435555100,121.413603047063000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711404005,新北市,合法,河道變化,24.971065129470600,121.421569362895000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711405002,新北市,合法,作物變化,24.948554229019200,121.371255991527000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711405003,新北市,合法,整地,24.953014583376700,121.403232731960000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1711405004,新北市,違規,整地,24.952262093857900,121.404571023467000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1811402001,新北市,違規,整地,24.991716105548400,121.477908475718000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F1911403001,新北市,違規,整地,24.967404970799600,121.445622231974000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2311404005,新北市,合法,自然植被改變,25.075485905967900,121.843017101867000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2411401009,新北市,違規,其他,25.013996395211600,121.916165814685000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2411402008,新北市,違規,其他,25.048741787745300,121.923450665573000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2411405001,新北市,違規,整地,25.015651482203900,121.915506849926000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2411406003,新北市,合法,其他,25.017821788216700,121.925219187080000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511401006,新北市,合法,作物變化,25.228444105238200,121.621564375105000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511401007,新北市,合法,天災,25.227727652115800,121.629348401067000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511401008,新北市,合法,天災,25.223696663079400,121.611244422086000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511403007,新北市,合法,新增建物,25.226527682008200,121.634530191174000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511403008,新北市,違規,整地,25.217670468018800,121.638747515063000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511404010,新北市,違規,新增建物,25.221906757186000,121.606986679921000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2511404011,新北市,合法,天災,25.193034571885800,121.602616533579000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2611403009,新北市,合法,整地,25.207859527751900,121.648134769127000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711402004,新北市,違規,整地,25.156737105980900,121.458131820665000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711402005,新北市,違規,新增建物,25.138853883056700,121.459076222678000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711403004,新北市,違規,傾倒廢棄物,25.195824853965300,121.419687600396000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711403005,新北市,合法,其他,25.196241588359300,121.420306003096000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711404006,新北市,違規,新增建物,25.236353342462900,121.447694620778000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711404007,新北市,違規,自然植被改變,25.236295165574400,121.459738108304000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711404008,新北市,合法,其他,25.177782061725100,121.418921562205000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F2711405009,新北市,違規,新增建物,25.237744745565000,121.465872171762000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3011401004,新北市,合法,整地,25.271585826054700,121.487946869146000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3011404009,新北市,合法,整地,25.266911517833800,121.479424945871000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3011405011,新北市,違規,傾倒廢棄物,25.256234382297000,121.498516160780000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3011405012,新北市,合法,其他,25.262517075922700,121.484214939800000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3211401003,新北市,違規,新增建物,25.152021217913200,121.411526903941000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3211402003,新北市,違規,新增建物,25.159541068250700,121.405003970232000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3211403006,新北市,違規,新增建物,25.158526318159900,121.404279286103000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
F3211404001,新北市,違規,其他,25.160787031625200,121.401100867722000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
