變異點編號,權責單位,查證結果,變異類型,latitude,longitude
D1911404099,臺南市,合法,其他,23.108158810888400,120.363574003714000
AD1811404023,臺南市,合法,其他,23.186979311308500,120.363713231523000
AD3511404005,臺南市,合法,其他,22.953364361173500,120.363761263131000
AD3111404056,臺南市,合法,其他,23.059943757297500,120.364239592169000
AD3511404003,臺南市,合法,其他,22.987108311154800,120.364355875175000
AD1911404036,臺南市,違規,其他開挖整地,23.152747448594100,120.364371048096000
AD2611403035,臺南市,合法,其他,23.057368638691400,120.364471648267000
AD3111402044,臺南市,合法,其他,23.059344268289300,120.364644235515000
D1811404031,臺南市,合法,其他,23.179795680900000,120.364676235654000
AD2611401031,臺南市,合法,其他,23.029636634852900,120.364998003577000
D1711404083,臺南市,違規,新增建物,23.229400336590200,120.364998695334000
206114013008,第六河川分署,合法,其他,23.102063159663800,120.365043809297000
21511402026,臺南市,合法,其他,23.396070307037200,120.365079376257000
D1311402185,臺南市,合法,堆置土石方,23.396070307037200,120.365079376257000
AD2611401036,臺南市,合法,其他,23.044197313708900,120.365251305969000
D1111402123,臺南市,合法,整地,23.237499374108200,120.365251668236000
AD3511404006,臺南市,合法,其他,22.950908695526300,120.365570477595000
D1411401167,臺南市,違規,整地,23.306100612783000,120.365958172681000
205114013008,第五河川分署,已知工程,工程施作,23.298725172211000,120.366066099809000
AD3111402043,臺南市,合法,其他,23.065479818142500,120.366224710591000
AD3011402027,臺南市,違規,堆積土石,23.091734744554100,120.366243309192000
AD3511404035,臺南市,合法,其他,22.914841595244300,120.366261966278000
205114013009,第五河川分署,已知工程,工程施作,23.297509692048200,120.366427537591000
AD2611404009,臺南市,合法,其他,23.027949039326500,120.367176679078000
205114033004,第五河川分署,已知工程,工程施作,23.298173637681800,120.367240238635000
D1811402140,臺南市,合法,作物變化,23.174651694156200,120.367374123391000
AD1911401002,臺南市,合法,其他,23.144809679685900,120.367553528724000
AD3511404034,臺南市,合法,其他,22.908459860909800,120.368009376330000
AD2611403002,臺南市,合法,其他,23.031583733852800,120.368096131497000
AD3511403005,臺南市,合法,其他,22.979791538920600,120.368320786520000
AD3111404055,臺南市,合法,治山防災工程,23.061857400377800,120.368465253538000
D1711403097,臺南市,合法,其他,23.237813319131900,120.369005111204000
D1111401181,臺南市,合法,整地,23.263705802570900,120.369183132053000
AD3511404001,臺南市,合法,其他,22.994502582337700,120.369364005286000
AD1811403034,臺南市,合法,治山防災工程,23.190111687432000,120.369384399583000
D1711402124,臺南市,合法,其他,23.237697260412800,120.369509955166000
D1111402204,臺南市,合法,其他,23.249616905030600,120.370204882764000
AD3511405002,臺南市,合法,其他,23.000909993314700,120.370220515901000
AD3511405001,臺南市,合法,其他,23.000253179503800,120.370479858700000
D1811404030,臺南市,合法,自然植被改變,23.175066306607300,120.370878393623000
D2611404021,臺南市,合法,整地,23.012769735589300,120.371118389042000
AD2611404013,臺南市,合法,其他,23.012774740148900,120.371225790522000
D2611401126,臺南市,違規,新增建物,23.022289257737800,120.371236541608000
AD1911404041,臺南市,合法,其他,23.124875417032900,120.371578801013000
AD2611403036,臺南市,合法,其他,23.051545868748600,120.371593004736000
AD1911404037,臺南市,合法,其他,23.163630041078500,120.371879407872000
AD1811401026,臺南市,合法,其他,23.179495085695600,120.371914688849000
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000
D2611403004,臺南市,合法,新增建物,23.009998934569200,120.372133543335000
D1311405057,臺南市,違規,新增建物,23.379818336187700,120.372163135263000
AD2611401034,臺南市,合法,其他,23.025076653355000,120.372394430290000
AD2611401028,臺南市,合法,其他,23.049160055209400,120.372615171548000
AD1911404042,臺南市,合法,其他,23.139733239380100,120.373303810940000
AD1911404040,臺南市,合法,其他,23.140185843632800,120.373311693349000
AD3511404002,臺南市,合法,其他,22.987070667734600,120.373398444520000
AD1811402032,臺南市,合法,其他,23.183405108693600,120.373996517816000
AD2611402037,臺南市,合法,其他,23.050881047448100,120.374084500582000
AD1811404024,臺南市,合法,其他,23.173758110739900,120.374205964202000
AD3511404004,臺南市,合法,其他,22.970383038000900,120.374242773065000
D1411404071,臺南市,違規,整地,23.309810911413900,120.374326390152000
AD1811402033,臺南市,合法,其他,23.173731791418600,120.374375866664000
AD3111402039,臺南市,合法,其他,23.076796095821500,120.374605016199000
D2611404022,臺南市,合法,整地,23.008200468539800,120.375205415967000
AD3511403007,臺南市,合法,其他,22.963055079283400,120.375311302132000
AD2611401032,臺南市,合法,其他,23.034439762419400,120.375526441202000
20611404007,第六河川分署,合法,其他,23.099096643037900,120.375591344584000
AD3111403037,臺南市,合法,其他,23.078282516731300,120.376264370809000
AD1911404045,臺南市,合法,其他,23.112861924879200,120.376331845084000
20511404006,第五河川分署,不屬於其管轄範圍,其他,23.327562704106600,120.376423506223000
AD1911402021,臺南市,合法,其他,23.132231712962800,120.376639290432000
AD1911402019,臺南市,合法,其他,23.155392093061100,120.376684537671000
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000
20611403012,第六河川分署,不屬於其管轄範圍,其他,23.130188690873300,120.377500516037000
AD1911403019,臺南市,合法,其他,23.130188690873300,120.377500516037000
206114023018,第六河川分署,不屬於其管轄範圍,其他,23.130249621646600,120.377564842531000
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000
AD3511404033,臺南市,合法,其他,22.948111659654200,120.377738822329000
AD1911401004,臺南市,合法,其他,23.116262881495200,120.377757998426000
AD3511403006,臺南市,違規,其他開挖整地,22.966775136678900,120.378080604404000
AD2611402038,臺南市,合法,治山防災工程,23.006273190252700,120.378135836543000
80111402018,臺南市,合法,自然植被改變,23.170877569727900,120.378224939067000
AD1811402035,臺南市,違規,其他開挖整地,23.170877569727900,120.378224939067000
AD1911401005,臺南市,合法,其他,23.115359841112400,120.378354883971000
AD1811402034,臺南市,合法,其他,23.180805037047900,120.378418299082000
206114023012,第六河川分署,合法,其他,23.091684642339300,120.378444338947000
AD3111404054,臺南市,合法,其他,23.062482475600700,120.378609940034000
AD1911403018,臺南市,合法,其他,23.144988609351000,120.378648666382000
AD3111402046,臺南市,合法,其他,23.062456385390500,120.378695722323000
20511401010,第五河川分署,合法,其他,23.333800102782000,120.378703363981000
AD3111402040,臺南市,合法,其他,23.076073599878100,120.378808925361000
20611403014,第六河川分署,不屬於其管轄範圍,其他,23.119751329174700,120.378810484869000
AD1911403021,臺南市,合法,其他,23.119751329174700,120.378810484869000
20611403015,第六河川分署,合法,其他,23.072516447028300,120.379180826455000
AD3111403038,臺南市,合法,其他,23.072516447028300,120.379180826455000
D1311402190,臺南市,合法,整地,23.353834120647900,120.379418308249000
AD3111404019,臺南市,合法,其他,23.045642196371000,120.379471169358000
AD1911403022,臺南市,合法,其他,23.115027812636000,120.379556971760000
D1311404033,臺南市,違規,整地,23.397644474763000,120.379815453604000
20611403005,第六河川分署,合法,其他,23.130614776605500,120.380200448995000
AD3111404020,臺南市,合法,其他,23.038810574070400,120.380221096845000
206114043018,第六河川分署,合法,其他,23.131417945041000,120.380688624820000
D1111403128,臺南市,合法,整地,23.264357870086600,120.381396238872000
D2611404020,臺南市,合法,整地,23.008439484648900,120.382386768146000
AD2611404012,臺南市,合法,其他,23.008208860519700,120.382401153040000
AD3511402031,臺南市,合法,其他,23.002285430725600,120.383128622284000
D1911402160,臺南市,合法,整地,23.123802192288800,120.383345861424000
AD3111402041,臺南市,合法,其他,23.075099432219900,120.383940614906000
206114043023,第六河川分署,合法,其他,23.111367394234500,120.384979309604000
206114043024,第六河川分署,合法,其他,23.103769664262900,120.385372963024000
AD3011404051,臺南市,合法,其他,23.079877961078800,120.385390003399000
20611404009,第六河川分署,已知工程,工程施作,23.068147904491300,120.385571963937000
20611403007,第六河川分署,已知工程,工程施作,23.068089083634900,120.385623418997000
AD1911401001,臺南市,合法,其他,23.150975365556800,120.385751094119000
AD3011401011,臺南市,合法,其他,23.079628018050400,120.385854605219000
D1911402161,臺南市,合法,新增建物,23.124735706419300,120.386020394380000
205114013003,第五河川分署,已知工程,工程施作,23.403782938110800,120.387001613920000
206114013010,第六河川分署,合法,其他,23.108679369640200,120.387014070759000
AD3011401009,臺南市,合法,其他,23.089717287745900,120.387211252579000
20611401006,第六河川分署,合法,其他,23.111228696475500,120.387416560423000
D1111402048,臺南市,合法,整地,23.274590311383600,120.387479408088000
D1911404100,臺南市,違規,新增建物,23.115468871184600,120.387723046925000
AD1911402020,臺南市,合法,其他,23.153752518731400,120.388007589225000
20611404008,第六河川分署,已知工程,工程施作,23.076302970109700,120.388088823446000
D1111402047,臺南市,違規,其他,23.280853691335000,120.388146999533000
D1311402186,臺南市,違規,新增水域(漁塭或水塘),23.376138174138700,120.388265761149000
D1111401174,臺南市,違規,其他,23.281062901891200,120.388294223303000
D1911404096,臺南市,合法,整地,23.129086079364100,120.388446310585000
D1111403123,臺南市,違規,其他,23.284063340310700,120.389283610154000
21511402027,臺南市,合法,其他,23.346684303901000,120.390204842607000
D1211402197,臺南市,違規,堆置土石方,23.346684303901000,120.390204842607000
206114033013,第六河川分署,合法,其他,23.132659175044200,120.391057759325000
D1411401173,臺南市,合法,新增建物,23.288598923325400,120.393672965572000
206114043019,第六河川分署,合法,其他,23.131577117928800,120.393970243764000
D1411401172,臺南市,合法,新增建物,23.290676271323100,120.394780562978000
AD1911404038,臺南市,合法,其他,23.157478318731100,120.394995361829000
AD3011404050,臺南市,合法,治山防災工程,23.083668529017200,120.395074994922000
AD3011404049,臺南市,合法,其他,23.096744398781600,120.395607805226000
AD1911404039,臺南市,合法,其他,23.163420962194500,120.395949027631000
AD1911404043,臺南市,合法,其他,23.130679872061800,120.396001039105000
AD1911401003,臺南市,合法,其他,23.141586459841100,120.396240582431000
D1211402182,臺南市,合法,其他,23.398665741508700,120.396748946923000
20611401005,第六河川分署,合法,其他,23.136065608548100,120.397565133739000
AD3011401010,臺南市,合法,其他,23.093031985592000,120.397888312953000
206114043020,第六河川分署,合法,種植,23.131780386935100,120.397989367502000
AD1911403017,臺南市,合法,其他,23.162404938040200,120.398042820797000
20611404005,第六河川分署,合法,種植,23.130082055600900,120.398202967489000
AD1911402025,臺南市,合法,其他,23.116212957435200,120.398428115728000
AD1911402024,臺南市,合法,其他,23.129215002442000,120.401735114659000
AD1911402023,臺南市,合法,其他,23.136352455278500,120.402325348921000
AD1911403020,臺南市,合法,其他,23.137000242427100,120.402653570559000
205114033005,第五河川分署,合法,其他,23.277360374243100,120.402658624984000
AD3111401045,臺南市,合法,其他,23.000974000788600,120.404077308888000
205114013004,第五河川分署,合法,其他,23.338788589133600,120.404865568660000
D1211402187,臺南市,合法,其他,23.376695516852700,120.406012882964000
AD3111404053,臺南市,合法,其他,23.085104255683000,120.406756659452000
205114043003,第五河川分署,已知工程,工程施作,23.337747972288500,120.407054636599000
AD1911402022,臺南市,合法,其他,23.138539424133100,120.407303129071000
D1211402188,臺南市,合法,其他,23.374397475123500,120.408049337525000
205114013005,第五河川分署,已知工程,工程施作,23.338361350783800,120.408249073060000
D1211405059,臺南市,違規,其他,23.362054268065500,120.408853859663000
D1211401155,臺南市,違規,新增建物,23.346875605093300,120.409160784224000
AD3111402017,臺南市,合法,其他,23.065833616573000,120.412080937670000
206114043021,第六河川分署,合法,其他,23.136762427444900,120.412706072252000
AD1411401012,臺南市,合法,其他,23.281385152616800,120.413043268329000
D1111401182,臺南市,合法,作物變化,23.254163060950800,120.413977621854000
D1211403081,臺南市,合法,其他,23.363134016409100,120.414420880143000
D1211403079,臺南市,合法,其他,23.373346528724200,120.415854799139000
D1211401156,臺南市,合法,其他,23.335965847793500,120.416251409916000
D1211401157,臺南市,合法,其他,23.336050591837700,120.417142002060000
D1411402041,臺南市,合法,作物變化,23.310961580655800,120.417168920327000
D1211401158,臺南市,違規,新增建物,23.333051666240900,120.418120291777000
205114013006,第五河川分署,已知工程,工程施作,23.343543282912700,120.418364287131000
20511401011,第五河川分署,已知工程,工程施作,23.343651579421400,120.418414847265000
AD1411402028,臺南市,合法,其他,23.270629646137800,120.418495758548000
205114023006,第五河川分署,合法,其他,23.346362472013600,120.419099669828000
AD1911402008,臺南市,合法,其他,23.120030166690600,120.419639787213000
D1411403119,臺南市,合法,新增建物,23.318544992890700,120.420019159376000
D1111402205,臺南市,合法,整地,23.251482026031100,120.421131461558000
D1111401183,臺南市,合法,整地,23.251601513351900,120.421579165160000
AD3111402018,臺南市,合法,其他,23.065618502240700,120.421739175583000
AD1411403027,臺南市,合法,其他,23.288180032885500,120.421812885241000
20611404013,第六河川分署,不屬於其管轄範圍,其他,23.137382299518400,120.425366950626000
AD1911404044,臺南市,合法,其他,23.137382299518400,120.425366950626000
20611404006,第六河川分署,合法,其他,23.138225495721200,120.425681767169000
AD1411402012,臺南市,合法,其他,23.279788363120200,120.430505990113000
35411402001,農業部林業保育署嘉義分署,合法,其他,23.143061105892600,120.430776640368000
D1211402189,臺南市,合法,其他,23.380926139918900,120.433672995727000
D3611401114,臺南市,違規,其他,23.138224745138500,120.436427164013000
20511402001,第五河川分署,合法,其他,23.381677227009700,120.437072569619000
206114043022,第六河川分署,合法,其他,23.127551390132700,120.437481608718000
D1211402198,臺南市,合法,其他,23.333624235523300,120.437513201006000
AD1411403029,臺南市,合法,其他,23.253253687576500,120.437725600228000
D1211405058,臺南市,違規,其他,23.374436131920600,120.437793692807000
AD1211401020,臺南市,合法,其他,23.402279554275100,120.438380458303000
20511401012,第五河川分署,不屬於其管轄範圍,其他,23.281551707278000,120.439653623133000
AD1411401014,臺南市,合法,其他,23.281446072062100,120.439805084243000
D1211401148,臺南市,違規,新增建物,23.387853041578600,120.442872379665000
20511401013,第五河川分署,已知工程,工程施作,23.262387034680400,120.443107360802000
205114043009,第五河川分署,已知工程,工程施作,23.261907556417900,120.443457107911000
AD1211402013,臺南市,合法,其他,23.319206751141900,120.443494244426000
D3611402039,臺南市,合法,新增建物,23.112918115185100,120.443618749303000
D3611401115,臺南市,違規,新增建物,23.137607371977600,120.443878844939000
D1211401159,臺南市,合法,其他,23.334680839117800,120.443945091859000
AD1211401022,臺南市,合法,其他,23.334329939591400,120.443995683059000
D3611401116,臺南市,違規,新增建物,23.136781352546500,120.444552482639000
AD1411402029,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.267444279640500,120.445411203558000
80111404018,臺南市,合法,整地,23.284994755569700,120.446166689969000
AD1411404027,臺南市,合法,其他,23.284994755569700,120.446166689969000
D3611402037,臺南市,違規,其他,23.148943460005500,120.447060451334000
D3611405041,臺南市,合法,整地,23.099575009965000,120.447967227137000
D1211401150,臺南市,違規,其他,23.350211695660400,120.448100405889000
80111404017,臺南市,合法,整地,23.290018041663000,120.451226884169000
AD1411404025,臺南市,合法,治山防災工程,23.290018041663000,120.451226884169000
205114023005,第五河川分署,合法,其他,23.361534954903900,120.451474094476000
D3611405040,臺南市,違規,道路變化,23.107524252044000,120.452187013882000
AD1411404028,臺南市,合法,其他,23.275573852100800,120.455004428975000
AD3611402015,臺南市,合法,治山防災工程,23.099978193444100,120.455390408273000
35411403001,農業部林業保育署嘉義分署,合法,其他,23.056044181420500,120.455741337728000
AD1411404026,臺南市,合法,其他,23.280839625288200,120.455982100219000
AD1411401013,臺南市,合法,其他,23.275739917380300,120.456180308012000
AD1411401016,臺南市,合法,其他,23.267423731597600,120.458850065766000
D1211401151,臺南市,合法,其他,23.365751551432000,120.459413356750000
AD1411404029,臺南市,合法,其他,23.296826821427100,120.459543913713000
AD1211404032,臺南市,合法,其他,23.308612945730800,120.459580289325000
AD1211403016,臺南市,合法,其他,23.351104333307200,120.462100905554000
20611403016,第六河川分署,合法,其他,23.065364524370500,120.462459061980000
AD3811403023,臺南市,合法,其他,23.065364524370500,120.462459061980000
206114013007,第六河川分署,合法,其他,23.141974886198000,120.463772226158000
AD1411403032,臺南市,合法,自然裸露地,23.252434714968300,120.465166644113000
AD1411404031,臺南市,合法,其他,23.255973865998500,120.466245788953000
20611404015,第六河川分署,合法,整地,23.113634915289800,120.467313886134000
D3611404101,臺南市,違規,其他,23.113634915289800,120.467313886134000
AD3811405015,臺南市,合法,其他,23.006042381816000,120.469749193732000
D3611402040,臺南市,合法,新增建物,23.102610718523400,120.470494529524000
AD1411404030,臺南市,合法,其他,23.264311943493000,120.470595289814000
AD1411403028,臺南市,合法,其他,23.283078095980400,120.471100450504000
AD3811403024,臺南市,合法,其他,23.063931682981200,120.471297094953000
AD1211402030,臺南市,合法,其他,23.338635886311900,120.472020813190000
AD1411403030,臺南市,合法,其他,23.258159215128100,120.472990035462000
AD1211403033,臺南市,合法,其他,23.380050145336700,120.473271836208000
20611404014,第六河川分署,不屬於其管轄範圍,其他,23.133255948545500,120.473294570834000
20611403013,第六河川分署,不屬於其管轄範圍,其他,23.133265183870900,120.473319686547000
AD3811405012,臺南市,合法,其他,23.063877019460000,120.475155838518000
AD1411403031,臺南市,合法,其他,23.253115591604600,120.475183296467000
AD3711402010,臺南市,合法,其他,23.189232650624300,120.476624451505000
AD3811405013,臺南市,合法,治山防災工程,23.050122949858500,120.476643208143000
D3711402038,臺南市,違規,堆置土石方,23.146664346319500,120.477122578107000
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000
20611402020,第六河川分署,合法,其他,23.065346996477900,120.478170668806000
AD1411401017,臺南市,合法,其他,23.265877634124700,120.478647326861000
20611402013,第六河川分署,合法,其他,23.182047082120000,120.478791745552000
AD3811405014,臺南市,合法,治山防災工程,23.041150323918300,120.479925029137000
D3611403075,臺南市,違規,堆置土石方,23.137174218732600,120.480199915983000
AD1411401019,臺南市,合法,其他,23.264752226975300,120.480756930762000
AD1411401018,臺南市,合法,其他,23.263313556723200,120.480915000015000
AD3711401006,臺南市,合法,其他,23.189211682875100,120.481488036391000
AD1211404021,臺南市,合法,其他,23.341073852341300,120.481653849990000
AD3611404052,臺南市,合法,治山防災工程,23.100099037032400,120.482159944614000
AD1411401015,臺南市,合法,其他,23.282774166852900,120.482805024730000
AD3611402014,臺南市,合法,其他,23.128949106219000,120.483604058273000
AD3811402009,臺南市,合法,其他,23.069722973446100,120.487124834110000
D3711403072,臺南市,違規,其他,23.163991075852100,120.487404954086000
206114013004,第六河川分署,合法,其他,23.191056364281700,120.487484482136000
D3711403073,臺南市,違規,新增建物,23.164112185236700,120.488256639347000
D3711403074,臺南市,違規,其他,23.157048120309500,120.488285495097000
D3711403076,臺南市,違規,新增建物,23.139031990078200,120.488958031406000
206114023017,第六河川分署,已知工程,工程施作,23.168026705783800,120.489324246759000
AD1211401021,臺南市,合法,其他,23.364082157097600,120.489499811331000
AD3711405016,臺南市,合法,其他,23.206447478924000,120.490405580019000
D3711404091,臺南市,違規,新增建物,23.174060584056700,120.490620686539000
AD3811403025,臺南市,合法,其他,23.039330219576500,120.492222976842000
AD1211401023,臺南市,合法,其他,23.346028624702600,120.492279219614000
206114013003,第六河川分署,合法,其他,23.195079978282200,120.494811870488000
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000
20611401003,第六河川分署,合法,其他,23.202359117179800,120.496622521251000
206114013002,第六河川分署,合法,其他,23.199393920930100,120.497201757343000
206114043014,第六河川分署,合法,其他,23.203684721202900,120.497487657156000
20611402014,第六河川分署,合法,其他,23.197176378052500,120.498304902907000
206114023009,第六河川分署,合法,其他,23.208352822304400,120.500096526671000
AD1211404022,臺南市,合法,其他,23.333830814609800,120.500457360053000
AD3711404047,臺南市,合法,其他,23.156942438250600,120.503335713096000
AD3711404046,臺南市,合法,治山防災工程,23.196842970097200,120.504118901655000
AD3711402011,臺南市,合法,其他,23.137002808439900,120.504342177527000
20611403010,第六河川分署,不屬於其管轄範圍,其他,23.232060364770400,120.504993838190000
AD1411403015,臺南市,合法,其他,23.232060364770400,120.504993838190000
AD3811403013,臺南市,違規,堆積土石,23.083609914572900,120.506520626215000
AD3711403014,臺南市,違規,整坡作業,23.131211847470000,120.508800052536000
206114043028,第六河川分署,合法,其他,23.078024567815900,120.514664446472000
20611402021,第六河川分署,合法,其他,23.077596866590900,120.515859404878000
206114043025,第六河川分署,合法,其他,23.179918503649500,120.516336088518000
20611402022,第六河川分署,合法,其他,23.082546655391600,120.517097861565000
