變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AD3111405028,臺南市,合法,其他,23.022615385182400,120.389800317158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405029,臺南市,合法,其他,23.009545550857900,120.417448847898000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111405050,臺南市,合法,其他,23.048969705439800,120.382761218780000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111406015,臺南市,合法,其他,23.047275333653300,120.374377357051000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3111406016,臺南市,合法,其他,23.022102120186100,120.382608865983000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401038,臺南市,合法,其他,22.995559155565600,120.317806708722000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401039,臺南市,合法,其他,22.972030095384400,120.361767245308000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401040,臺南市,合法,其他,22.893136763853100,120.341428996969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401041,臺南市,合法,其他,22.897432715786600,120.344753263890000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401042,臺南市,合法,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401043,臺南市,合法,治山防災工程,23.001261553634800,120.332014571529000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411401044,臺南市,合法,治山防災工程,23.001933629107800,120.332797552570000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402001,臺南市,合法,其他,22.992328016721300,120.316104601022000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402002,臺南市,合法,其他,22.989950665529900,120.326295079520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402003,臺南市,合法,其他,22.978095610653000,120.321954000721000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402004,臺南市,合法,其他,22.998379613525800,120.323311836065000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402005,臺南市,合法,其他,22.987423949710100,120.353350026732000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402006,臺南市,合法,自然裸露地,22.970324793371500,120.318583902512000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402007,臺南市,合法,其他,22.954716961291300,120.344396338129000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411402016,臺南市,合法,其他,22.893740823008000,120.351788685439000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403008,臺南市,違規,堆積土石,22.989333199291800,120.311991275027000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403009,臺南市,合法,其他,22.978211245755100,120.320991603102000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403010,臺南市,合法,其他,22.980033636353500,120.330656418986000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403011,臺南市,合法,其他,22.968696561559700,120.325786927229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411403012,臺南市,合法,治山防災工程,22.919218245414700,120.349967963092000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404014,臺南市,合法,其他,22.994355713356600,120.332891996834000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404015,臺南市,合法,其他,22.987098985178300,120.348854331738000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404016,臺南市,合法,治山防災工程,22.964202480158600,120.349223744802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404017,臺南市,合法,治山防災工程,22.972945094472500,120.362093261552000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411404018,臺南市,合法,其他,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405006,臺南市,合法,其他,22.994863715485200,120.323453236553000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405007,臺南市,合法,其他,22.985312224061300,120.327104075015000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405008,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.980382515054100,120.369157263614000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405009,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.949782476249300,120.338618483910000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405010,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.969141056603300,120.367175620363000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411405011,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.966179334054700,120.367699603497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406009,臺南市,合法,其他,22.992981103414200,120.327074738988000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406010,臺南市,合法,其他,22.967383274065100,120.319737956582000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406011,臺南市,合法,其他,22.966652407011100,120.324442660406000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406012,臺南市,合法,平地範圍,22.961254508659900,120.319143116403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406013,臺南市,合法,其他,22.964972541416200,120.343275537333000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3411406014,臺南市,合法,其他,22.890177029708300,120.354356478277000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511401025,臺南市,合法,其他,22.963001179025700,120.363472627205000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511402031,臺南市,合法,其他,23.002285430725600,120.383128622284000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403005,臺南市,合法,其他,22.979791538920600,120.368320786520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403006,臺南市,違規,其他開挖整地,22.966775136678900,120.378080604404000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511403007,臺南市,合法,其他,22.963055079283400,120.375311302132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404001,臺南市,合法,其他,22.994502582337700,120.369364005286000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404002,臺南市,合法,其他,22.987070667734600,120.373398444520000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404003,臺南市,合法,其他,22.987108311154800,120.364355875175000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404004,臺南市,合法,其他,22.970383038000900,120.374242773065000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404005,臺南市,合法,其他,22.953364361173500,120.363761263131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404006,臺南市,合法,其他,22.950908695526300,120.365570477595000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404033,臺南市,合法,其他,22.948111659654200,120.377738822329000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404034,臺南市,合法,其他,22.908459860909800,120.368009376330000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511404035,臺南市,合法,其他,22.914841595244300,120.366261966278000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405001,臺南市,合法,其他,23.000253179503800,120.370479858700000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405002,臺南市,合法,其他,23.000909993314700,120.370220515901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3511405005,臺南市,合法,其他,22.996622167915600,120.360927270460000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611402014,臺南市,合法,其他,23.128949106219000,120.483604058273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611402015,臺南市,合法,治山防災工程,23.099978193444100,120.455390408273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611404052,臺南市,合法,治山防災工程,23.100099037032400,120.482159944614000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405022,臺南市,合法,治山防災工程,23.103241890105000,120.439139327778000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405023,臺南市,合法,治山防災工程,23.094734888947000,120.496382649590000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3611405024,臺南市,合法,其他,23.091384083370700,120.496420793801000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711401006,臺南市,合法,其他,23.189211682875100,120.481488036391000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711402010,臺南市,合法,其他,23.189232650624300,120.476624451505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711402011,臺南市,合法,其他,23.137002808439900,120.504342177527000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711403014,臺南市,違規,整坡作業,23.131211847470000,120.508800052536000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711404046,臺南市,合法,治山防災工程,23.196842970097200,120.504118901655000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711404047,臺南市,合法,其他,23.156942438250600,120.503335713096000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3711405016,臺南市,合法,其他,23.206447478924000,120.490405580019000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811402009,臺南市,合法,其他,23.069722973446100,120.487124834110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403013,臺南市,違規,堆積土石,23.083609914572900,120.506520626215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403023,臺南市,合法,其他,23.065364524370500,120.462459061980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403024,臺南市,合法,其他,23.063931682981200,120.471297094953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811403025,臺南市,合法,其他,23.039330219576500,120.492222976842000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405012,臺南市,合法,其他,23.063877019460000,120.475155838518000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405013,臺南市,合法,治山防災工程,23.050122949858500,120.476643208143000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405014,臺南市,合法,治山防災工程,23.041150323918300,120.479925029137000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
AD3811405015,臺南市,合法,其他,23.006042381816000,120.469749193732000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401002,臺南市,合法,新增水域(漁塭或水塘),22.953825666883800,120.181757774922000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401003,臺南市,違規,新增建物,22.960506641835200,120.197044007147000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401004,臺南市,違規,新增建物,22.948902319267500,120.197248716293000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401006,臺南市,違規,新增建物,22.943862346972600,120.189691942453000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401007,臺南市,合法,整地,22.928871854339700,120.192387053046000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211401013,臺南市,違規,新增建物,22.923233264604100,120.179443122650000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402020,臺南市,違規,新增建物,22.955688572156400,120.201044670572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402021,臺南市,違規,新增建物,22.955562723284700,120.200352750739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402022,臺南市,合法,整地,22.952890179039100,120.201527663452000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402023,臺南市,違規,新增建物,22.951345117556300,120.192940570897000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402024,臺南市,違規,新增建物,22.944349384860900,120.187864995292000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402025,臺南市,違規,新增建物,22.945144566487700,120.188667809545000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402026,臺南市,合法,其他,22.941903082175500,120.193663755634000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211402027,臺南市,合法,其他,22.943199829881500,120.195031387374000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403030,臺南市,違規,新增建物,22.957575971752300,120.173871849701000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403031,臺南市,違規,其他,22.954765145467000,120.199569770104000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403032,臺南市,違規,新增建物,22.948809166254400,120.197654908152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403037,臺南市,違規,堆置土石方,22.942627502068900,120.177023023364000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403038,臺南市,違規,新增建物,22.944161653048900,120.187871415684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211403039,臺南市,違規,新增建物,22.945669514584200,120.188140664587000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211404024,臺南市,違規,新增建物,22.945152850472500,120.188651018728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211404025,臺南市,違規,新增建物,22.944155562142800,120.188270505684000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405007,臺南市,違規,新增建物,22.960479497503200,120.197508008598000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405008,臺南市,違規,新增建物,22.957643300728100,120.190391563082000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405009,臺南市,違規,新增建物,22.948960919456400,120.197438282229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405010,臺南市,違規,新增建物,22.948420748588000,120.197768765938000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405011,臺南市,合法,其他,22.932523686253000,120.177408397437000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405012,臺南市,違規,新增建物,22.945402097999400,120.188544109893000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211405013,臺南市,違規,新增建物,22.944464835674200,120.188305806538000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406002,臺南市,違規,其他,22.957057553758500,120.180799584376000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406003,臺南市,違規,其他,22.962569111483700,120.198149412300000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406004,臺南市,違規,其他,22.955614564892800,120.200123323544000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406005,臺南市,違規,新增建物,22.948357482161700,120.197481677110000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406006,臺南市,合法,其他,22.955349454651500,120.186660044039000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0211406067,臺南市,合法,其他,22.921376679202000,120.187322336716000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401052,臺南市,合法,整地,23.065021134072200,120.238946277214000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401053,臺南市,合法,作物變化,23.058966458231900,120.116656091974000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401054,臺南市,合法,移除水域(漁塭或水塘),23.060915432270700,120.151824025232000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401055,臺南市,合法,自然植被改變,23.060923233856100,120.143422321125000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401056,臺南市,合法,作物變化,23.072146148974300,120.192169285289000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401057,臺南市,違規,傾倒廢棄物,23.060154101027000,120.201667056543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611401058,臺南市,合法,自然植被改變,23.054888505994700,120.222772462274000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402076,臺南市,違規,堆置土石方,23.074798215089400,120.111082338611000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402077,臺南市,合法,整地,23.077818234398000,120.149817427789000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402089,臺南市,違規,堆置土石方,23.054865183802000,120.093788411795000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402090,臺南市,違規,堆置土石方,23.048424476590300,120.095961679568000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402091,臺南市,合法,移除水域(漁塭或水塘),23.053456034920100,120.101168906396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402092,臺南市,合法,整地,23.063247701105900,120.127154289169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402093,臺南市,合法,整地,23.059521825797500,120.149263809213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402094,臺南市,違規,新增建物,23.054750540017600,120.135406846380000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402095,臺南市,違規,新增建物,23.052444619764700,120.164170041247000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402096,臺南市,違規,新增建物,23.063905561712200,120.201219102190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402097,臺南市,違規,堆置土石方,23.065029456588500,120.212597888847000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402098,臺南市,合法,作物變化,23.070496226781700,120.230818781515000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402099,臺南市,違規,堆置土石方,23.061156153211200,120.211608505252000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402100,臺南市,違規,新增建物,23.058644367231900,120.213778765477000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402101,臺南市,違規,新增建物,23.056928108794900,120.208923245690000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402102,臺南市,合法,整地,23.069429679313800,120.228365797180000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402104,臺南市,違規,新增建物,23.064003923119500,120.245268004792000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402105,臺南市,合法,作物變化,23.050567744121000,120.234043094665000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402106,臺南市,合法,移除水域(漁塭或水塘),23.048262834526600,120.094907395729000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402107,臺南市,違規,堆置土石方,23.043403189418500,120.100997825265000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402108,臺南市,違規,整地,23.043376774339900,120.162442905346000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611402109,臺南市,違規,新增建物,23.007615392811300,120.167380299568000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403060,臺南市,合法,整地,23.074831012501400,120.111674729361000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403064,臺南市,合法,整地,23.054208803520500,120.093156044748000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403065,臺南市,合法,移除水域(漁塭或水塘),23.050968206308100,120.122576910118000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403066,臺南市,合法,自然植被改變,23.071779087221000,120.133323229334000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403067,臺南市,違規,堆置土石方,23.071818276392000,120.139330321988000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403068,臺南市,合法,作物變化,23.071984558648300,120.140466150488000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403069,臺南市,合法,自然植被改變,23.054323200009000,120.206960976311000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403070,臺南市,合法,移除建物,23.067391039621100,120.214652677028000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611403071,臺南市,違規,堆置土石方,23.044341834655400,120.132591519956000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404055,臺南市,合法,道路變化,23.076925323037900,120.114826397162000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404056,臺南市,合法,移除水域(漁塭或水塘),23.077357683620900,120.174314061678000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404057,臺南市,合法,整地,23.068616808676200,120.171387340723000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404058,臺南市,合法,整地,23.052099572484200,120.236265969508000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404060,臺南市,違規,新增建物,23.041036442545800,120.127074337323000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404061,臺南市,合法,整地,23.047597343306100,120.190533265180000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611404062,臺南市,合法,新增水域(漁塭或水塘),23.016343913834300,120.178143301497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611405023,臺南市,合法,移除水域(漁塭或水塘),23.058950105677700,120.097469239986000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611405024,臺南市,合法,移除水域(漁塭或水塘),23.058771019868200,120.111221661080000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611405025,臺南市,合法,其他,23.056028137754300,120.125819108232000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611405026,臺南市,合法,其他,23.033381014188600,120.186644770545000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611405072,臺南市,合法,整地,23.059651201617200,120.148752717480000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D06114051003,臺南市,違規,新增人工構造物,23.030636107309100,120.088642625203000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406029,臺南市,合法,整地,23.075474926461600,120.107318556158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406031,臺南市,合法,整地,23.058865794591700,120.096535644289000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406032,臺南市,合法,其他,23.053741083115100,120.091763978650000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406033,臺南市,合法,整地,23.062300662347200,120.127557864801000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406034,臺南市,合法,其他,23.056436720656700,120.125172566560000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406035,臺南市,違規,堆置土石方,23.043336944727300,120.101176793284000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406036,臺南市,合法,其他,23.040282555347400,120.173300792990000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406037,臺南市,合法,整地,23.039165388108500,120.173337427295000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0611406116,臺南市,違規,道路變化,23.059941200000700,120.176038555969000,"2025-06-20 02:00:14",
D0711402018,臺南市,合法,其他,22.983735148249200,120.151850037557000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911401154,臺南市,違規,傾倒廢棄物,23.340664260858500,120.306104314610000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911401164,臺南市,合法,自然植被改變,23.307453423873700,120.293410417430000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911401165,臺南市,合法,自然植被改變,23.302640945178900,120.322562049167000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911401166,臺南市,合法,自然植被改變,23.310262683561800,120.336096007498000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911402049,臺南市,合法,作物變化,23.270864971866400,120.277467062161000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911402193,臺南市,違規,堆置土石方,23.335955975994600,120.303648470146000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911402194,臺南市,違規,其他,23.332345967306000,120.306196198745000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911402199,臺南市,合法,新增建物,23.299217638625800,120.302321100786000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911403084,臺南市,合法,整地,23.309191481716100,120.336418539403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911404042,臺南市,合法,作物變化,23.332099260834200,120.317626033295000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911404072,臺南市,合法,作物變化,23.285989080600800,120.279210570646000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911404073,臺南市,合法,作物變化,23.291346453835400,120.285377394313000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911404078,臺南市,合法,新增建物,23.269670646546300,120.273370800774000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911405049,臺南市,合法,整地,23.265682817502800,120.266686893558000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911405060,臺南市,違規,新增建物,23.326365335273000,120.321841930585000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D0911405064,臺南市,合法,其他,23.308401040063800,120.321442122448000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401070,臺南市,合法,新增建物,23.256479827228100,120.231786902974000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401071,臺南市,合法,新增建物,23.272256251870300,120.231619519726000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401072,臺南市,違規,新增建物,23.257342955970000,120.237542951580000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401073,臺南市,合法,其他,23.260013583134100,120.246973428584000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401152,臺南市,違規,堆置土石方,23.330019116714600,120.286375382865000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401153,臺南市,違規,其他,23.328519703969700,120.285171350007000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401160,臺南市,合法,新增建物,23.311435468267400,120.274130996115000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401161,臺南市,合法,整地,23.311205697097000,120.274544975443000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401162,臺南市,合法,整地,23.321721074167500,120.280952611938000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011401163,臺南市,合法,整地,23.321062957765100,120.281136787679000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011402036,臺南市,違規,堆置土石方,23.281352858964900,120.218633976603000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011402191,臺南市,合法,整地,23.330540494697300,120.270362065754000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011403083,臺南市,違規,堆置土石方,23.307993621624600,120.261988486696000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011404039,臺南市,違規,新增建物,23.334251829918100,120.270816021504000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011404040,臺南市,合法,新增建物,23.338954958005900,120.282857598263000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011404041,臺南市,合法,自然植被改變,23.337822260637200,120.279150001047000,"2025-06-19 07:54:07","2025-06-20 11:19:55"
D1011405042,臺南市,違規,新增建物,23.354818310420700,120.292635090639000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1011405043,臺南市,合法,整地,23.344024004541600,120.274881385892000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401168,臺南市,違規,新增建物,23.277056878391700,120.305706734332000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401169,臺南市,合法,其他,23.283158931596500,120.311251668941000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401170,臺南市,違規,其他,23.289867275857700,120.350468857969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401171,臺南市,違規,新增建物,23.279498185416200,120.334955010780000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401174,臺南市,違規,其他,23.281062901891200,120.388294223303000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401177,臺南市,合法,整地,23.269898231771800,120.299822206276000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
