變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
D1111401169,臺南市,合法,其他,23.283158931596500,120.311251668941000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401170,臺南市,違規,其他,23.289867275857700,120.350468857969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401171,臺南市,違規,新增建物,23.279498185416200,120.334955010780000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401174,臺南市,違規,其他,23.281062901891200,120.388294223303000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401177,臺南市,合法,整地,23.269898231771800,120.299822206276000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401178,臺南市,合法,新增建物,23.267681718839200,120.336356765349000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401179,臺南市,合法,其他,23.272693363467600,120.344610589348000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401180,臺南市,合法,其他,23.248574616590900,120.352090901372000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401181,臺南市,合法,整地,23.263705802570900,120.369183132053000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401182,臺南市,合法,作物變化,23.254163060950800,120.413977621854000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111401183,臺南市,合法,整地,23.251601513351900,120.421579165160000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402042,臺南市,合法,新增建物,23.281037028463000,120.307096820751000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402043,臺南市,合法,整地,23.274920478405000,120.329705752532000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402044,臺南市,合法,新增建物,23.290059572570000,120.317354095817000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402045,臺南市,合法,整地,23.292032753057500,120.339737404698000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402046,臺南市,合法,整地,23.294344452431100,120.338857403500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402047,臺南市,違規,其他,23.280853691335000,120.388146999533000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402048,臺南市,合法,整地,23.274590311383600,120.387479408088000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402121,臺南市,違規,堆置土石方,23.245722264705300,120.352113198368000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402122,臺南市,違規,堆置土石方,23.244361302607900,120.352401521958000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402123,臺南市,合法,整地,23.237499374108200,120.365251668236000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402202,臺南市,合法,新增建物,23.267941720640300,120.337338056489000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402203,臺南市,合法,整地,23.249767435290500,120.362320751213000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402204,臺南市,合法,其他,23.249616905030600,120.370204882764000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111402205,臺南市,合法,整地,23.251482026031100,120.421131461558000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403094,臺南市,合法,整地,23.244222749209700,120.351974963300000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403120,臺南市,違規,新增建物,23.275513597941400,120.317595420663000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403121,臺南市,違規,移除水域(漁塭或水塘),23.275035340988700,120.314597499589000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403122,臺南市,合法,整地,23.292307618485400,120.337807435200000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403123,臺南市,違規,其他,23.284063340310700,120.389283610154000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403125,臺南市,合法,整地,23.270424209933600,120.311785325496000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403127,臺南市,合法,整地,23.262606213355300,120.356217987463000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403128,臺南市,合法,整地,23.264357870086600,120.381396238872000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111403129,臺南市,合法,其他,23.248829475548700,120.363121366950000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111404074,臺南市,合法,其他,23.278047899878100,120.306242403654000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111404075,臺南市,合法,其他,23.289289214145400,120.311815670070000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111404076,臺南市,合法,新增建物,23.274790641716100,120.329803176992000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111404077,臺南市,合法,新增建物,23.273559663477500,120.371097450919000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111404080,臺南市,合法,新增建物,23.259324611532600,120.380652660649000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405044,臺南市,違規,其他,23.275249571930300,120.321704032964000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405045,臺南市,合法,其他,23.291184882783900,120.321450352304000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405046,臺南市,合法,其他,23.294144405562400,120.338575423309000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405047,臺南市,合法,整地,23.292119506550000,120.338551335250000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405048,臺南市,合法,其他,23.281332195161500,120.383521092130000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405050,臺南市,合法,整地,23.271430769273200,120.293002422385000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405051,臺南市,合法,整地,23.263821260271100,120.303782070398000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405053,臺南市,合法,其他,23.270886098848500,120.316676641644000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111405054,臺南市,合法,整地,23.261730136523100,120.310833593663000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1111406073,臺南市,合法,整地,23.247420981081100,120.369756878858000,"2025-06-27 02:00:12",
D1111406074,臺南市,合法,其他,23.238194471865700,120.362529415323000,"2025-06-27 02:00:12",
D1111406164,臺南市,合法,其他,23.275109541166700,120.382507240716000,"2025-06-27 02:00:12",
D1111406166,臺南市,合法,其他,23.273030270349000,120.307869217672000,"2025-06-26 02:00:11",
D1111406167,臺南市,合法,其他,23.264465223097800,120.286511281098000,"2025-08-18 02:00:13",
D1111406169,臺南市,合法,其他,23.270299185600800,120.316596692157000,"2025-08-18 02:00:13",
D1111406171,臺南市,合法,作物變化,23.253766789006600,120.369738870300000,"2025-06-27 02:00:12",
D1111407102,臺南市,違規,傾倒廢棄物,23.282524170706800,120.301893162199000,"2025-08-08 02:00:13",
D1111407103,臺南市,合法,堆置土石方,23.293782645079400,120.311337766928000,"2025-08-08 02:00:13","2025-08-19 02:00:14"
D1111407106,臺南市,合法,整地,23.282185010444400,120.373894664402000,"2025-08-18 02:00:13",
D1111407107,臺南市,合法,其他,23.292675394531100,120.368699566446000,"2025-08-18 02:00:13",
D1111407111,臺南市,合法,整地,23.272908541432900,120.299562650452000,"2025-08-18 02:00:13",
D1111407112,臺南市,合法,其他,23.269777187156800,120.304960310901000,"2025-08-18 02:00:13",
D1111407116,臺南市,合法,其他,23.261400267293300,120.349520756554000,"2025-08-18 02:00:13",
D1211401148,臺南市,違規,新增建物,23.387853041578600,120.442872379665000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401150,臺南市,違規,其他,23.350211695660400,120.448100405889000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401151,臺南市,合法,其他,23.365751551432000,120.459413356750000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401155,臺南市,違規,新增建物,23.346875605093300,120.409160784224000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401156,臺南市,合法,其他,23.335965847793500,120.416251409916000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401157,臺南市,合法,其他,23.336050591837700,120.417142002060000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401158,臺南市,違規,新增建物,23.333051666240900,120.418120291777000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211401159,臺南市,合法,其他,23.334680839117800,120.443945091859000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402182,臺南市,合法,其他,23.398665741508700,120.396748946923000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402187,臺南市,合法,其他,23.376695516852700,120.406012882964000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402188,臺南市,合法,其他,23.374397475123500,120.408049337525000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402189,臺南市,合法,其他,23.380926139918900,120.433672995727000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402197,臺南市,違規,堆置土石方,23.346684303901000,120.390204842607000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211402198,臺南市,合法,其他,23.333624235523300,120.437513201006000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211403079,臺南市,合法,其他,23.373346528724200,120.415854799139000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211403081,臺南市,合法,其他,23.363134016409100,120.414420880143000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211405058,臺南市,違規,其他,23.374436131920600,120.437793692807000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211405059,臺南市,違規,其他,23.362054268065500,120.408853859663000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406064,臺南市,違規,新增建物,23.344982220516500,120.434424762583000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406094,臺南市,合法,其他,23.411287458116400,120.435102654674000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406095,臺南市,違規,其他,23.390120208182900,120.439588504451000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406096,臺南市,違規,新增建物,23.359378307942000,120.432199410904000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406097,臺南市,違規,新增建物,23.352508539113600,120.425930657872000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406098,臺南市,合法,其他,23.359055767491000,120.436604617587000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406099,臺南市,合法,其他,23.369333472143200,120.442236138417000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211406100,臺南市,合法,其他,23.369206697458400,120.452094689494000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1211407187,臺南市,違規,新增建物,23.398645246106700,120.396096682027000,"2025-08-01 02:00:12",
D1211407189,臺南市,違規,整地,23.404257722159800,120.427351124626000,"2025-07-23 02:00:15",
D1211407190,臺南市,違規,其他,23.401216338677100,120.428471034884000,"2025-07-23 02:00:15",
D1211407191,臺南市,違規,新增建物,23.376473106604300,120.436033380861000,"2025-07-25 02:00:12",
D1211407194,臺南市,違規,其他,23.367135953131000,120.395999172397000,"2025-07-25 02:00:12",
D1211407195,臺南市,違規,其他,23.351237557756100,120.438287195987000,"2025-07-29 02:00:13",
D1211408021,臺南市,違規,整地,23.404493242001900,120.426402337480000,"2025-08-02 02:00:13",
D1211408022,臺南市,違規,其他,23.349415186073800,120.445767096273000,"2025-08-05 02:00:13",
D1311401146,臺南市,合法,整地,23.382881942586200,120.326897103500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311401147,臺南市,合法,其他,23.377928283858700,120.347890167140000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311401149,臺南市,合法,其他,23.367135884536600,120.332322574501000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402183,臺南市,合法,整地,23.380708505260100,120.340182961314000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402184,臺南市,合法,堆置土石方,23.397400332939600,120.362122312787000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402185,臺南市,合法,堆置土石方,23.396070307037200,120.365079376257000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402186,臺南市,違規,新增水域(漁塭或水塘),23.376138174138700,120.388265761149000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402190,臺南市,合法,整地,23.353834120647900,120.379418308249000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402192,臺南市,合法,整地,23.340095560484600,120.297835256285000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402195,臺南市,合法,整地,23.334983849031800,120.325896617493000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311402196,臺南市,合法,其他,23.338863300434400,120.356249458653000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311403077,臺南市,合法,作物變化,23.373494400025600,120.307328041313000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311403078,臺南市,合法,整地,23.383713500343000,120.352525517455000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311403080,臺南市,合法,新增建物,23.349969878255000,120.334646226953000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311403082,臺南市,合法,新增建物,23.334088864790200,120.319245691353000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404032,臺南市,合法,堆置土石方,23.396251499243900,120.352069853216000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404033,臺南市,違規,整地,23.397644474763000,120.379815453604000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404034,臺南市,合法,新增建物,23.357025278396700,120.290487200920000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404035,臺南市,合法,新增建物,23.364864740894700,120.304783633535000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404036,臺南市,合法,其他,23.361682462578200,120.341604229187000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404037,臺南市,違規,新增建物,23.354340715792800,120.357975200975000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311404038,臺南市,合法,新增建物,23.361974017602000,120.358710310791000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311405057,臺南市,違規,新增建物,23.379818336187700,120.372163135263000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311405061,臺南市,違規,新增建物,23.339945385396900,120.326582234362000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1311407094,臺南市,合法,新增建物,23.357400749741500,120.328941270231000,"2025-07-26 02:00:14",
D1311407095,臺南市,違規,新增建物,23.365969660190400,120.335327916246000,"2025-08-12 02:00:14",
D1311407192,臺南市,違規,新增建物,23.370654322096400,120.382179181498000,"2025-08-12 02:00:14",
D1411401167,臺南市,違規,整地,23.306100612783000,120.365958172681000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411401172,臺南市,合法,新增建物,23.290676271323100,120.394780562978000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411401173,臺南市,合法,新增建物,23.288598923325400,120.393672965572000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411402041,臺南市,合法,作物變化,23.310961580655800,120.417168920327000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411402200,臺南市,合法,作物變化,23.307297431671000,120.358567635254000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411402201,臺南市,違規,新增建物,23.311044811663300,120.358192535402000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411403119,臺南市,合法,新增建物,23.318544992890700,120.420019159376000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411404071,臺南市,違規,整地,23.309810911413900,120.374326390152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411405062,臺南市,合法,新增建物,23.328627108007400,120.406452833096000,"2025-06-24 02:00:12",
D1411405063,臺南市,合法,自然植被改變,23.325753301471800,120.408025129823000,"2025-06-24 02:00:12",
D1411406065,臺南市,合法,新增建物,23.306166395133600,120.338393604251000,"2025-06-24 02:00:12",
D1411406066,臺南市,合法,新增建物,23.303426854575600,120.369867940788000,"2025-06-24 02:00:12",
D1411406102,臺南市,合法,新增建物,23.319752536575200,120.410792818326000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1411406103,臺南市,合法,其他,23.297021698406800,120.405289683921000,"2025-06-19 07:54:07","2025-06-24 02:00:12"
D1411407108,臺南市,合法,新增建物,23.294292230939700,120.389770489013000,"2025-08-16 02:00:14",
D1511401031,臺南市,違規,堆置土石方,23.207674584572000,120.245247421537000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511401033,臺南市,違規,其他,23.174905051317400,120.235361513465000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511402031,臺南市,合法,其他,23.225287209615000,120.224606697550000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511402032,臺南市,違規,堆置土石方,23.223461428667800,120.223852155622000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511402033,臺南市,合法,其他,23.229198292573600,120.219875116404000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511402060,臺南市,違規,其他,23.164510690281900,120.214528353771000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511402133,臺南市,合法,新增建物,23.195890281543800,120.267258344563000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511403046,臺南市,合法,整地,23.168580816653600,120.238619511120000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511403047,臺南市,違規,其他,23.154124545358600,120.247356297682000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511403099,臺南市,違規,其他,23.190878720203800,120.278289625843000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511404045,臺南市,合法,其他,23.206198383378500,120.225120971421000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511404046,臺南市,合法,其他,23.206215971934200,120.223097978169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511404047,臺南市,合法,其他,23.210985037833400,120.236072599118000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511404048,臺南市,合法,其他,23.204103501784200,120.233964155479000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511404049,臺南市,違規,傾倒廢棄物,23.198228782718700,120.219814557306000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511405056,臺南市,合法,其他,23.222759433649100,120.229336093039000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511405092,臺南市,違規,新增建物,23.193263806647600,120.262477312058000,"2025-06-19 07:54:07","2025-07-23 02:00:15"
D1511406018,臺南市,違規,其他,23.202586924604400,120.200851548058000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406019,臺南市,合法,其他,23.206697157112900,120.223385293685000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406020,臺南市,合法,其他,23.215991318602700,120.235202188620000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406021,臺南市,合法,其他,23.212586840310300,120.243338429495000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406022,臺南市,合法,其他,23.208180351637300,120.242960252862000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406023,臺南市,合法,其他,23.200389871345600,120.252061179575000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1511406132,臺南市,合法,作物變化,23.196163216487700,120.282212568137000,"2025-06-24 02:00:12",
D1511406133,臺南市,合法,其他,23.184944963712100,120.269905624755000,"2025-06-24 02:00:12",
D1511406134,臺南市,合法,其他,23.198223609733300,120.287130508754000,"2025-06-24 02:00:12",
D1511407061,臺南市,合法,其他,23.207722150080900,120.210043861569000,"2025-07-05 02:00:12",
D1511407062,臺南市,合法,其他,23.208197962885000,120.228287230922000,"2025-07-26 02:00:14",
D1511407063,臺南市,合法,其他,23.206526686916300,120.227419643499000,"2025-07-26 02:00:14",
D1511407064,臺南市,合法,其他,23.211636584142200,120.225789169976000,"2025-07-18 02:00:13",
D1511407065,臺南市,合法,其他,23.203910280678300,120.228683880263000,"2025-07-18 02:00:13",
D1511407066,臺南市,合法,其他,23.209090951292300,120.237869535662000,"2025-07-17 02:00:13",
D1511407068,臺南市,違規,其他,23.210206884814900,120.245269404434000,"2025-07-17 02:00:13",
D1511407069,臺南市,合法,新增建物,23.194459871758800,120.254908947357000,"2025-07-09 02:00:12",
D1511407070,臺南市,合法,新增建物,23.197973637561300,120.254180110221000,"2025-07-09 02:00:12",
D1511407141,臺南市,違規,其他,23.200995477727400,120.264386270871000,"2025-07-26 02:00:14",
D1511407142,臺南市,合法,其他,23.200716153092800,120.279798191235000,"2025-07-19 02:00:11",
D1511407146,臺南市,合法,其他,23.180647398644000,120.262630792852000,"2025-07-18 02:00:13",
D1511407147,臺南市,合法,其他,23.193958760761900,120.283288571493000,"2025-07-26 02:00:14",
D1511407148,臺南市,合法,作物變化,23.195785200269000,120.287768700858000,"2025-07-19 02:00:11",
D1511408028,臺南市,合法,新增水域(漁塭或水塘),23.217216183084200,120.222228183027000,"2025-08-13 02:00:13",
D1511408029,臺南市,合法,新增建物,23.176039780882000,120.251265215750000,"2025-08-13 02:00:13","2025-08-19 02:00:14"
D1611401020,臺南市,違規,堆置土石方,23.233202307362000,120.224360632208000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401021,臺南市,合法,其他,23.230180225222200,120.234207450243000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401022,臺南市,合法,其他,23.244191378782300,120.246162313087000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401023,臺南市,違規,堆置土石方,23.244167850831100,120.252243630044000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401024,臺南市,違規,新增建物,23.235010379817200,120.252564757842000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401025,臺南市,違規,新增建物,23.233734288045200,120.250564445510000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401097,臺南市,合法,其他,23.235567115361700,120.274760927519000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611401176,臺南市,違規,其他,23.260774075292800,120.296674922917000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611402112,臺南市,合法,其他,23.242494120079800,120.260578517677000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611402113,臺南市,違規,其他,23.242217354959300,120.267399751804000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611402114,臺南市,違規,其他,23.224641740042900,120.282569694821000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611402117,臺南市,合法,其他,23.234134160358200,120.286651456454000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611403008,臺南市,合法,其他,23.238842333968700,120.245662172627000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611403009,臺南市,違規,其他,23.244585996302800,120.252048569772000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611403089,臺南市,違規,其他,23.244870182644400,120.275736184958000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611403090,臺南市,違規,其他,23.228000125491200,120.272277562368000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611403093,臺南市,違規,其他,23.230450395038700,120.284981715845000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611405074,臺南市,違規,其他,23.241365046196600,120.289332496227000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611405084,臺南市,合法,其他,23.219673439550700,120.280411768157000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611405085,臺南市,違規,其他,23.214523183330300,120.264019831091000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1611406123,臺南市,合法,其他,23.240501150831400,120.289657062639000,"2025-06-21 02:00:14",
D1611406125,臺南市,合法,整地,23.220218562472100,120.263159366458000,"2025-06-21 02:00:14",
D1611406127,臺南市,合法,其他,23.202870346407500,120.283563652440000,"2025-06-21 02:00:14",
D1611406128,臺南市,合法,其他,23.203870482368800,120.291075155572000,"2025-06-21 02:00:14",
D1611407017,臺南市,合法,新增建物,23.222025455614200,120.286339035414000,"2025-07-02 02:00:12",
D1611407018,臺南市,合法,新增建物,23.222014070725600,120.285514320007000,"2025-07-02 02:00:12",
D1611407057,臺南市,合法,其他,23.229438896886600,120.240545290145000,"2025-07-05 02:00:12",
D1611407058,臺南市,合法,整地,23.244217127196200,120.251966616108000,"2025-07-05 02:00:12",
D1611407067,臺南市,合法,新增水域(漁塭或水塘),23.210556036985100,120.248007759647000,"2025-07-09 02:00:12",
D1611407132,臺南市,違規,其他,23.243607667738700,120.287090663883000,"2025-07-19 02:00:11",
D1611407140,臺南市,合法,其他,23.221007693206000,120.267080832497000,"2025-07-19 02:00:11",
D1611408026,臺南市,合法,其他,23.223765914103500,120.237493750974000,"2025-08-08 02:00:13",
D1611408027,臺南市,違規,自然植被改變,23.230419343019900,120.257397335682000,"2025-08-20 02:00:14",
D1611408038,臺南市,合法,自然植被改變,23.225725797658900,120.264646909619000,"2025-08-17 02:00:13",
D1611408039,臺南市,合法,新增建物,23.227712504238200,120.267725656140000,"2025-08-17 02:00:13",
D1711401098,臺南市,合法,整地,23.237102548803400,120.299406866441000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711401099,臺南市,合法,整地,23.226945175380700,120.332216519190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711401175,臺南市,合法,整地,23.257824227192400,120.303253387327000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402050,臺南市,違規,其他,23.260177814452100,120.315887379394000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402051,臺南市,合法,整地,23.257181140834300,120.309084360055000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402115,臺南市,合法,整地,23.246476897052800,120.296867143705000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402116,臺南市,合法,整地,23.247025435287200,120.300553268944000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402118,臺南市,違規,堆置土石方,23.228128569545100,120.302530805415000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402119,臺南市,合法,新增建物,23.246155165129000,120.312344082139000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402120,臺南市,合法,其他,23.229761268693000,120.318917167643000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402124,臺南市,合法,其他,23.237697260412800,120.369509955166000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402125,臺南市,違規,移除水域(漁塭或水塘),23.228226117094800,120.358599642993000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711402126,臺南市,違規,其他,23.232871527950200,120.359809806546000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403091,臺南市,違規,其他,23.246386059047000,120.303424922388000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403092,臺南市,合法,新增建物,23.230054350914100,120.304921916373000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403095,臺南市,合法,其他,23.234952804765200,120.352531086081000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403096,臺南市,違規,其他,23.234023993188800,120.339090310841000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403097,臺南市,合法,其他,23.237813319131900,120.369005111204000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403124,臺南市,違規,其他,23.248585814115800,120.302429515027000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711403126,臺南市,合法,整地,23.262639445151800,120.324834830896000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711404079,臺南市,合法,整地,23.250680982148800,120.341417195885000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711404083,臺南市,違規,新增建物,23.229400336590200,120.364998695334000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D1711404084,臺南市,違規,其他,23.232271123332400,120.359750865272000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
