變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AJ1011406070,新竹縣,非違規,非農業核准開發案件,24.767963576762800,121.091707665073000,"2025-07-01 02:00:07","2025-09-17 02:00:09"
AJ1011407015,新竹縣,非違規,非農業核准開發案件,24.775677637350200,121.105035439503000,"2025-07-30 02:00:07","2025-09-17 02:00:09"
AJ1011408014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.787035705327400,121.085315027815000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ1011408015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.783517544261100,121.093201999083000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ1011408016,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.782053423701500,121.093577844471000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ1011408017,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.774988726131200,121.097351308533000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ1011408018,新竹縣,非違規,其他,24.774832352577900,121.099119074369000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ1011408046,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.792759326642600,121.075656646141000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ1011410016,新竹縣,非違規,其他,24.748127900899500,121.108503186877000,"2025-11-01 02:00:07",
AJ1011410017,新竹縣,非違規,其他,24.779691981020400,121.091109895482000,"2025-11-01 02:00:07",
AJ1011410018,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.766465134621900,121.125291022881000,"2025-11-01 02:00:07",
AJ1111401035,新竹縣,非違規,其他,24.763846041172600,120.973542255742000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111401036,新竹縣,非違規,其他,24.762903502950600,120.987411874049000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111401037,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.731888455815000,121.009160482365000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111401038,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.724712466402600,121.010165148742000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402053,新竹縣,非違規,其他,24.759409216691000,120.982397369197000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402054,新竹縣,違規,堆積土石,24.749774755361300,120.982111987786000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402055,新竹縣,非違規,自然裸露地,24.757121673855300,120.996512530751000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402056,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.733842831026900,120.945120454369000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402057,新竹縣,違規,其他開挖整地,24.739785987926500,120.950750395985000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402058,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.746148265233000,120.959364389729000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402059,新竹縣,違規,違規農業使用,24.727856592099700,120.960236466809000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402060,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.725623246450400,120.972322852478000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402061,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.731764129697900,120.985231178180000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402062,新竹縣,違規,其他開挖整地,24.727857310996200,120.990374930477000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402063,新竹縣,違規,其他開挖整地,24.739707705903700,121.004416644599000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402064,新竹縣,違規,其他開挖整地,24.735544542433300,121.006055697234000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402065,新竹縣,非違規,其他,24.716212591549800,120.940743577422000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402066,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.715106576751000,120.971661270976000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402067,新竹縣,非違規,治山防災工程,24.722908185781800,120.983871367663000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402068,新竹縣,違規,其他開挖整地,24.718514583011800,120.997382743721000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402069,新竹縣,違規,其他開挖整地,24.725308573279400,121.008236855354000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402070,新竹縣,違規,未依核定計畫施工,24.746901398314600,121.034065017807000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402071,新竹縣,非違規,其他,24.728037540891000,121.033400833073000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402072,新竹縣,違規,開發建築用地,24.749076942821800,121.019543980508000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111402073,新竹縣,非違規,其他,24.754826886143000,121.021381087272000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111402074,新竹縣,違規,未依核定計畫施工,24.756058876428700,121.023268714170000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111403054,新竹縣,違規,其他開挖整地,24.763709766220100,120.971768733165000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111403055,新竹縣,非違規,其他,24.758112116367900,120.976448819598000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403056,新竹縣,非違規,其他,24.768834968675000,120.988582299991000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403057,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745545503244400,120.963910725156000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403058,新竹縣,非違規,其他,24.725520276660400,120.972704469579000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403059,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.746901869990200,120.975700325317000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403060,新竹縣,非違規,其他,24.740973398282900,120.992172996089000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403061,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.744013102978500,120.987934362995000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403062,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.747608555830200,121.001127341019000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403063,新竹縣,非違規,其他,24.738898252177300,121.003157526325000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403064,新竹縣,違規,堆積土石,24.717658040195600,120.998439032664000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111403065,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.726301484943400,121.029694034652000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403066,新竹縣,非違規,非農業核准開發案件,24.746244349043300,121.036251558916000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111403067,新竹縣,違規,開發建築用地,24.723055811195200,121.033117408535000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111403068,新竹縣,違規,其他開挖整地,24.748558548146400,121.030425463635000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111403073,新竹縣,違規,其他開挖整地,24.706878916365100,120.955319519383000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404069,新竹縣,非違規,其他,24.749684642484100,120.964684055779000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404070,新竹縣,違規,其他開挖整地,24.752584056267400,120.970921178104000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404071,新竹縣,非違規,其他,24.757097486227700,120.982089434401000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404072,新竹縣,非違規,其他,24.761507916136200,120.984676274319000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404073,新竹縣,非違規,其他,24.760432074393500,120.983616036866000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404074,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749814037064400,120.986228434892000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404075,新竹縣,非違規,其他,24.760736987046400,120.988041997527000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404076,新竹縣,非違規,其他,24.760296221843300,120.993203751701000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404077,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749780883755500,120.992930973217000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404078,新竹縣,非違規,其他,24.761162974139700,120.991514938174000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404079,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.739245043114200,120.950901528972000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404080,新竹縣,違規,其他開挖整地,24.741205138985200,120.959984597670000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404081,新竹縣,違規,處理廢棄物,24.745734292983900,120.978429192617000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404082,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.742624762275600,120.976239366491000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404083,新竹縣,非違規,其他,24.740192866837400,120.976191710287000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404084,新竹縣,非違規,其他,24.728385682406600,120.991532138224000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404085,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.728818223299100,120.992441182927000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404086,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.739603490974500,120.996001035812000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404087,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.729411921254300,121.001758323255000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404088,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.740736109035800,121.006121267127000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404089,新竹縣,違規,處理廢棄物,24.735759203081000,121.006591712974000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404090,新竹縣,非違規,其他,24.747164476676300,121.022952573350000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404091,新竹縣,非違規,其他,24.745845344414400,121.022287384950000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404092,新竹縣,違規,其他開挖整地,24.724974245803900,121.008438736334000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404093,新竹縣,非違規,其他,24.742829177186600,121.021290061642000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404094,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.729877540670900,121.024617292442000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1111404095,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.731184364660300,121.026814316556000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404096,新竹縣,非違規,非農業核准開發案件,24.746186337543400,121.033882569116000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404097,新竹縣,非違規,其他,24.709264534121200,121.012906468735000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404098,新竹縣,非違規,其他,24.748450605522100,121.022617722538000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111404099,新竹縣,非違規,其他,24.759312350219500,121.013853309113000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111405006,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.753243941851100,120.971638486268000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111405007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.737201742949500,120.979553562798000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111405027,新竹縣,非違規,其他,24.746294566788000,121.010643931837000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111405028,新竹縣,非違規,其他,24.746582425296600,121.009856492259000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111405029,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.758759943708200,121.016626835449000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1111406020,新竹縣,非違規,非農業核准開發案件,24.751611340164600,120.962380738362000,"2025-06-26 02:00:06","2025-09-17 02:00:09"
AJ1111406021,新竹縣,違規,其他開挖整地,24.763804315113300,120.972252166605000,"2025-06-25 02:00:07",
AJ1111406022,新竹縣,違規,開發建築用地,24.761636145429400,120.978868542398000,"2025-06-26 02:00:06",
AJ1111406023,新竹縣,非違規,其他,24.759390357668900,120.982605121302000,"2025-06-25 02:00:07","2025-09-17 02:00:09"
AJ1111406024,新竹縣,違規,堆積土石,24.749450238485100,120.982520597296000,"2025-06-26 02:00:06",
AJ1111406025,新竹縣,非違規,其他,24.766750474968600,120.983112411566000,"2025-06-25 02:00:07","2025-09-17 02:00:09"
AJ1111406026,新竹縣,違規,開發建築用地,24.768786152300800,120.993638754956000,"2025-06-24 02:00:07",
AJ1111406027,新竹縣,非違規,其他,24.768356426178900,120.987702760241000,"2025-06-25 02:00:07","2025-09-17 02:00:09"
AJ1111406028,新竹縣,違規,違規農業使用,24.751790369141100,120.999609713163000,"2025-06-21 02:00:09",
AJ1111406029,新竹縣,違規,其他開挖整地,24.757061280967300,120.997847285381000,"2025-06-26 02:00:06",
AJ1111406030,新竹縣,違規,其他開挖整地,24.740279457601000,120.950506100484000,"2025-06-28 02:00:07",
AJ1111406031,新竹縣,非違規,其他,24.735474403563200,120.956477348133000,"2025-06-26 02:00:06","2025-09-17 02:00:09"
AJ1111406032,新竹縣,違規,其他開挖整地,24.724100133002600,120.946236016156000,"2025-06-27 02:00:06",
AJ1111406033,新竹縣,非違規,其他,24.743491693084000,120.960325297113000,"2025-06-27 02:00:06","2025-09-17 02:00:09"
AJ1111406034,新竹縣,違規,其他開挖整地,24.725668944440100,120.959734476202000,"2025-07-02 02:00:07",
AJ1111406035,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.715572453994000,120.946772035351000,"2025-06-27 02:00:06","2025-09-17 02:00:09"
AJ1111406036,新竹縣,違規,違規農業使用,24.706737766798800,120.955658804201000,"2025-06-27 02:00:06",
AJ1111406037,新竹縣,違規,違規農業使用,24.720538601050100,120.982407716954000,"2025-07-03 02:00:07",
AJ1111406038,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745795409919000,121.011994389911000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406039,新竹縣,違規,其他開挖整地,24.723875754435800,121.032960450714000,"2025-07-09 02:00:07",
AJ1111406040,新竹縣,違規,違規農業使用,24.740356929940400,121.049053597391000,"2025-07-09 02:00:07",
AJ1111406041,新竹縣,非違規,非農業核准開發案件,24.758390374426900,121.018199701652000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406042,新竹縣,非違規,休閒農業開發案件,24.756842812028200,121.021277166050000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406043,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.751169923526500,121.021148218821000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406044,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.763073866284800,121.013349450518000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.761832636368100,121.012902782440000,"2025-06-21 02:00:09","2025-09-17 02:00:09"
AJ1111406046,新竹縣,違規,其他開挖整地,24.748281099008200,121.029370735467000,"2025-06-27 02:00:06","2025-07-03 02:00:07"
AJ1111406095,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.725753510718200,120.955882208706000,"2025-07-12 02:00:07","2025-09-17 02:00:09"
AJ1111407022,新竹縣,違規,其他開挖整地,24.751937843185000,120.970144352729000,"2025-07-29 02:00:07",
AJ1111407023,新竹縣,非違規,其他,24.749410695091700,120.969361067159000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ1111407024,新竹縣,非違規,其他,24.750293921999800,120.969567285850000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ1111407025,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.759906309073500,120.984316602891000,"2025-07-24 02:00:08","2025-09-17 02:00:09"
AJ1111407026,新竹縣,非違規,其他,24.753765037501100,120.995220354661000,"2025-07-29 02:00:07","2025-09-17 02:00:09"
AJ1111407036,新竹縣,違規,其他開挖整地,24.723911094072200,120.945421803633000,"2025-07-29 02:00:07",
AJ1111407037,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.740500712280800,120.959672322887000,"2025-07-29 02:00:07","2025-09-17 02:00:09"
AJ1111407038,新竹縣,非違規,其他,24.728124483947300,120.960098870461000,"2025-07-29 02:00:07","2025-09-17 02:00:09"
AJ1111407039,新竹縣,違規,其他開挖整地,24.726020974286200,120.959809436172000,"2025-07-26 02:00:08",
AJ1111407040,新竹縣,違規,其他開挖整地,24.740119236283800,120.976987456547000,"2025-07-26 02:00:08",
AJ1111407041,新竹縣,違規,處理廢棄物,24.728040694752800,120.990385681976000,"2025-07-26 02:00:08",
AJ1111407042,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.741059295481000,120.994034417560000,"2025-07-26 02:00:08","2025-09-17 02:00:09"
AJ1111407043,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.729426202836600,121.024513629030000,"2025-07-26 02:00:08",
AJ1111408001,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.748952292223600,120.962113714586000,"2025-08-12 02:00:08","2025-09-17 02:00:09"
AJ1111408002,新竹縣,非違規,其他,24.761172058728600,120.983413853234000,"2025-08-12 02:00:08","2025-09-17 02:00:09"
AJ1111408003,新竹縣,違規,處理廢棄物,24.768827261349100,120.992604026637000,"2025-08-13 02:00:07",
AJ1111408004,新竹縣,違規,開發建築用地,24.756998678974000,120.997741080012000,"2025-08-12 02:00:08",
AJ1111408005,新竹縣,違規,其他開挖整地,24.762561127353300,121.009427342887000,"2025-08-13 02:00:07",
AJ1111408006,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.740462687815100,120.956305148643000,"2025-08-12 02:00:08","2025-09-17 02:00:09"
AJ1111408007,新竹縣,非違規,其他,24.743951037280700,120.959736448906000,"2025-08-12 02:00:08","2025-09-17 02:00:09"
AJ1111408008,新竹縣,違規,處理廢棄物,24.737881038514700,120.972834250457000,"2025-08-13 02:00:07",
AJ1111408009,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.737111085282700,120.979071059614000,"2025-08-12 02:00:08","2025-09-17 02:00:09"
AJ1111408025,新竹縣,違規,處理廢棄物,24.728253157777300,120.990055226415000,"2025-08-15 02:00:07",
AJ1111408026,新竹縣,違規,其他開挖整地,24.736162175284100,121.005926798349000,"2025-08-15 02:00:07",
AJ1111408037,新竹縣,非違規,其他,24.717107882399600,121.015545936130000,"2025-08-23 02:00:08","2025-09-17 02:00:09"
AJ1111408038,新竹縣,違規,開發建築用地,24.715566642262300,121.029296767873000,"2025-08-27 02:00:08",
AJ1111408039,新竹縣,違規,開發建築用地,24.717784659020500,121.033698092933000,"2025-08-26 02:00:07",
AJ1111408040,新竹縣,違規,其他開挖整地,24.748884956401900,121.033333926467000,"2025-08-23 02:00:08",
AJ1111408041,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.750526945263200,121.052502418285000,"2025-08-23 02:00:08","2025-09-17 02:00:09"
AJ1111409008,新竹縣,非違規,其他,24.750810408174800,120.962855130117000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
AJ1111409009,新竹縣,非違規,其他,24.764272293886500,120.970164129143000,"2025-09-11 02:00:08","2025-09-17 02:00:09"
AJ1111409010,新竹縣,非違規,其他,24.759004375069000,120.976481355438000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
AJ1111409011,新竹縣,非違規,自然裸露地,24.749942105341600,120.982098047900000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
AJ1111409012,新竹縣,違規,開發建築用地,24.765352207398600,120.994608950281000,"2025-09-12 02:00:08",
AJ1111409013,新竹縣,非違規,其他,24.755095704277400,120.997515208196000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
AJ1111409014,新竹縣,違規,其他開挖整地,24.761488568574600,121.008172173302000,"2025-09-13 02:00:08",
AJ1111409015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.740159988500700,120.959327405054000,"2025-09-11 02:00:08","2025-09-17 02:00:09"
AJ1111409016,新竹縣,違規,其他開挖整地,24.726080309228700,120.959647713884000,"2025-09-06 02:00:07",
AJ1111409017,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.734133947261800,120.996770417103000,"2025-09-06 02:00:07","2025-09-17 02:00:09"
AJ1111409018,新竹縣,違規,開發建築用地,24.741413990208900,121.003172156669000,"2025-09-12 02:00:08",
AJ1111409019,新竹縣,違規,處理廢棄物,24.735821743114400,121.005663642303000,"2025-09-06 02:00:07",
AJ1111409027,新竹縣,違規,其他開挖整地,24.752179576548500,121.020479803413000,"2025-09-26 02:00:09",
AJ1111410030,新竹縣,非違規,其他,24.773909131532100,120.985539116134000,"2025-10-22 02:00:08",
AJ1111410031,新竹縣,非違規,其他,24.762526934795000,120.981709909166000,"2025-10-21 02:00:08",
AJ1111410032,新竹縣,非違規,其他,24.763184026902600,120.977017366621000,"2025-10-21 02:00:08",
AJ1111410033,新竹縣,非違規,其他,24.750529918713400,120.985254963084000,"2025-10-21 02:00:08",
AJ1111410034,新竹縣,非違規,其他,24.762537570779500,120.990278101446000,"2025-10-21 02:00:08",
AJ1111410035,新竹縣,非違規,非農業核准開發案件,24.763319846278000,120.992383989721000,"2025-10-22 02:00:08",
AJ1111410036,新竹縣,非違規,非農業核准開發案件,24.756463656070100,120.997480343135000,"2025-10-21 02:00:08",
AJ1111410037,新竹縣,非違規,非農業核准開發案件,24.768424458561800,121.004351395564000,"2025-10-21 02:00:08",
AJ1111410038,新竹縣,非違規,非農業核准開發案件,24.727751147449000,120.954355953556000,"2025-10-22 02:00:08",
AJ1111410039,新竹縣,違規,其他開挖整地,24.742004318816900,121.008865136266000,"2025-10-23 02:00:08",
AJ1111410040,新竹縣,非違規,非農業核准開發案件,24.724693177975700,121.016040406836000,"2025-10-21 02:00:08",
AJ1111410041,新竹縣,非違規,非農業核准開發案件,24.746972356973200,121.034571914741000,"2025-10-21 02:00:08",
AJ1111410042,新竹縣,非違規,非農業核准開發案件,24.745824541093300,121.034815714220000,"2025-10-21 02:00:08",
AJ1111410043,新竹縣,違規,其他開挖整地,24.753033837833300,121.020652384769000,"2025-10-21 02:00:08",
AJ1111410044,新竹縣,違規,其他開挖整地,24.756044201994600,121.023262642106000,"2025-10-21 02:00:08",
AJ1111410045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749056492087300,121.011804441292000,"2025-10-21 02:00:08",
AJ1211402021,新竹縣,非違規,其他,24.712422626526600,121.071251585059000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211402022,新竹縣,違規,其他開挖整地,24.684554471259400,121.040696343331000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1211402023,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640543727721200,121.064486910412000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.708889185678900,121.056026602563000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403046,新竹縣,非違規,休閒農業開發案件,24.715845710130500,121.058533497720000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403047,新竹縣,非違規,其他,24.701839805106100,121.065347681025000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403048,新竹縣,非違規,其他,24.717313407293800,121.068174671811000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403049,新竹縣,違規,違規農業使用,24.704360367478200,121.069982463117000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ1211403050,新竹縣,非違規,其他,24.693116850021500,121.070271369416000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211403051,新竹縣,非違規,其他,24.678038579691700,121.074620504901000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211404010,新竹縣,非違規,其他,24.722028878568300,121.066472222941000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211404011,新竹縣,非違規,其他,24.692583611066300,121.066075461604000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211405019,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.692545872813900,121.064456604359000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211405020,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.681491865571700,121.080298459944000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ1211406054,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.716344537409000,121.055698186839000,"2025-07-10 02:00:07","2025-09-17 02:00:09"
AJ1211406055,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.698278163586900,121.086036673367000,"2025-07-10 02:00:07","2025-09-17 02:00:09"
AJ1211406056,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.669377559566300,121.070967869759000,"2025-07-10 02:00:07","2025-09-17 02:00:09"
AJ1211407030,新竹縣,違規,未依核定計畫施工,24.717984007821600,121.056987539090000,"2025-08-09 02:00:07",
AJ1211407031,新竹縣,非違規,其他,24.685136317606600,121.041122875650000,"2025-08-09 02:00:07","2025-09-17 02:00:09"
