變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
H0411404290,桃園市,違規,堆置土石方,24.927973204522000,121.145177790715000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411404294,桃園市,違規,新增建物,24.904202762594000,121.068402411504000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411404295,桃園市,合法,新增建物,24.918157929037200,121.119597437929000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411404296,桃園市,合法,整地,24.912635630803100,121.142667202096000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411405007,桃園市,合法,自然植被改變,24.949248305807400,121.085321064618000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411405009,桃園市,違規,新增建物,24.923227272623700,121.082348404511000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411405010,桃園市,合法,新增建物,24.942193268584000,121.121120047115000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411405013,桃園市,合法,作物變化,24.921132346004800,121.076683700518000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411405014,桃園市,合法,河道變化,24.907413757817800,121.063942017707000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406039,桃園市,違規,堆置土石方,24.948945309551800,121.134380529386000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406045,桃園市,違規,其他,24.930725768601300,121.075870603684000,"2025-07-08 02:00:06",
H0411406048,桃園市,合法,自然植被改變,24.934967057985000,121.090245560897000,"2025-06-28 02:00:06",
H0411406049,桃園市,合法,整地,24.936372206421200,121.091075457885000,"2025-06-28 02:00:06",
H0411406050,桃園市,合法,整地,24.936165023004600,121.090792565436000,"2025-06-28 02:00:06",
H0411406051,桃園市,合法,新增建物,24.935727140432700,121.094396764129000,"2025-06-28 02:00:06",
H0411406052,桃園市,合法,其他,24.933912623166600,121.085153785446000,"2025-06-28 02:00:06",
H0411406053,桃園市,違規,堆置土石方,24.932513084941400,121.113579091310000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406054,桃園市,合法,自然植被改變,24.944085362344000,121.179130091541000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406055,桃園市,合法,自然植被改變,24.933122023704700,121.178324001541000,"2025-07-08 02:00:06",
H0411406056,桃園市,合法,自然植被改變,24.937360096854100,121.182233769278000,"2025-06-26 02:00:05",
H0411406062,桃園市,違規,新增建物,24.921374615405500,121.102202567526000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406063,桃園市,違規,新增建物,24.915614723692100,121.100614878267000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406064,桃園市,違規,堆置土石方,24.907522986931300,121.104323387108000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0411406065,桃園市,違規,新增建物,24.914497079436300,121.160091263528000,"2025-06-26 02:00:05",
H0411406067,桃園市,合法,自然植被改變,24.897354665736500,121.121533269512000,"2025-06-20 02:00:09",
H0411407074,桃園市,合法,自然植被改變,24.938717015784600,121.062897024225000,"2025-07-05 02:00:06",
H0411407075,桃園市,違規,新增建物,24.947254615957200,121.091380921872000,"2025-07-05 02:00:06",
H0411407076,桃園市,合法,自然植被改變,24.943992004301800,121.092486024013000,"2025-07-05 02:00:06",
H0411407077,桃園市,合法,自然植被改變,24.945821924960800,121.100092656141000,"2025-07-05 02:00:06",
H0411407078,桃園市,違規,新增建物,24.925143360980700,121.100141700639000,"2025-07-05 02:00:06",
H0411407079,桃園市,合法,自然植被改變,24.941630746159000,121.113635992344000,"2025-07-05 02:00:06",
H0411407080,桃園市,違規,新增建物,24.943661380167700,121.135237949904000,"2025-07-05 02:00:06",
H0411407081,桃園市,違規,堆置土石方,24.935486669840200,121.144219256598000,"2025-07-05 02:00:06",
H0411407082,桃園市,違規,傾倒廢棄物,24.934894738624400,121.139289908235000,"2025-07-05 02:00:06",
H0411407083,桃園市,合法,自然植被改變,24.926999932942200,121.149938022308000,"2025-07-05 02:00:06",
H0411407087,桃園市,違規,整地,24.916567119968400,121.075555142161000,"2025-07-05 02:00:06",
H0411407088,桃園市,違規,堆置土石方,24.922682620022900,121.141447001954000,"2025-07-05 02:00:06",
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511401034,桃園市,合法,新增建物,25.091960492968400,121.278621100468000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511401037,桃園市,合法,新增水域(漁塭或水塘),25.034239061586100,121.265895608392000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402169,桃園市,違規,整地,25.016576515736200,121.255625632282000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402170,桃園市,違規,新增建物,25.011268071141300,121.248737370838000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402172,桃園市,合法,作物變化,24.999473007531600,121.255170265213000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402174,桃園市,合法,作物變化,24.993779789405300,121.263511533733000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402175,桃園市,違規,其他,24.997148526588300,121.261727582244000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402176,桃園市,合法,新增建物,25.081411022124800,121.284997926722000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402177,桃園市,合法,新增建物,25.078898343015600,121.290911382560000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402216,桃園市,違規,整地,25.056612828757300,121.263411467774000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402217,桃園市,合法,整地,25.050787972367200,121.280372272290000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402218,桃園市,違規,整地,25.054681928852700,121.301835025404000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402219,桃園市,違規,新增建物,25.054318160143900,121.302265241203000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402220,桃園市,違規,其他,25.026977988957500,121.262175689307000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402221,桃園市,違規,整地,25.023735469528800,121.265677489826000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511402225,桃園市,違規,其他,24.998465847052400,121.265349371323000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403023,桃園市,違規,整地,25.033692300203000,121.285424778437000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403100,桃園市,合法,整地,25.041721012796600,121.251684760611000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403117,桃園市,合法,新增建物,24.991590310620100,121.274358886495000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403118,桃園市,違規,整地,24.997462031892800,121.276470795803000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403120,桃園市,違規,整地,25.009465511248200,121.262889578847000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403121,桃園市,合法,整地,25.007312602315100,121.259993898710000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511403122,桃園市,違規,其他,25.003099554938200,121.269028459902000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404038,桃園市,違規,堆置土石方,25.116963092478700,121.251242961914000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404039,桃園市,合法,道路變化,25.116831597413200,121.250428947787000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404040,桃園市,合法,整地,25.113198708207700,121.252578016808000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404042,桃園市,違規,其他,25.102221582838700,121.255577707673000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404139,桃園市,違規,整地,25.044631057164900,121.246391110048000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404140,桃園市,違規,其他,25.036276285460400,121.253157186508000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404141,桃園市,違規,整地,25.040375855761100,121.240287416864000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404152,桃園市,合法,其他,25.033275759754500,121.253051207914000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404153,桃園市,違規,新增建物,25.028617714948800,121.242724003014000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404185,桃園市,違規,新增建物,25.012807569201500,121.252190359214000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404190,桃園市,違規,新增建物,25.048296508883400,121.258642926460000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404191,桃園市,違規,其他,25.070530601307500,121.265463551607000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404192,桃園市,違規,移除建物,25.045570444741200,121.273284415580000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404193,桃園市,違規,移除建物,25.038283501424600,121.281827082081000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404194,桃園市,合法,整地,25.027054430233700,121.262603612586000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404195,桃園市,違規,新增建物,25.034680835431300,121.274025114530000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404196,桃園市,違規,新增建物,25.032676814397200,121.280824772539000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404198,桃園市,違規,整地,25.002841091363700,121.271546290237000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404199,桃園市,違規,整地,25.001757588381300,121.271415199572000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404200,桃園市,違規,新增建物,24.999209257762700,121.273746068333000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404201,桃園市,合法,作物變化,24.998439742243900,121.264847243227000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404202,桃園市,違規,其他,25.001269641205000,121.264827981613000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404203,桃園市,違規,新增建物,25.004886646907400,121.263217562111000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404284,桃園市,違規,整地,24.993576438527300,121.268194891007000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404323,桃園市,違規,整地,25.109439110151200,121.272646477445000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404324,桃園市,違規,整地,25.092531493100600,121.278117605984000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511404325,桃園市,違規,堆置土石方,25.085943534283900,121.268684700845000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511405046,桃園市,違規,新增建物,25.032184607806900,121.249074021968000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511405062,桃園市,合法,作物變化,25.081003462240900,121.296233794544000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511405063,桃園市,違規,其他,25.064179008051200,121.263963800028000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511405064,桃園市,違規,新增水域(漁塭或水塘),25.050013473171800,121.260877026578000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511405065,桃園市,合法,整地,25.031778950614600,121.281717761396000,"2025-06-19 07:54:02","2025-07-09 02:00:06"
H0511405066,桃園市,違規,整地,25.002845502071300,121.271938715816000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511406085,桃園市,合法,整地,25.040715709366600,121.250965747023000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511406086,桃園市,合法,新增建物,25.043486137350600,121.247837964064000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511406094,桃園市,違規,其他,25.007523317277800,121.252110118090000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511406106,桃園市,違規,其他,25.080089685718400,121.311065884350000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0511407247,桃園市,違規,傾倒廢棄物,24.994929987580800,121.262817430709000,"2025-07-09 02:00:06",
H0511407248,桃園市,合法,整地,25.079187941243100,121.289276080266000,"2025-07-12 02:00:06",
H0511407268,桃園市,合法,整地,25.106377085960900,121.281997299685000,"2025-07-12 02:00:06",
H0511407269,桃園市,合法,新增建物,25.098592174563400,121.274114539097000,"2025-07-11 02:00:06",
H0511407270,桃園市,合法,新增建物,25.091290978781800,121.278413735817000,"2025-07-11 02:00:06",
H0511407271,桃園市,合法,自然植被改變,25.085930831449900,121.295575896317000,"2025-07-19 02:00:06",
H0511407272,桃園市,合法,作物變化,25.068488371550500,121.264997358138000,"2025-07-11 02:00:06",
H0511407273,桃園市,合法,整地,25.059562115260500,121.261324172327000,"2025-07-12 02:00:06",
H0511407274,桃園市,合法,移除水域(漁塭或水塘),25.032097911549600,121.267927012328000,"2025-07-09 02:00:06",
H0511407277,桃園市,合法,其他,25.007082363515000,121.275450197997000,"2025-07-16 02:00:07",
H0511408008,桃園市,合法,新增建物,25.042489769293300,121.245227359566000,"2025-08-19 02:00:07",
H0511408009,桃園市,違規,其他,25.037777944303700,121.239380725215000,"2025-08-20 02:00:07",
H0511408010,桃園市,合法,新增建物,25.030552098325800,121.242057910336000,"2025-08-19 02:00:07",
H0511408023,桃園市,違規,其他,25.099957534972400,121.270350157502000,"2025-08-14 02:00:07",
H0511408024,桃園市,違規,其他,25.099766010498400,121.262510071568000,"2025-08-14 02:00:07",
H0511408027,桃園市,合法,整地,25.079392567170100,121.280080701806000,"2025-08-27 02:00:07",
H0511408028,桃園市,合法,其他,25.075124831514100,121.273231367379000,"2025-08-27 02:00:07",
H0511408029,桃園市,違規,移除建物,25.068729562160200,121.269783840866000,"2025-08-27 02:00:07",
H0611401019,桃園市,合法,整地,25.106587028992500,121.247408128736000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401025,桃園市,合法,整地,25.064533495226800,121.247008868024000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402094,桃園市,合法,自然植被改變,25.103594839182800,121.218893309225000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402096,桃園市,違規,堆置土石方,25.085317048223600,121.179234873896000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402097,桃園市,違規,堆置土石方,25.076423487538700,121.161882013059000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402098,桃園市,合法,新增建物,25.077937351792400,121.160831601787000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402099,桃園市,違規,新增建物,25.084755656622500,121.205799392867000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402100,桃園市,合法,整地,25.085360213271200,121.206732983406000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402101,桃園市,合法,新增建物,25.083817841884000,121.199805209625000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402102,桃園市,合法,新增建物,25.081464213179400,121.198476597260000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402103,桃園市,合法,整地,25.080021000413900,121.204790768910000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402104,桃園市,合法,整地,25.087929189989900,121.245598078000000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402105,桃園市,合法,作物變化,25.073684318767200,121.249783951853000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402110,桃園市,合法,自然植被改變,25.068879968205900,121.159112963482000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402111,桃園市,合法,整地,25.058410470852900,121.180564436132000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402112,桃園市,合法,自然植被改變,25.062470338753800,121.173190643176000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402113,桃園市,違規,堆置土石方,25.061672883262300,121.172828057087000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402114,桃園市,違規,傾倒廢棄物,25.064317700015200,121.172287925067000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402115,桃園市,違規,堆置土石方,25.059782731532100,121.162975352660000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402116,桃園市,違規,其他,25.054538530214800,121.167550264548000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402117,桃園市,合法,整地,25.055619075777000,121.167964781367000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402118,桃園市,合法,整地,25.066662738195000,121.202297926358000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402119,桃園市,合法,整地,25.064037194401100,121.190221374208000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402120,桃園市,違規,其他,25.051798075139500,121.191244201223000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402121,桃園市,合法,整地,25.049794872106700,121.205901241329000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402122,桃園市,合法,整地,25.058442326756800,121.228677612955000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402123,桃園市,合法,整地,25.058788926079800,121.232669120360000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402124,桃園市,合法,整地,25.051209183173400,121.228869840865000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402125,桃園市,合法,整地,25.050614197451200,121.230200908181000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402126,桃園市,合法,整地,25.050883404309900,121.229906526843000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402127,桃園市,合法,整地,25.050636028028000,121.221434978685000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402128,桃園市,合法,整地,25.048606872010300,121.221183980157000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402136,桃園市,違規,整地,25.047112908039900,121.168138496486000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402137,桃園市,合法,新增建物,25.044029835789900,121.169734815396000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402138,桃園市,違規,新增建物,25.045970520315100,121.173401203812000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402139,桃園市,合法,整地,25.047415225620100,121.175987166682000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402140,桃園市,合法,作物變化,25.044501780220800,121.172760603102000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402141,桃園市,違規,新增建物,25.048026365617200,121.175400074653000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402142,桃園市,合法,其他,25.046595100553900,121.180737420455000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402144,桃園市,合法,整地,25.044303224423700,121.188277224050000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402145,桃園市,合法,整地,25.044090340924100,121.186865002815000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402146,桃園市,合法,整地,25.047338136322600,121.194527267172000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402147,桃園市,合法,整地,25.042862979256200,121.207346332262000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402148,桃園市,違規,其他,25.036486195365700,121.185892513875000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402166,桃園市,合法,整地,25.022217665963200,121.207654078258000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402171,桃園市,違規,其他,25.011715822601800,121.243365291923000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402213,桃園市,合法,整地,25.088786450099600,121.259228296951000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402214,桃園市,合法,整地,25.084714286999000,121.264484631040000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611402215,桃園市,合法,整地,25.070232143144000,121.258778248111000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403073,桃園市,違規,其他,25.076300226350900,121.157631119696000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403074,桃園市,合法,整地,25.081378793473600,121.169120433531000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403075,桃園市,違規,新增建物,25.076050388874700,121.172665566643000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403076,桃園市,合法,整地,25.075480013391700,121.164594785122000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403077,桃園市,合法,整地,25.079950402216500,121.204845905946000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403078,桃園市,違規,其他,25.088188723399000,121.208142787278000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403079,桃園市,合法,整地,25.091890978739000,121.208667337879000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403080,桃園市,合法,整地,25.093570502234000,121.217537313731000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403081,桃園市,合法,整地,25.092957084666600,121.219235505419000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403082,桃園市,合法,整地,25.083429710445900,121.217412461196000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403083,桃園市,合法,整地,25.088901244814700,121.213449575211000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403087,桃園市,違規,新增建物,25.053297198428000,121.204014430457000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403088,桃園市,合法,整地,25.060246285354400,121.232776856480000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403089,桃園市,合法,整地,25.063667370072200,121.212100678462000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403090,桃園市,合法,整地,25.055898971808600,121.224576657504000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403095,桃園市,合法,整地,25.036817321709900,121.178631825936000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403096,桃園市,合法,整地,25.044961417023700,121.217872654638000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403097,桃園市,合法,整地,25.045237439757300,121.224678453383000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403098,桃園市,合法,整地,25.037514485344600,121.221828173647000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611403099,桃園市,合法,整地,25.043978608812600,121.235661494984000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404031,桃園市,合法,其他,25.109718026277100,121.231988249388000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404032,桃園市,違規,新增建物,25.104966500681200,121.218870051203000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404033,桃園市,合法,其他,25.104311092710600,121.219945568967000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404034,桃園市,合法,整地,25.104222555802200,121.220953762024000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404035,桃園市,違規,堆置土石方,25.102966825817300,121.219829163921000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404036,桃園市,違規,其他,25.102201157142500,121.228285620500000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404037,桃園市,違規,傾倒廢棄物,25.100580997081200,121.225842591076000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404041,桃園市,違規,傾倒廢棄物,25.114196223283000,121.244366556802000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404043,桃園市,合法,整地,25.103784885843500,121.234951808909000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404044,桃園市,合法,整地,25.073723060336000,121.153890516137000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404045,桃園市,合法,其他,25.075315069034400,121.155760796240000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404046,桃園市,合法,整地,25.080104151391800,121.166725999181000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404047,桃園市,合法,作物變化,25.077876315128700,121.161975925313000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404048,桃園市,違規,新增建物,25.089714136757300,121.207960751889000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404049,桃園市,違規,堆置土石方,25.093357823895200,121.192535886828000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404050,桃園市,合法,其他,25.083999085627700,121.201028413439000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404051,桃園市,違規,其他,25.086474303386200,121.195113093830000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404052,桃園市,違規,新增建物,25.078760279079600,121.202631709281000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404053,桃園市,合法,整地,25.078509388657200,121.203552179973000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404054,桃園市,合法,整地,25.073471754162200,121.206669727782000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404055,桃園市,合法,整地,25.078928540254600,121.212848659835000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404056,桃園市,合法,整地,25.079384549536200,121.215122778907000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404057,桃園市,合法,整地,25.075964771444100,121.211077066909000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404058,桃園市,合法,作物變化,25.074844666009700,121.250265933552000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404059,桃園市,合法,作物變化,25.075450690716100,121.248854572139000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404076,桃園市,違規,堆置土石方,25.059154058185500,121.166095512372000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404077,桃園市,合法,整地,25.061574603141700,121.164890853948000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404078,桃園市,合法,新增建物,25.051374057904400,121.177097664344000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404079,桃園市,違規,新增建物,25.050435046621100,121.167387884238000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404080,桃園市,合法,整地,25.061524578309500,121.178488235640000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404081,桃園市,合法,整地,25.070787819656100,121.189198770765000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404082,桃園市,合法,整地,25.052102299948800,121.206769614297000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404083,桃園市,違規,堆置土石方,25.050122343673500,121.190095836669000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404084,桃園市,違規,新增建物,25.060228700541100,121.191630253111000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404085,桃園市,合法,整地,25.053260834492800,121.195822511371000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404086,桃園市,合法,作物變化,25.055359881478400,121.199405119307000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404087,桃園市,合法,整地,25.048552669563000,121.206886342330000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404088,桃園市,合法,整地,25.049207615141200,121.203077603775000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404089,桃園市,合法,其他,25.055222542522700,121.209049914315000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404090,桃園市,合法,整地,25.057481881315100,121.225046824604000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
H0611404091,桃園市,合法,整地,25.050295307845900,121.230079636100000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
