變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM1011102019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06760,120.81624
AM1011101006,南投縣,違規,其他開挖整地,24.04842,120.81735
M1211102043,南投縣,違規,整地,23.68732,120.82317
AM1011103019,南投縣,違規,堆積土石,24.02758,120.83918
AM1011102006,南投縣,違規,未依核定計畫施工,23.96789,120.84919
M1211101023,南投縣,違規,其他,23.65973,120.84944
AM1011103011,南投縣,合法,其他,23.90995,120.85600
AM1111101049,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79400,120.86013
M1211103031,南投縣,違規,作物變化,23.53934,120.86311
AM1211105178,南投縣,違規,超限利用,23.60643,120.87266
AM1211103163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60540,120.88583
AM1111106046,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78838,120.89347
AM1011104023,南投縣,合法,其他,24.05466,120.92260
AM0911106065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90793,120.93201
AM1211106109,南投縣,合法,治山防災工程,23.80493,120.94049
AM0211101116,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03961,120.94461
AM0911106070,南投縣,違規,超限利用,23.89560,120.94650
AM0211105155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93812,120.94937
AM0211105165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01582,120.94944
AM0211101112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93722,120.94989
M0911101036,南投縣,違規,其他,23.92387,120.96230
AM1311104131,南投縣,合法,其他,24.04784,120.96537
20311105017,第三河川局,合法,其他,23.93797,120.96812
M0211106023,南投縣,違規,新增建物,23.98312,120.96979
M0211104036,南投縣,合法,新增建物,23.95829,120.98010
AM1311105120,南投縣,違規,整坡作業,23.89973,121.02630
AM1311101089,南投縣,合法,其他,23.92696,121.02866
AM1311102134,南投縣,違規,整坡作業,23.91184,121.04176
AM1311101097,南投縣,違規,違規農業使用,24.00250,121.08244
AM1311103114,南投縣,違規,其他開挖整地,24.03806,121.15778
AM1311102137,南投縣,合法,自然裸露地,24.05809,121.17985
AM0611103034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84308,120.63223
AM0111103072,南投縣,違規,整坡作業,23.93917,120.64278
AM0611105027,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83179,120.64435
AM0111105091,南投縣,違規,開發建築用地,23.89747,120.65091
M0311103006,南投縣,違規,其他,23.96072,120.65645
AM0111103082,南投縣,違規,其他開挖整地,23.89999,120.65897
AM0111104102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91242,120.65999
M0311102002,南投縣,合法,新增建物,23.98205,120.66836
M0311104011,南投縣,違規,傾倒廢棄物、土,23.96467,120.67503
AM0611102028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87998,120.67867
M0611105018,南投縣,合法,整地,23.88457,120.71048
M0311103005,南投縣,違規,新增建物,23.98262,120.71322
80111104015,南投縣,合法,整地,23.81517,120.71389
20311105004,第三河川局,合法,其他,23.93565,120.72887
AM0811103062,南投縣,合法,自然裸露地,23.88786,120.73646
M0311102006,南投縣,違規,其他,23.99623,120.75390
AM0811102053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87381,120.75850
M0711104028,南投縣,違規,其他,23.71137,120.78010
AM0811106038,南投縣,違規,違規農業使用,23.86295,120.78950
AM0811104057,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87419,120.80590
AM0811105047,南投縣,違規,處理廢棄物,23.85161,120.80808
AM1011102024,南投縣,違規,未依核定計畫施工,24.02958,120.81381
AM0811101033,南投縣,違規,違規農業使用,23.89761,120.82041
AM1011103028,南投縣,合法,其他,24.00800,120.82076
AM1011106017,南投縣,違規,其他開挖整地,23.99860,120.84501
AM1011103012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07624,120.86435
AM1011105010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93541,120.86676
AM1011104004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96643,120.86721
AM1211105175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68613,120.87519
AM1011102004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97589,120.87673
AM1011104019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07080,120.88198
20311101011,第三河川局,合法,其他,24.05724,120.88841
AM0211103149,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02858,120.91375
AM0211101115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02987,120.91471
AM0211103137,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94418,120.91650
AM1211105172,南投縣,違規,超限利用,23.76909,120.91967
AM0911103091,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88908,120.92291
AM0211101104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99792,120.92667
M0211101025,南投縣,合法,作物變化,23.98613,120.92729
AM1011101014,南投縣,合法,其他,24.04753,120.93650
AM0211103153,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00932,120.94069
AM0211104156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03536,120.94253
AM0211103131,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96303,120.94539
AM0211102162,南投縣,違規,其他開挖整地,24.03208,120.94727
AM0911103092,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89673,120.94751
AM0211102158,南投縣,違規,開發建築用地,23.93931,120.94955
20311106011,第三河川局,不屬於其管轄範圍,其他,23.96080,120.95259
AM0911106071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89301,120.95324
AM0911102106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90676,120.95992
AM0911101072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92387,120.96230
M0211106024,南投縣,合法,作物變化,23.97796,120.96249
M0211103038,南投縣,合法,新增建物,23.95865,120.96462
M0211101031,南投縣,違規,傾倒廢棄物、土,23.99283,120.96720
AM1211103159,南投縣,違規,違規農業使用,23.79225,120.96789
M0211103044,南投縣,合法,整地,23.94427,120.96806
AM1311102122,南投縣,違規,其他開挖整地,23.90485,120.99154
M0211104034,南投縣,合法,新增建物,23.98259,121.00185
AM1311104134,南投縣,違規,違規農業使用,23.96965,121.09988
AM1311101087,南投縣,違規,違規農業使用,23.96917,121.12341
AM1311101094,南投縣,違規,其他開挖整地,24.15899,121.17752
AM1311102142,南投縣,違規,修建道路或溝渠(含鐵、公路),24.01078,121.18220
AM0611101017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86438,120.63952
AM0111104089,南投縣,違規,違規農業使用,23.94906,120.65921
M0311105029,南投縣,違規,新增建物,24.00377,120.67353
20411101009,第四河川局,合法,其他,23.78186,120.68155
M0111102017,南投縣,違規,其他,23.94180,120.68256
AM0411101135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72526,120.69107
AM0311104087,南投縣,違規,其他開挖整地,24.00080,120.69601
AM0411103175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72585,120.69979
M0111102026,南投縣,違規,整地,23.90251,120.70064
AM0411103186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76116,120.71633
AM0411103188,南投縣,違規,超限利用,23.75207,120.72120
AM0711101082,南投縣,合法,治山防災工程,23.70511,120.73831
M0311102007,南投縣,違規,傾倒廢棄物、土,23.98467,120.73963
AM0811102070,南投縣,違規,處理廢棄物,23.88726,120.74185
20311106002,第三河川局,不屬於其管轄範圍,其他,23.98609,120.74998
AM0811106040,南投縣,合法,自然裸露地,23.95078,120.75127
AM0811104072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91613,120.75574
AM0411103170,南投縣,違規,超限利用,23.67351,120.75978
20311105019,第三河川局,已知工程,工程施作,23.87762,120.76616
AM0811101032,南投縣,違規,超限利用,23.87586,120.76867
20311106012,第三河川局,不屬於其管轄範圍,其他,23.87583,120.76952
AM0811106034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87583,120.76952
AM0711103095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78480,120.77180
AM0311104082,南投縣,違規,其他開挖整地,23.98378,120.77549
AM0711103097,南投縣,違規,整坡作業,23.69933,120.77693
AM0311105063,南投縣,違規,其他開挖整地,23.99403,120.80003
AM0811101030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90270,120.80925
AM0811104065,南投縣,合法,自然裸露地,23.86771,120.81060
AM0811104045,南投縣,合法,政府單位興辦農路,23.93552,120.81067
20311105021,第三河川局,合法,其他,24.02308,120.81615
AM0811102049,南投縣,合法,自然裸露地,23.92290,120.82704
AM1011103008,南投縣,違規,違規農業使用,23.94544,120.83051
M1211102045,南投縣,違規,整地,23.67200,120.83107
M1111101022,南投縣,違規,整地,23.74216,120.83761
AM1011104032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02011,120.84963
AM1011102002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99332,120.86094
AM1011106005,南投縣,違規,開發建築用地,23.92430,120.86497
M1111104040,南投縣,違規,其他,23.78215,120.86647
AM1211104174,南投縣,合法,其他,23.63861,120.87399
203111053015,第三河川局,合法,種植,24.08564,120.88282
AM1011101001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98675,120.88756
AM1211106115,南投縣,違規,修建道路或溝渠(含鐵、公路),23.62415,120.88930
20411105014,第四河川局,已知工程,工程施作,23.62796,120.89483
AM1011104011,南投縣,違規,違規農業使用,24.11066,120.90267
AM0211102161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04260,120.90928
21511103029,南投縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.99033,120.92243
AM0911102111,南投縣,違規,堆積土石,23.88807,120.92247
AM0911101075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90307,120.93464
AM0911105101,南投縣,違規,超限利用,23.89880,120.94042
AM0211105163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03526,120.94730
AM0211101121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99861,120.94742
M0211106026,南投縣,合法,新增建物,23.97734,120.98214
M0211104037,南投縣,違規,新增建物,23.96167,120.98417
AM0211102160,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90147,120.98724
M0211106030,南投縣,違規,新增建物,23.93255,120.99000
AM0211103144,南投縣,違規,其他開挖整地,23.89572,120.99174
AM1311101090,南投縣,合法,其他,23.94803,121.09812
AM1311104140,南投縣,合法,其他,24.03051,121.13211
AM0411103171,南投縣,合法,政府單位興辦農路,23.72780,120.65321
20411105006,第四河川局,合法,種植,23.69477,120.65468
20311102001,第三河川局,已知工程,工程施作,23.95613,120.65513
M0311105008,南投縣,違規,新增建物,23.96753,120.65946
M0311106011,南投縣,違規,新增建物,23.95611,120.66287
AM0111105094,南投縣,違規,其他開挖整地,23.88547,120.66518
AM0111102102,南投縣,合法,其他,23.88650,120.66696
AM0611102033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84113,120.69711
M0611105016,南投縣,合法,自然植被改變,23.88435,120.70707
AM0311101062,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.96209,120.70785
AM0311104086,南投縣,違規,其他開挖整地,23.95424,120.72405
AM0411103178,南投縣,違規,開發建築用地,23.70499,120.73315
M0311106007,南投縣,違規,其他,23.99755,120.73594
21511103028,南投縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.00013,120.73648
M0311105007,南投縣,違規,新增建物,23.99214,120.73901
AM0511103121,南投縣,合法,其他,23.83086,120.74632
21511106016,南投縣,無法現場查驗,23.98609,120.74998
AM0811105051,南投縣,違規,違規農業使用,23.95382,120.75490
AM0811101044,南投縣,合法,治山防災工程,23.89017,120.75547
AM0811101041,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93043,120.75604
AM0811101028,南投縣,合法,治山防災工程,23.90342,120.76350
AM0811104060,南投縣,違規,未依核定計畫施工,23.86994,120.76663
AM0711106079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74331,120.77535
AM0811102055,南投縣,合法,治山防災工程,23.89094,120.78532
AM0511102147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83631,120.78918
AM0811101022,南投縣,違規,未依核定計畫施工,23.93463,120.80437
AM0811106026,南投縣,違規,其他開挖整地,23.93503,120.80469
AM0811101031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91447,120.81833
AM1011103025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00748,120.82021
AM1011101005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05381,120.82034
AM1011102025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02476,120.82435
AM1011103002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95766,120.83186
AM1011105003,南投縣,違規,違規農業使用,23.95443,120.83363
AM1011102009,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94194,120.83508
AM1011103030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00201,120.84457
M1211105033,南投縣,違規,作物變化,23.66417,120.84718
AM1011104001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98797,120.85519
AM1011104020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06426,120.86050
30411105003,南投林區管理處,合法,其他,23.83732,120.86103
20311106016,第三河川局,不屬於其管轄範圍,其他,24.04541,120.86221
AM1011102016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08896,120.86336
AM1011103023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02653,120.86456
AM1011105011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92307,120.86569
AM1111101047,南投縣,違規,其他開挖整地,23.80524,120.86615
AM1011106001,南投縣,合法,其他,23.98255,120.87765
AM1011102022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05274,120.87985
204111053018,第四河川局,合法,種植,23.78344,120.88259
AM1211101124,南投縣,違規,違規農業使用,23.78023,120.89783
AM0211105159,南投縣,違規,其他開挖整地,24.02397,120.89870
AM1111106047,南投縣,違規,開發建築用地,23.79706,120.90138
AM0211101110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92816,120.91069
AM0211103136,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94587,120.91517
AM0211103138,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93591,120.92273
AM1111106049,南投縣,合法,其他,23.79085,120.92520
10411103001,玉山,合法,自然植被改變,23.54097,120.92551
AM1211102169,南投縣,違規,違規農業使用,23.82879,120.94190
AM0911105105,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87772,120.94358
AM0211105162,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04055,120.94417
AM1211105173,南投縣,違規,違規農業使用,23.76531,120.94721
M0211102049,南投縣,合法,新增建物,23.97829,120.95073
AM0211104160,南投縣,違規,開發建築用地,24.00899,120.95181
AM0111105084,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90030,120.64048
AM0611104033,南投縣,違規,堆積土石,23.87906,120.64168
AM0111104096,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90303,120.64432
M0311104026,南投縣,合法,新增建物,24.00236,120.64992
AM0611104034,南投縣,違規,堆積土石,23.87979,120.65191
AM0111104103,南投縣,違規,其他開挖整地,23.90711,120.66186
AM0411101141,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.67282,120.66785
AM0411103174,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72573,120.68689
AM0411103173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72922,120.69479
AM0411104182,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78406,120.69594
AM0111105088,南投縣,違規,違規農業使用,23.90396,120.70937
20411105009,第四河川局,合法,整地,23.82066,120.71260
M0311101007,南投縣,違規,新增建物,23.98003,120.72990
AM0811105052,南投縣,違規,違規農業使用,23.89546,120.73836
AM0411103181,南投縣,違規,開發建築用地,23.67585,120.74166
20311106001,第三河川局,已知工程,工程施作,23.99881,120.74391
AM0311105072,南投縣,違規,開發建築用地,23.96708,120.74515
AM0811104074,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86547,120.75280
AM0711105110,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76124,120.75495
AM0311102090,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96364,120.75746
AM0811101027,南投縣,合法,治山防災工程,23.91659,120.75838
AM0811106032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88627,120.77177
AM0811106035,南投縣,違規,違規農業使用,23.89647,120.78532
AM0811102040,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93715,120.80123
AM0811103044,南投縣,合法,自然裸露地,23.90520,120.80542
AM1011102023,南投縣,合法,其他,24.03268,120.80970
AM1111102072,南投縣,違規,其他開挖整地,23.83044,120.84533
AM1011104007,南投縣,違規,違規農業使用,23.90637,120.84793
AM1111105058,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82676,120.85136
AM1011105001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99393,120.85337
AM1011102017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08961,120.86347
AM1111101048,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80089,120.86634
AM1011103020,南投縣,合法,政府單位興辦農路,24.04800,120.86736
AM1011104003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97795,120.87092
AM1011103014,南投縣,違規,其他開挖整地,24.07670,120.87409
AM1011103007,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96987,120.87530
AM1011104005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96108,120.88135
AM0211105154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94383,120.88617
AM0911102107,南投縣,違規,超限利用,23.89073,120.88635
AM0911102108,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88819,120.88902
204111013009,第四河川局,合法,整地,23.61692,120.89567
AM1111101050,南投縣,違規,其他開挖整地,23.79704,120.90141
AM0211103146,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02463,120.90188
AM0911106073,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82138,120.90562
AM1011103018,南投縣,違規,未依核定計畫施工,24.06622,120.93044
AM0211104161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00120,120.93345
AM0211103155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00609,120.93534
AM1011104024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05833,120.93551
80111104018,南投縣,合法,新增建物,24.00051,120.94103
AM0211102167,南投縣,違規,其他開挖整地,24.00224,120.95223
M0211101026,南投縣,違規,其他,23.99061,120.95660
M0211103046,南投縣,違規,傾倒廢棄物、土,23.94395,120.97789
AM0911105102,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90099,120.97909
M0211106031,南投縣,違規,新增建物,23.92620,120.99140
AM0211101109,南投縣,違規,開發建築用地,23.95730,120.99902
AM0211104167,南投縣,違規,開發建築用地,23.96846,121.01147
204111053022,第四河川局,合法,種植,23.89986,121.04468
AM1311102139,南投縣,合法,其他,24.02363,121.09966
AM0611103037,南投縣,違規,其他開挖整地,23.82869,120.64632
M0311101004,南投縣,違規,新增建物,23.99238,120.65296
M0311102009,南投縣,違規,新增建物,23.96757,120.65931
M0411101020,南投縣,違規,其他,23.75664,120.65996
AM0411101140,南投縣,違規,堆積土石,23.69383,120.66270
203111013001,第三河川局,已知工程,工程施作,23.94580,120.66616
AM0111101068,南投縣,違規,其他開挖整地,23.91894,120.66654
M0311104010,南投縣,違規,新增建物,23.97235,120.66909
AM0111102098,南投縣,違規,其他開挖整地,23.90204,120.67353
AM0111102101,南投縣,合法,其他,23.88544,120.67360
AM0111101070,南投縣,違規,開發建築用地,23.90098,120.67851
AM0411102187,南投縣,合法,其他,23.62711,120.68350
AM0411101132,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74619,120.69137
AM0611103038,南投縣,合法,非農業核准開發案件,23.83722,120.69519
204111033006,第四河川局,已知工程,工程施作,23.80634,120.69716
AM0311104088,南投縣,違規,整坡作業,24.00096,120.70702
M0411101018,南投縣,合法,整地,23.77720,120.70873
AM0311102089,南投縣,違規,開發建築用地,23.95916,120.71677
20311105005,第三河川局,合法,其他,23.93323,120.72200
AM0711102121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72450,120.74950
AM0811102042,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92035,120.76655
AM0811105045,南投縣,合法,自然裸露地,23.87188,120.76941
AM0811105036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94755,120.77170
AM0811104052,南投縣,違規,整坡作業,23.91433,120.78144
AM0811103050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88924,120.78588
AM0511102145,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84717,120.79076
AM0511101100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84868,120.79194
AM0811105039,南投縣,合法,自然裸露地,23.94717,120.79270
AM0811105038,南投縣,合法,治山防災工程,23.94359,120.79506
AM0811102046,南投縣,違規,其他開挖整地,23.90900,120.80575
AM0811101039,南投縣,違規,未依核定計畫施工,23.85990,120.80966
AM1011102013,南投縣,合法,治山防災工程,23.91067,120.86196
AM1011104030,南投縣,合法,其他,24.02545,120.86282
204111033013,第四河川局,已知工程,工程施作,23.77185,120.86384
AM1011106004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93471,120.86708
20411101014,第四河川局,已知工程,工程施作,23.77845,120.86736
AM1011105009,南投縣,合法,政府單位興辦農路,23.93304,120.86830
AM1011103013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07428,120.87304
AM1011101009,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05637,120.88708
20411101013,第四河川局,合法,改變流路,23.59527,120.89065
AM1011106008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10131,120.89265
AM1211104175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63098,120.89509
203111013009,第三河川局,合法,其他,23.98190,120.89716
20411104011,第四河川局,合法,種植,23.56581,120.91627
AM1211103157,南投縣,違規,違規農業使用,23.82993,120.94122
AM0911102112,南投縣,合法,其他,23.89566,120.94664
M0211102054,南投縣,合法,新增建物,23.97956,120.99125
AM0211105156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94755,120.99880
AM1311104141,南投縣,合法,其他,24.04165,121.14952
AM1311106085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12487,121.16029
AM1311104138,南投縣,合法,其他,24.17867,121.20754
AM0611103033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84703,120.62866
20311106007,第三河川局,不屬於其管轄範圍,其他,24.00251,120.63939
M0311103003,南投縣,合法,新增建物,23.98331,120.65458
M0411101021,南投縣,合法,作物變化,23.75026,120.65941
AM0111104101,南投縣,違規,其他開挖整地,23.90964,120.66085
AM0111102100,南投縣,合法,其他,23.89081,120.66556
M0311103027,南投縣,合法,其他,24.00082,120.66786
AM0111102099,南投縣,合法,其他,23.89797,120.66945
AM0611104040,南投縣,合法,非農業核准開發案件,23.84776,120.68474
AM0411104177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74254,120.69365
M0611103023,南投縣,違規,新增建物,23.88331,120.69488
20411101005,第四河川局,已知工程,工程施作,23.79848,120.69677
AM0411101133,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74795,120.70243
20311101002,第三河川局,合法,其他,24.00343,120.70460
AM0111101066,南投縣,違規,其他開挖整地,23.92836,120.71898
AM0811102065,南投縣,合法,治山防災工程,23.93160,120.74135
AM0811105055,南投縣,合法,自然裸露地,23.88705,120.74219
AM0811104069,南投縣,合法,治山防災工程,23.93864,120.74794
AM0311105074,南投縣,違規,其他開挖整地,23.96214,120.75028
AM0811106042,南投縣,合法,自然裸露地,23.87948,120.75645
20411104003,第四河川局,已知工程,工程施作,23.81770,120.75784
AM0811105037,南投縣,違規,未依核定計畫施工,23.92563,120.76367
AM0411102181,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.65199,120.76983
AM0711106074,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78040,120.77273
AM0811102035,南投縣,違規,違規農業使用,23.94118,120.77980
