變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AN1411109013,彰化縣,違規,堆積土石,23.97881,120.63910
204111013006,第四河川局,合法,種植,23.79794,120.65367
204111073002,第四河川局,已知工程,工程施作,23.83717,120.27720
N2311110014,彰化縣,違規,傾倒廢棄物、土,23.96855,120.33592
20411108028,第四河川局,不屬於其管轄範圍,其他,23.83161,120.33736
N2311105035,彰化縣,違規,新增建物,23.90350,120.33953
N2311109082,彰化縣,違規,新增建物,23.94813,120.36375
N0811109090,彰化縣,合法,作物變化,23.91633,120.36894
N0811108065,彰化縣,合法,整地,23.91704,120.36907
N2311102003,彰化縣,合法,整地,23.98380,120.37756
N0811105020,彰化縣,合法,新增建物,23.93648,120.38742
N1111102075,彰化縣,合法,整地,24.02151,120.39226
N02111052004,彰化縣,合法,其他,24.10229,120.41170
N0211101065,彰化縣,違規,傾倒廢棄物、土,24.06287,120.41279
N0811108076,彰化縣,合法,新增建物,23.89599,120.42176
21511107019,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.95336,120.42961
21511101016,彰化縣,合法,其他,24.14716,120.44342
N1111105096,彰化縣,合法,新增建物,24.04267,120.44770
N0911101047,彰化縣,違規,新增建物,24.14494,120.45748
N1611109075,彰化縣,合法,其他,23.98594,120.46096
20411106005,第四河川局,合法,種植,23.82458,120.46249
N0911105072,彰化縣,違規,新增建物,24.12249,120.46576
N0611105012,彰化縣,合法,新增建物,23.96978,120.46649
N0911105068,彰化縣,違規,新增建物,24.12378,120.47252
N0211101068,彰化縣,合法,作物變化,24.06596,120.47528
N0611110021,彰化縣,合法,整地,23.93027,120.47716
N1111102070,彰化縣,合法,作物變化,24.03274,120.47889
N0911111028,彰化縣,合法,新增建物,24.13640,120.47931
N1211111084,彰化縣,合法,其他,24.02543,120.48646
N0311105079,彰化縣,違規,整地,24.10349,120.49157
N0611107007,彰化縣,違規,新增建物,23.96429,120.49926
N0411103011,彰化縣,合法,作物變化,23.88894,120.50563
N0311110066,彰化縣,違規,其他,24.13587,120.50571
N0111108021,彰化縣,合法,作物變化,24.05724,120.50605
N0311105131,彰化縣,合法,其他,24.10127,120.51163
N0111104087,彰化縣,違規,傾倒廢棄物、土,24.07555,120.51313
N0311101097,彰化縣,違規,其他,24.13774,120.51450
N1811104059,彰化縣,合法,整地,23.91510,120.51694
N1711101085,彰化縣,違規,新增建物,23.95832,120.52170
N1511103024,彰化縣,違規,新增水域(漁塭或水塘),23.98891,120.52253
20411107029,第四河川局,不屬於其管轄範圍,其他,23.81012,120.53414
204111073008,第四河川局,合法,其他,23.80574,120.54477
AN1311108013,彰化縣,違規,堆積土石,24.04339,120.54882
AN1311101010,彰化縣,合法,其他,24.02601,120.56869
N2611105129,彰化縣,違規,整地,23.81850,120.57212
AN1311108014,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02470,120.57716
N1511110102,彰化縣,違規,整地,23.98102,120.58562
N0511109018,彰化縣,違規,新增建物,23.95285,120.58854
N0511109012,彰化縣,違規,新增建物,23.97939,120.59141
N0511101088,彰化縣,違規,傾倒廢棄物、土,23.93566,120.59491
AN0511103013,彰化縣,違規,其他開挖整地,23.97409,120.61682
AN1911104004,彰化縣,合法,其他,23.91653,120.62393
AN1411109018,彰化縣,合法,其他,24.00324,120.62477
AN1411110012,彰化縣,違規,其他開挖整地,23.98182,120.62552
20311108009,第三河川局,已知工程,工程施作,24.01811,120.66562
N2411106004,彰化縣,違規,新增建物,23.86160,120.27166
204111053007,第四河川局,已知工程,工程施作,23.83666,120.28007
N2411105041,彰化縣,違規,新增建物,23.87785,120.32432
N2311105033,彰化縣,違規,新增建物,23.90261,120.32805
N2411110050,彰化縣,合法,移除水域(漁塭或水塘),23.86750,120.32873
N2411107020,彰化縣,違規,新增建物,23.83605,120.32960
21511107020,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93695,120.36132
204111103003,第四河川局,已知工程,工程施作,23.83115,120.36593
N0811101032,彰化縣,違規,新增建物,23.88568,120.38741
N0811101033,彰化縣,合法,其他,23.87535,120.38957
N0811110017,彰化縣,違規,新增建物,23.93118,120.39308
21511106014,彰化縣,合法,其他,24.10569,120.41174
N2511111024,彰化縣,合法,自然植被改變,23.86232,120.41982
N09111052003,彰化縣,合法,其他,24.12457,120.42184
N1111105094,彰化縣,合法,新增建物,24.03995,120.42547
N0811105047,彰化縣,合法,移除建物,23.88400,120.42676
N0211110070,彰化縣,違規,新增建物,24.06854,120.44356
21511108016,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.98829,120.44905
N1611106002,彰化縣,違規,新增建物,23.99765,120.45076
N0211109145,彰化縣,違規,新增建物,24.09979,120.45243
N1011102050,彰化縣,違規,移除水域(漁塭或水塘),24.15414,120.45728
N0211109114,彰化縣,違規,新增建物,24.06972,120.45827
N2211102049,彰化縣,違規,新增建物,23.83585,120.45947
N1111105105,彰化縣,合法,整地,24.02019,120.46031
N0211109147,彰化縣,違規,其他,24.10367,120.46951
N2211109086,彰化縣,違規,新增建物,23.92649,120.46979
N0911105073,彰化縣,違規,新增建物,24.12154,120.47244
N2611105061,彰化縣,違規,新增建物,23.84432,120.48083
N2211105049,彰化縣,違規,新增建物,23.87516,120.48693
N1111105107,彰化縣,違規,其他,24.01657,120.49127
N1211104040,彰化縣,違規,新增建物,24.04108,120.49306
N0611102016,彰化縣,合法,新增建物,23.95152,120.49325
N2111110093,彰化縣,違規,其他,23.90419,120.49848
N0311104083,彰化縣,違規,傾倒廢棄物、土,24.15208,120.51254
N1211103042,彰化縣,違規,新增建物,24.01226,120.52933
N2611109036,彰化縣,違規,新增建物,23.81821,120.53601
N1711108030,彰化縣,違規,其他,23.97095,120.53654
N1511110105,彰化縣,合法,新增建物,23.97212,120.53698
N2611107038,彰化縣,合法,新增建物,23.85178,120.53726
N1711111065,彰化縣,違規,傾倒廢棄物、土,23.95811,120.53992
N1311107050,彰化縣,違規,其他,24.01251,120.54290
N1311111097,彰化縣,違規,整地,24.02512,120.54762
N0111105132,彰化縣,違規,其他,24.10602,120.54955
AN1311109019,彰化縣,違規,開發建築用地,24.04859,120.56107
N1511109009,彰化縣,違規,新增建物,23.99812,120.57215
N0511104058,彰化縣,合法,其他,23.92718,120.58027
N1911102090,彰化縣,違規,新增建物,23.90726,120.58120
N1911104063,彰化縣,違規,新增建物,23.91059,120.58457
N0511110109,彰化縣,違規,傾倒廢棄物、土,23.94020,120.59077
N0111104090,彰化縣,違規,其他,24.07886,120.60336
AN0511109023,彰化縣,違規,其他開挖整地,23.95110,120.60836
AN1911105002,彰化縣,合法,非農業核准開發案件,23.93126,120.61459
AN1911106001,彰化縣,違規,開發建築用地,23.91010,120.61611
AN1411101004,彰化縣,違規,堆積土石,24.02229,120.61711
AN1911104005,彰化縣,違規,其他開挖整地,23.91286,120.61885
AN0511108019,彰化縣,合法,其他,23.94268,120.62036
AN1911107001,彰化縣,合法,治山防災工程,23.90960,120.62091
AN1411109014,彰化縣,違規,其他開挖整地,23.95965,120.62775
AN0511110014,彰化縣,違規,整坡作業,23.95767,120.62938
N1411109052,彰化縣,違規,新增建物,24.02545,120.64236
20311106006,第三河川局,不屬於其管轄範圍,其他,24.02322,120.65766
N2411106005,彰化縣,違規,新增建物,23.86032,120.27478
20411103006,第四河川局,已知工程,工程施作,23.82003,120.31145
N2411102042,彰化縣,違規,傾倒廢棄物、土,23.86644,120.31613
N2411101037,彰化縣,合法,其他,23.85970,120.32235
N2411104020,彰化縣,合法,新增建物,23.87113,120.33605
N2411110060,彰化縣,合法,整地,23.83546,120.34907
N2311102009,彰化縣,違規,新增建物,23.95467,120.35126
N2411108080,彰化縣,違規,新增建物,23.85396,120.35832
21511105017,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93663,120.37917
N1111107034,彰化縣,合法,移除建物,24.00717,120.39277
N0811105021,彰化縣,違規,新增建物,23.93643,120.39705
N0211105083,彰化縣,違規,其他,24.06265,120.40892
N1611107002,彰化縣,違規,新增建物,23.99575,120.41624
N1111101082,彰化縣,合法,作物變化,24.01128,120.41880
80111101005,彰化縣,合法,其他,23.93073,120.42331
80111108006,彰化縣,合法,其他,23.93951,120.42332
N1611107006,彰化縣,違規,新增建物,23.96933,120.43835
N1611104008,彰化縣,違規,新增建物,23.96943,120.43841
N2511101042,彰化縣,合法,新增建物,23.84321,120.43957
N2211108083,彰化縣,違規,新增建物,23.87168,120.44552
N1611104044,彰化縣,違規,新增建物,24.00291,120.44982
N1611109134,彰化縣,違規,新增建物,24.00655,120.45510
N0211109116,彰化縣,違規,新增建物,24.05737,120.45997
N1011103014,彰化縣,違規,新增建物,24.15694,120.46073
N0611105014,彰化縣,合法,新增建物,23.95241,120.46316
N1611101004,彰化縣,違規,其他,23.98931,120.47140
N2211101028,彰化縣,違規,傾倒廢棄物、土,23.90930,120.47734
N2111108002,彰化縣,違規,傾倒廢棄物、土,23.91705,120.48496
N0411108007,彰化縣,違規,新增建物,23.87991,120.50477
N1311105142,彰化縣,違規,新增建物,24.02112,120.53541
N1311103040,彰化縣,違規,整地,24.04709,120.54311
AN1311103012,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03386,120.55803
N0111105133,彰化縣,違規,其他,24.10636,120.55949
N1811101091,彰化縣,合法,新增建物,23.91151,120.56222
AN1311104015,彰化縣,違規,堆積土石,24.02859,120.57215
N0511109014,彰化縣,違規,新增建物,23.96830,120.58343
N2611108042,彰化縣,違規,傾倒廢棄物、土,23.82237,120.58848
N0111102103,彰化縣,違規,新增建物,24.09252,120.58882
N1911109022,彰化縣,違規,新增建物,23.92817,120.59402
N0711107040,彰化縣,合法,整地,23.82775,120.59545
N0511104055,彰化縣,合法,整地,23.95024,120.59855
204111033005,第四河川局,合法,種植,23.80765,120.60517
AN0111109010,彰化縣,違規,其他開挖整地,24.06240,120.61557
AN1411101006,彰化縣,違規,開發建築用地,24.01279,120.61794
AN1411109016,彰化縣,違規,開發建築用地,24.01366,120.62190
N0111109051,彰化縣,合法,其他,24.04701,120.62236
AN0511103014,彰化縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.95889,120.62804
N1411108089,彰化縣,合法,作物變化,24.00135,120.63345
N1411110103,彰化縣,合法,作物變化,23.98227,120.64513
203111023002,第三河川局,合法,種植,24.01219,120.67459
N2411110039,彰化縣,違規,新增建物,23.85618,120.27988
204111013001,第四河川局,已知工程,工程施作,23.83037,120.31250
N2311105034,彰化縣,合法,新增建物,23.90219,120.32685
21511109016,彰化縣,合法,其他,23.97452,120.33817
N2311108072,彰化縣,合法,新增建物,23.89151,120.34525
N2311101006,彰化縣,合法,作物變化,23.96015,120.35320
N2311110006,彰化縣,違規,傾倒廢棄物、土,23.99345,120.37202
N2511105055,彰化縣,違規,新增建物,23.85189,120.37495
N2511102047,彰化縣,合法,新增建物,23.86256,120.37697
N0811101024,彰化縣,違規,其他,23.90555,120.38938
N2511108081,彰化縣,違規,其他,23.85982,120.40308
21511105019,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.94316,120.41642
N0211109105,彰化縣,違規,傾倒廢棄物、土,24.07150,120.41888
N1111111042,彰化縣,合法,作物變化,24.04733,120.41995
N1111109121,彰化縣,合法,整地,24.03794,120.42102
N0211102055,彰化縣,違規,移除水域(漁塭或水塘),24.08089,120.42785
80111105013,彰化縣,合法,新增建物,23.93304,120.42836
N0811109093,彰化縣,合法,新增建物,23.90136,120.43334
N0211110069,彰化縣,合法,其他,24.09715,120.43571
N1111101077,彰化縣,合法,作物變化,24.02677,120.43656
N0911104029,彰化縣,合法,其他,24.13004,120.43769
N1611102077,彰化縣,合法,其他,23.99929,120.44241
N1611108028,彰化縣,合法,作物變化,24.02131,120.44324
N1611111002,彰化縣,違規,新增建物,23.98315,120.45411
N2211102030,彰化縣,合法,新增建物,23.90664,120.45531
N1111105097,彰化縣,合法,新增建物,24.02428,120.45761
N2211103006,彰化縣,違規,新增建物,23.92425,120.46107
N0911110063,彰化縣,違規,整地,24.14607,120.46446
N0211101057,彰化縣,合法,自然植被改變,24.08671,120.47931
N1111101084,彰化縣,合法,其他,24.01460,120.48673
21511107022,彰化縣,合法,其他,24.14512,120.49049
N0111107045,彰化縣,合法,整地,24.07497,120.51089
N1511105108,彰化縣,合法,作物變化,23.97930,120.52028
N1811105118,彰化縣,違規,其他,23.91997,120.52413
N2611109037,彰化縣,合法,其他,23.81838,120.53784
N1711105113,彰化縣,違規,其他,23.96615,120.53894
N2111105120,彰化縣,違規,新增建物,23.90293,120.54798
AN1311104016,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03563,120.55923
N2111109028,彰化縣,違規,其他,23.89434,120.55936
AN1311109021,彰化縣,違規,開發建築用地,24.03908,120.57609
N2611109041,彰化縣,違規,傾倒廢棄物、土,23.81795,120.57974
AN1911108005,彰化縣,違規,開發建築用地,23.89090,120.60979
AN1911109005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90956,120.61604
AN1411107018,彰化縣,違規,其他開挖整地,24.01504,120.61679
AN1411107016,彰化縣,違規,開發建築用地,24.01849,120.61885
AN0511105014,彰化縣,違規,其他開挖整地,23.95232,120.62352
N1411108086,彰化縣,合法,新增建物,23.98510,120.64494
N1411109137,彰化縣,違規,新增建物,24.01510,120.65877
N2411111060,彰化縣,違規,新增建物,23.86043,120.27875
N2411109098,彰化縣,合法,其他,23.86519,120.27981
N2411105050,彰化縣,違規,新增建物,23.86803,120.29173
N2311105031,彰化縣,合法,新增建物,23.91164,120.31723
N2311109077,彰化縣,違規,新增建物,23.96045,120.33608
N2311107001,彰化縣,違規,傾倒廢棄物、土,23.97501,120.33703
N0811108075,彰化縣,合法,其他,23.87656,120.35199
N2511110056,彰化縣,合法,新增建物,23.86271,120.37619
N0811105046,彰化縣,違規,新增建物,23.88701,120.38767
N1111111041,彰化縣,合法,作物變化,24.04470,120.41922
N0811105011,彰化縣,合法,道路變化,23.94918,120.42209
N1111101075,彰化縣,違規,新增建物,24.03981,120.42725
N0211102059,彰化縣,違規,新增建物,24.06961,120.43978
N0211105069,彰化縣,違規,整地,24.12133,120.44050
N1611104007,彰化縣,違規,其他,23.96822,120.45574
N2211102037,彰化縣,合法,新增建物,23.89566,120.47129
N2611109104,彰化縣,合法,自然植被改變,23.83966,120.47292
N1111105106,彰化縣,合法,新增建物,24.02241,120.47418
N0311109005,彰化縣,合法,其他,24.13447,120.49410
N0311104036,彰化縣,違規,移除建物,24.10479,120.50714
N0311109045,彰化縣,違規,其他,24.13436,120.51406
N2611105121,彰化縣,違規,新增建物,23.86019,120.51470
N2611105122,彰化縣,違規,新增建物,23.84852,120.52733
N0311107043,彰化縣,違規,傾倒廢棄物、土,24.10462,120.53739
N1711101086,彰化縣,合法,整地,23.96160,120.53865
N2611102094,彰化縣,違規,其他,23.82984,120.55777
20411110005,第四河川局,已知工程,工程施作,23.79716,120.57437
AN1511108001,彰化縣,違規,整坡作業,24.00406,120.58167
N0511109015,彰化縣,合法,自然植被改變,23.96822,120.58383
AN1511108002,彰化縣,違規,其他開挖整地,23.99842,120.58746
N0511102084,彰化縣,違規,傾倒廢棄物、土,23.97873,120.59067
N1911109027,彰化縣,違規,其他,23.91322,120.59208
N1911109031,彰化縣,違規,新增建物,23.88843,120.59825
AN0711110001,彰化縣,合法,其他,23.85861,120.60741
AN0511106005,彰化縣,合法,其他,23.96251,120.61256
AN0511105017,彰化縣,合法,其他,23.93751,120.61868
AN1411104014,彰化縣,違規,其他開挖整地,23.99966,120.61998
N2011102097,彰化縣,合法,整地,23.80893,120.62049
N0111104091,彰化縣,違規,整地,24.06031,120.62191
AN1411110011,彰化縣,違規,開發建築用地,23.99392,120.63161
AN1411108009,彰化縣,違規,堆積土石,23.98072,120.63748
20411103009,第四河川局,合法,整地,23.79594,120.65759
N1411106029,彰化縣,違規,新增建物,24.02322,120.65766
20411103010,第四河川局,違規,傾倒廢棄物、土,23.79393,120.66495
20411106001,第四河川局,已知工程,工程施作,23.84647,120.26068
N2411109100,彰化縣,合法,其他,23.85876,120.28955
N2411110027,彰化縣,違規,新增建物,23.89374,120.30309
N2411101030,彰化縣,合法,新增建物,23.88658,120.30782
N2411111022,彰化縣,違規,新增建物,23.86057,120.32133
N2311102017,彰化縣,違規,新增建物,23.92727,120.32813
N2311105044,彰化縣,合法,新增建物,23.88120,120.34001
N2411110055,彰化縣,違規,新增建物,23.87322,120.34171
N2311107013,彰化縣,合法,新增建物,23.88996,120.34335
20411103004,第四河川局,已知工程,工程施作,23.83712,120.38392
N1111105093,彰化縣,合法,作物變化,24.03678,120.39878
N0811101001,彰化縣,合法,新增建物,23.97680,120.40930
21511103022,彰化縣,合法,其他,24.10228,120.40965
N0211105082,彰化縣,違規,新增建物,24.06821,120.43206
N0811108056,彰化縣,合法,作物變化,23.93742,120.43306
N0811109091,彰化縣,合法,作物變化,23.90760,120.44005
N0211107026,彰化縣,違規,其他,24.11288,120.44128
N0811109097,彰化縣,違規,其他,23.87853,120.44371
N1611102006,彰化縣,違規,新增建物,23.98722,120.44859
N2211105057,彰化縣,合法,新增建物,23.86887,120.46082
N1111103021,彰化縣,合法,作物變化,24.04493,120.46593
N0211105089,彰化縣,違規,新增建物,24.06218,120.47476
N1211106015,彰化縣,違規,新增建物,24.05977,120.49249
N2611104081,彰化縣,合法,作物變化,23.81908,120.51770
N2611101094,彰化縣,合法,作物變化,23.82358,120.52974
N0411104065,彰化縣,違規,新增建物,23.85541,120.53063
N2611109038,彰化縣,合法,新增建物,23.81924,120.54759
N1311103041,彰化縣,合法,整地,24.02995,120.54768
N2611110112,彰化縣,違規,新增建物,23.84126,120.55682
N2611109039,彰化縣,違規,其他,23.82308,120.56710
N0511102088,彰化縣,合法,作物變化,23.93662,120.56719
N2611102095,彰化縣,合法,其他,23.82782,120.57104
N2611109040,彰化縣,違規,傾倒廢棄物、土,23.81845,120.57441
N0511109021,彰化縣,違規,新增建物,23.93546,120.58547
N0511108034,彰化縣,違規,傾倒廢棄物、土,23.93568,120.59496
N0111105138,彰化縣,違規,新增建物,24.08565,120.59950
AN1911110004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89247,120.61179
AN0511109027,彰化縣,違規,設置墳墓,23.93796,120.61443
N0111110085,彰化縣,合法,其他,24.07059,120.61455
AN0511101012,彰化縣,違規,修建道路或溝渠(含鐵、公路),23.95431,120.61755
N0711107039,南投林區管理處,合法,其他,23.85660,120.61878
N2011101096,彰化縣,合法,作物變化,23.80891,120.62729
N1411110088,彰化縣,合法,作物變化,24.00213,120.62899
N2011103038,彰化縣,合法,作物變化,23.80288,120.63400
AN2011103005,彰化縣,違規,整坡作業,23.80512,120.63993
AN2011107013,彰化縣,合法,治山防災工程,23.80853,120.64268
N1411105111,彰化縣,合法,自然植被改變,23.98259,120.64814
N1411110087,彰化縣,合法,作物變化,24.02333,120.64917
N1411101101,彰化縣,合法,新增建物,24.01744,120.65339
N1411109138,彰化縣,違規,新增建物,24.01023,120.66998
N2411110042,彰化縣,合法,作物變化,23.84852,120.28173
N2411110046,彰化縣,合法,自然植被改變,23.86329,120.28845
N2311108062,彰化縣,合法,新增建物,23.90247,120.31953
N2411108010,彰化縣,違規,新增建物,23.87253,120.32666
N2311109089,彰化縣,合法,新增建物,23.90212,120.32709
N2311101079,彰化縣,違規,新增建物,24.00106,120.37958
N2311110078,彰化縣,違規,傾倒廢棄物、土,24.02070,120.37968
20411102001,第四河川局,合法,其他,23.84068,120.38024
N1111107030,彰化縣,合法,自然植被改變,24.04187,120.38713
N1111110081,彰化縣,合法,作物變化,24.01822,120.40153
N0811104017,彰化縣,合法,移除建物,23.90497,120.40347
N0811110033,彰化縣,違規,其他,23.89745,120.42335
N1111111044,彰化縣,合法,作物變化,24.02609,120.43023
21511107021,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92868,120.43416
N0811109079,彰化縣,違規,新增建物,23.96545,120.43497
N0811104006,彰化縣,違規,新增建物,23.96886,120.43797
N0811110019,彰化縣,違規,其他,23.94031,120.44731
N0211103019,彰化縣,違規,新增建物,24.05267,120.45715
N0211108019,彰化縣,合法,新增建物,24.09332,120.45962
21511103019,彰化縣,合法,其他,24.15694,120.46073
N2211105048,彰化縣,違規,新增建物,23.88760,120.46425
N0211106014,彰化縣,違規,其他,24.07299,120.46505
N0611104015,彰化縣,合法,整地,23.93028,120.47256
N0211102060,彰化縣,違規,新增建物,24.07077,120.47533
N1111111049,彰化縣,合法,新增建物,24.02374,120.47848
N1211102071,彰化縣,違規,其他,24.03341,120.49413
20411109002,第四河川局,合法,種植,23.80954,120.50255
N0111102104,彰化縣,違規,傾倒廢棄物、土,24.06324,120.50981
N1211106028,彰化縣,違規,移除建物,24.00888,120.51431
N0311110083,彰化縣,違規,其他,24.08292,120.51552
N0311110082,彰化縣,合法,整地,24.11110,120.52867
N1511109008,彰化縣,違規,新增建物,23.99309,120.53197
21511108023,彰化縣,合法,其他,24.08853,120.54242
N1311111095,彰化縣,違規,傾倒廢棄物、土,24.05276,120.54513
N2611101095,彰化縣,合法,作物變化,23.81503,120.55203
N0511109020,彰化縣,合法,作物變化,23.93697,120.56710
N0711104076,彰化縣,合法,整地,23.83595,120.57804
N1911102091,彰化縣,合法,其他,23.90608,120.58157
N0511102086,彰化縣,合法,作物變化,23.95638,120.59289
AN0111104009,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05991,120.60860
AN0711101001,彰化縣,合法,治山防災工程,23.86388,120.60965
AN1911102001,彰化縣,違規,其他開挖整地,23.89074,120.60975
AN1911106003,彰化縣,違規,其他開挖整地,23.89275,120.61173
20311108006,第三河川局,合法,種植,24.06104,120.62498
AN1411103006,彰化縣,違規,開發建築用地,23.99739,120.62532
N1411105141,彰化縣,違規,新增建物,24.02623,120.63547
AN2011107014,彰化縣,違規,開發建築用地,23.80522,120.63937
N2011107042,彰化縣,合法,其他,23.80853,120.64268
N1411110089,彰化縣,違規,新增建物,24.01357,120.64824
AN2011106004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80072,120.65248
