變異點編號,權責單位,查證結果,變異類型,latitude,longitude
B0711208047,臺中市,合法,其他,24.11611,120.62126
L1311206060,臺中市,合法,整地,24.33474,120.62395
AL0411204003,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29581,120.64043
AL1311205010,臺中市,合法,非農業核准開發案件,24.32501,120.64198
20311201005,第三河川分署,合法,其他,24.04856,120.64602
20311206020,第三河川分署,不屬於其管轄範圍,其他,24.05306,120.64658
20311206022,第三河川分署,不屬於其管轄範圍,其他,24.37282,120.65643
L1811202050,臺中市,違規,其他,24.05815,120.66211
AL1311206023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33390,120.66445
L0711208071,臺中市,合法,整地,24.28296,120.66680
AL1311202007,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34694,120.66975
L0711204048,臺中市,違規,新增建物,24.26276,120.67096
203112053016,第三河川分署,已知工程,工程施作,24.28807,120.67782
L1011206022,臺中市,合法,作物變化,24.21363,120.68091
AL0811204004,臺中市,合法,其他,24.31678,120.69006
L0711202031,臺中市,違規,新增建物,24.27785,120.69045
AL1311206025,臺中市,違規,開發建築用地,24.33154,120.69115
L2011206033,臺中市,合法,其他,24.07762,120.69299
L1011201022,臺中市,違規,新增建物,24.21110,120.69655
L1811204011,臺中市,合法,整地,24.03962,120.69794
20311204021,第三河川分署,不屬於其管轄範圍,其他,24.01186,120.70073
AL1811208029,臺中市,違規,開發建築用地,24.02717,120.70138
L1811206036,臺中市,違規,其他,24.07181,120.70413
L0111201074,臺中市,合法,整地,24.25644,120.70581
L1311209007,臺中市,違規,新增建物,24.33765,120.70902
AL1811208016,臺中市,違規,其他開挖整地,24.06013,120.71415
L0111203042,臺中市,違規,新增建物,24.26320,120.72270
L0811202070,臺中市,違規,其他,24.30101,120.72428
AL1011203047,臺中市,合法,非農業核准開發案件,24.21542,120.73282
AL1911206062,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12672,120.74163
AL1811208038,臺中市,合法,其他,24.02020,120.75347
L0211203039,臺中市,違規,其他,24.28376,120.75412
AL1811203019,臺中市,合法,其他,24.05454,120.75970
AL1911206058,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11054,120.76004
214112063001,中區水資源分署,已知工程,工程施作,24.28072,120.77391
AL1211206108,臺中市,違規,其他開挖整地,24.26655,120.77842
L0211207041,臺中市,合法,新增建物,24.28559,120.78195
AL0211204037,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29951,120.79328
AL0211206068,臺中市,合法,其他,24.30533,120.79932
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
203112093030,第三河川分署,不屬於其管轄範圍,其他,24.27027,120.81256
AL0211204039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.29463,120.81262
L1211205063,臺中市,違規,其他,24.25191,120.81878
L0211204052,臺中市,合法,其他,24.23973,120.83158
L0211202076,臺中市,合法,作物變化,24.21708,120.83671
AL0211209031,臺中市,合法,無道路可到達,24.20724,120.84505
20311205007,第三河川分署,已知工程,工程施作,24.16145,120.84773
AL1111208074,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12728,120.86042
AL2111207016,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31862,121.29296
21511208013,臺中市,合法,自然裸露地,24.22960,120.50757
L0411208048,臺中市,違規,堆置土石方,24.31684,120.55175
AL1711206083,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20303,120.55493
AL0511201045,臺中市,合法,其他,24.22307,120.55814
L0411203034,臺中市,違規,整地,24.29413,120.56076
AL1711206085,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19185,120.56424
AL0511201046,臺中市,合法,其他,24.22015,120.57880
L0411208059,臺中市,違規,其他,24.29085,120.58609
L1411205050,臺中市,違規,堆置土石方,24.39561,120.59228
L1411207020,臺中市,違規,其他,24.37745,120.60173
L0311205046,臺中市,違規,堆置土石方,24.41068,120.62888
AL1311206014,臺中市,違規,開發建築用地,24.33546,120.62943
L1511206106,臺中市,違規,整地,24.08477,120.63611
AL0411201001,臺中市,合法,其他,24.29842,120.63971
L0911205006,臺中市,違規,其他,24.20624,120.64302
L0911206018,臺中市,違規,其他,24.21727,120.64578
L1511201033,臺中市,違規,整地,24.09167,120.65154
L1811203018,臺中市,合法,作物變化,24.07718,120.67340
L0911208022,臺中市,合法,新增建物,24.22997,120.67671
L0711205034,臺中市,違規,新增建物,24.25781,120.68069
L0711207033,臺中市,合法,其他,24.27125,120.68485
L0311208067,臺中市,違規,堆置土石方,24.36346,120.68502
L0811205019,臺中市,違規,其他,24.30383,120.69168
L1811206035,臺中市,違規,整地,24.07001,120.69219
L1811202054,臺中市,合法,作物變化,24.05665,120.69474
L1811208087,臺中市,違規,整地,24.03797,120.69541
L1011208042,臺中市,合法,作物變化,24.21863,120.69569
L2011208079,臺中市,違規,其他,24.09702,120.69892
AL1811207009,臺中市,合法,其他,24.04461,120.69898
L0811204043,臺中市,合法,作物變化,24.30331,120.69991
AL1811202032,臺中市,違規,其他開挖整地,24.01285,120.70400
20311206002,第三河川分署,合法,其他,24.00631,120.70428
AL1811203030,臺中市,合法,其他,24.02580,120.70486
80111202004,臺中市,違規,整地,24.27739,120.71015
20311208012,第三河川分署,不屬於其管轄範圍,其他,24.20821,120.71455
20311201030,第三河川分署,不屬於其管轄範圍,其他,24.20955,120.71494
L1911202020,臺中市,違規,其他,24.10735,120.71498
L0111201076,臺中市,合法,其他,24.26351,120.71508
80111204008,臺中市,合法,整地,24.32017,120.71998
L0811204037,臺中市,合法,整地,24.32581,120.72776
20311203020,第三河川分署,不屬於其管轄範圍,其他,24.23525,120.74246
AL0111201032,臺中市,合法,其他,24.25292,120.74935
L0111202071,臺中市,合法,整地,24.27661,120.75017
AL1811208023,臺中市,違規,開發建築用地,24.06962,120.75042
AL1911201028,臺中市,違規,其他開挖整地,24.08352,120.75175
203112043018,第三河川分署,合法,其他,24.32052,120.76638
L1211206088,臺中市,合法,整地,24.27770,120.77018
AB0811203012,臺中市,違規,其他開挖整地,24.17641,120.77488
20311202013,第三河川分署,已知工程,工程施作,24.28445,120.77851
AL0211206067,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30462,120.77895
20311202014,第三河川分署,已知工程,工程施作,24.28179,120.78494
AL0211204036,臺中市,合法,無道路可到達,24.30147,120.79736
AL1111206102,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17666,120.80358
203112093020,第三河川分署,合法,種植,24.28217,120.80743
203112093038,第三河川分署,不屬於其管轄範圍,其他,24.27027,120.81256
AL1111205086,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.24506,120.81619
L0211201086,臺中市,合法,自然植被改變,24.25023,120.82764
AL0211208058,臺中市,合法,其他,24.19175,120.84268
AL0211203052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25660,120.86067
AL0211205058,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.18084,120.86386
AL0211205057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21698,120.87950
AL2111205066,臺中市,合法,其他,24.13052,120.90560
33311202001,農業部林業保育署臺中分署,違規,整地,24.25114,121.20534
10211202001,雪霸,合法,自然植被改變,24.37594,121.30962
L1711204001,臺中市,合法,新增建物,24.22852,120.46899
L0411206079,臺中市,違規,其他,24.29123,120.54730
L0411201055,臺中市,違規,整地,24.29890,120.57252
L0411201056,臺中市,違規,整地,24.29969,120.57615
AL0511207022,臺中市,合法,其他,24.23581,120.59227
L1411203025,臺中市,合法,整地,24.37400,120.59653
AL0511202049,臺中市,合法,其他,24.23772,120.59973
L1411205051,臺中市,合法,其他,24.39584,120.60532
L1511206103,臺中市,合法,作物變化,24.11845,120.61403
AL0911202019,臺中市,違規,其他開挖整地,24.23380,120.61536
AL0411206001,臺中市,合法,其他,24.29999,120.63406
AL1311205007,臺中市,違規,其他開挖整地,24.33181,120.63485
L0311202062,臺中市,違規,其他,24.36374,120.64062
L1311202064,臺中市,違規,新增建物,24.33933,120.64755
AL1311209013,臺中市,合法,非農業核准開發案件,24.32749,120.64897
203112043006,第三河川分署,合法,其他,24.08915,120.64941
L1811203022,臺中市,合法,移除水域(漁塭或水塘),24.03778,120.65610
L0911208036,臺中市,違規,新增建物,24.22011,120.65798
AL1311205014,臺中市,合法,自然裸露地,24.32492,120.66116
L1311206053,臺中市,違規,堆置土石方,24.35238,120.66765
L0711203040,臺中市,違規,新增建物,24.25835,120.67502
80111202003,臺中市,合法,整地,24.27808,120.68445
20311208018,第三河川分署,不屬於其管轄範圍,其他,24.36346,120.68502
L0811202068,臺中市,合法,整地,24.31282,120.69570
L1811206038,臺中市,違規,其他,24.03163,120.69763
L1811206031,臺中市,合法,作物變化,24.07693,120.69797
21511204031,臺中市,無法現場查驗,,24.05744,120.70154
AL1811206037,臺中市,合法,其他,24.05530,120.70572
AL1811206038,臺中市,合法,其他,24.06419,120.70874
L0811201058,臺中市,違規,新增建物,24.29968,120.70981
L1011208044,臺中市,合法,新增建物,24.20821,120.71455
AL1811208015,臺中市,違規,開發建築用地,24.06030,120.71463
L0111209001,臺中市,違規,新增建物,24.22995,120.71875
AL1811208019,臺中市,違規,開發建築用地,24.04928,120.71956
AL1811203023,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06346,120.72166
20311202025,第三河川分署,不屬於其管轄範圍,其他,24.14735,120.72221
AL1811206051,臺中市,合法,其他,24.02123,120.72334
AL1811207008,臺中市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.05811,120.72416
20311209011,第三河川分署,不屬於其管轄範圍,其他,24.34868,120.72577
80111202012,臺中市,合法,其他,24.05925,120.72861
AL1811205038,臺中市,合法,其他,24.06047,120.72952
L0811201064,臺中市,違規,新增建物,24.28655,120.73055
L1911205066,臺中市,合法,其他,24.09556,120.73221
AL1811208013,臺中市,違規,其他開挖整地,24.07787,120.73504
AL0111201029,臺中市,合法,其他,24.24833,120.74770
AB0811206028,臺中市,違規,其他開挖整地,24.21246,120.75247
AB0811201012,臺中市,違規,其他開挖整地,24.16654,120.75400
AB0811205032,臺中市,合法,無道路可到達,24.18148,120.75747
AL0111201031,臺中市,合法,無道路可到達,24.25960,120.75770
AL1911204028,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14199,120.76396
20311201023,第三河川分署,已知工程,工程施作,24.28135,120.76481
AL1911206059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10343,120.76956
AB0811205028,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17935,120.77478
21411202001,中區水資源分署,已知工程,工程施作,24.28445,120.77851
AL1111209049,臺中市,合法,非農業核准開發案件,24.21329,120.78415
AL1911206055,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12575,120.79067
AL1911203041,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11360,120.81121
L1211202081,臺中市,違規,新增建物,24.26120,120.81389
L0211201085,臺中市,違規,其他,24.26250,120.82423
L0211205069,臺中市,合法,其他,24.19504,120.83713
20311207015,第三河川分署,合法,改變流路,24.16007,120.86161
AL2111204049,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.30397,121.28260
20311201027,第三河川分署,不屬於其管轄範圍,其他,24.19890,120.50035
L1711208003,臺中市,合法,其他,24.21966,120.50118
L1711201002,臺中市,違規,其他,24.21455,120.50165
21511204028,臺中市,合法,其他,24.24316,120.50354
L1711208017,臺中市,合法,其他,24.22178,120.50885
20311204001,第三河川分署,已知工程,工程施作,24.15171,120.52963
L0611204013,臺中市,違規,其他,24.23222,120.53417
L1711208028,臺中市,違規,其他,24.21133,120.54037
L0411202024,臺中市,違規,整地,24.30154,120.55509
L0411203033,臺中市,合法,其他,24.31084,120.55837
AL0511205078,臺中市,合法,其他,24.20787,120.56078
L0511204014,臺中市,合法,整地,24.23820,120.57070
AL0511205082,臺中市,合法,其他,24.20367,120.58639
L0411209010,臺中市,違規,整地,24.30305,120.59059
L0411203035,臺中市,違規,其他,24.28313,120.60393
L1411205054,臺中市,違規,其他,24.37823,120.60430
AL0411203003,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.27448,120.60671
L0411205016,臺中市,合法,整地,24.30493,120.62494
20311201038,第三河川分署,不屬於其管轄範圍,其他,24.30389,120.62933
L0911203003,臺中市,違規,其他,24.23043,120.62964
AL0411206007,臺中市,合法,其他,24.27321,120.63039
20311206013,第三河川分署,不屬於其管轄範圍,其他,24.20890,120.63649
L1511201040,臺中市,違規,其他,24.04995,120.64716
L0311206049,臺中市,合法,整地,24.39510,120.64815
L0311202060,臺中市,合法,作物變化,24.38039,120.66061
L0311206004,臺中市,違規,新增建物,24.39689,120.66640
L1811203019,臺中市,違規,新增建物,24.07873,120.66737
L0911202012,臺中市,違規,其他,24.20400,120.66933
L0811206074,臺中市,違規,新增建物,24.30565,120.67474
L0711207002,臺中市,違規,其他,24.24068,120.67903
L2011205065,臺中市,違規,新增建物,24.08752,120.68556
L1011203010,臺中市,違規,其他,24.23214,120.68624
L1011202005,臺中市,違規,其他,24.22554,120.68638
L1811208088,臺中市,違規,整地,24.03814,120.68675
L1011210033,臺中市,違規,新增建物,24.21263,120.69332
L1011208025,臺中市,違規,新增建物,24.22627,120.69479
AL1311202010,臺中市,違規,開發建築用地,24.33713,120.70283
20311202026,第三河川分署,不屬於其管轄範圍,其他,24.10121,120.70484
L0811202067,臺中市,違規,新增建物,24.32097,120.70778
AL1811202031,臺中市,合法,治山防災工程,24.04160,120.70852
20311205017,第三河川分署,不屬於其管轄範圍,其他,24.18364,120.71296
L0111207035,臺中市,違規,整地,24.26756,120.71629
L0111201066,臺中市,違規,新增建物,24.27766,120.72575
AL1811206034,臺中市,違規,處理廢棄物,24.07735,120.72848
L1911206034,臺中市,合法,其他,24.09685,120.73045
AL1811203034,臺中市,合法,其他,24.02174,120.73335
AL1811208021,臺中市,合法,其他,24.07088,120.74140
20311208013,第三河川分署,不屬於其管轄範圍,其他,24.13133,120.74490
AL1811204025,臺中市,合法,其他,24.03346,120.75288
AL1811206044,臺中市,合法,其他,24.04845,120.75494
AL1811206043,臺中市,合法,其他,24.06000,120.75710
AL1811208024,臺中市,合法,其他,24.05973,120.75711
20311203015,第三河川分署,合法,種植,24.31978,120.76351
AL1911201027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06906,120.76446
214112013001,中區水資源分署,已知工程,工程施作,24.28324,120.77679
214112023001,中區水資源分署,已知工程,工程施作,24.28398,120.77913
AL1911204029,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12046,120.78828
203112043020,第三河川分署,已知工程,工程施作,24.28131,120.78890
AL0211209027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.28980,120.78953
AL1911206054,臺中市,違規,修建道路或溝渠(含鐵、公路),24.13253,120.78960
AL1211205095,臺中市,合法,其他,24.25592,120.79488
AL1211201058,臺中市,合法,其他,24.25969,120.80927
AL0211207013,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.28504,120.82095
AL1111203070,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15693,120.82611
L0211203050,臺中市,違規,自然植被改變,24.20465,120.83698
L0211202077,臺中市,合法,新增建物,24.20206,120.83877
AL0211203053,臺中市,合法,其他,24.21267,120.84811
AL0211209028,臺中市,合法,其他,24.27676,120.85167
AL0211204041,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19828,120.85533
AL2111204046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15184,120.89830
L1711201005,臺中市,違規,其他,24.22173,120.50142
L1711208015,臺中市,合法,整地,24.19872,120.50632
21511203023,臺中市,合法,其他,24.25285,120.50750
203112053003,第三河川分署,合法,其他,24.17354,120.52223
L0611208018,臺中市,合法,整地,24.22514,120.53760
L1711208027,臺中市,合法,其他,24.21647,120.54125
L1711202015,臺中市,違規,其他,24.17679,120.54180
AL1711205069,臺中市,違規,堆積土石,24.20925,120.55275
AL0511205076,臺中市,合法,其他,24.21826,120.55532
AL0511205077,臺中市,合法,其他,24.20690,120.55804
AL0511202050,臺中市,合法,其他,24.22251,120.56138
L1411203030,臺中市,違規,其他,24.34008,120.56968
L0411207023,臺中市,違規,其他,24.31098,120.57011
AL0511202054,臺中市,合法,其他,24.25068,120.58366
AL0511205083,臺中市,合法,其他,24.24965,120.58640
AL0411209001,臺中市,合法,其他,24.27776,120.59244
20311205028,第三河川分署,不屬於其管轄範圍,其他,24.31439,120.59376
L0311204033,臺中市,違規,其他,24.33673,120.60242
AL0511201042,臺中市,合法,其他,24.24453,120.60570
L1511207013,臺中市,違規,新增建物,24.12552,120.60648
80111202001,臺中市,合法,新增建物,24.21845,120.61933
80111206010,臺中市,合法,其他,24.22633,120.62713
AL0411206003,臺中市,違規,整坡作業,24.29324,120.62892
AL1311206015,臺中市,違規,開發建築用地,24.32971,120.62984
L0411201061,臺中市,違規,整地,24.29842,120.63971
AL1311206021,臺中市,合法,自然裸露地,24.32590,120.64086
AL1311209018,臺中市,合法,自然裸露地,24.32028,120.65537
L0911203005,臺中市,違規,整地,24.24051,120.65631
L0311206003,臺中市,違規,其他,24.39627,120.66240
L0911204021,臺中市,違規,其他,24.22295,120.67039
L0711201069,臺中市,違規,傾倒廢棄物、土,24.26491,120.67507
AL1311204007,臺中市,違規,堆積土石,24.32608,120.67990
L1811201044,臺中市,合法,其他,24.05247,120.69479
L1811203024,臺中市,違規,其他,24.02532,120.69856
AL1811204022,臺中市,合法,其他,24.04182,120.70525
AL1811208017,臺中市,合法,其他,24.05674,120.71179
B0811205007,臺中市,合法,堆置土石方,24.18364,120.71296
L0811206066,臺中市,合法,整地,24.32502,120.71588
L1011208045,臺中市,合法,整地,24.19140,120.71752
203112043012,第三河川分署,合法,種植,24.27994,120.72345
L0811202063,臺中市,合法,其他,24.34897,120.72561
80111206011,臺中市,合法,其他,24.05922,120.72813
L0111207039,臺中市,合法,整地,24.25897,120.74347
L0811203047,臺中市,違規,新增建物,24.32505,120.74942
L0111208077,臺中市,合法,整地,24.27288,120.75162
AL1811205040,臺中市,合法,其他,24.05852,120.75377
AB0811205023,臺中市,違規,違規農業使用,24.19695,120.76575
AL1911205046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14842,120.77000
AL1211206109,臺中市,違規,其他開挖整地,24.24650,120.77677
AL1911206057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11127,120.77980
21411201002,中區水資源分署,已知工程,工程施作,24.28227,120.78410
20311203018,第三河川分署,已知工程,工程施作,24.28146,120.79005
20311204009,第三河川分署,已知工程,工程施作,24.28184,120.79008
AL1911203038,臺中市,違規,其他開挖整地,24.15907,120.79043
L1211201084,臺中市,違規,新增建物,24.26674,120.80556
L0211202074,臺中市,合法,作物變化,24.28528,120.80778
203112063006,第三河川分署,合法,種植,24.27421,120.81678
203112093008,第三河川分署,合法,種植,24.19001,120.83577
20311203010,第三河川分署,合法,改變流路,24.17223,120.83664
20311206030,第三河川分署,不屬於其管轄範圍,其他,24.20317,120.83742
AL0211201039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17491,120.84247
AL0211209032,臺中市,合法,其他,24.17154,120.84863
AL1111205091,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12094,120.86914
AL2111206080,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17917,120.88132
AL2111206078,臺中市,合法,治山防災工程,24.25956,120.88172
AL2111205067,臺中市,合法,其他,24.25007,121.25285
21511206015,臺中市,合法,其他,24.26429,120.54146
AL1711206082,臺中市,違規,其他開挖整地,24.19982,120.55069
L1611209019,臺中市,違規,新增建物,24.12938,120.55500
AL0511206096,臺中市,合法,其他,24.21283,120.56304
L0411209009,臺中市,違規,整地,24.29979,120.56310
L0411201054,臺中市,違規,整地,24.32036,120.56750
AL0511204052,臺中市,合法,其他,24.23558,120.57424
L1611204026,臺中市,合法,道路變化,24.12398,120.57633
L1411205055,臺中市,合法,整地,24.37558,120.58957
AL0511201043,臺中市,合法,其他,24.23540,120.59206
L1411205052,臺中市,違規,其他,24.38507,120.59436
L1411206040,臺中市,合法,其他,24.39816,120.59880
L0311206056,臺中市,違規,堆置土石方,24.33541,120.60087
L1411206043,臺中市,違規,其他,24.38201,120.60176
L1411207021,臺中市,合法,作物變化,24.37630,120.61020
203112043011,第三河川分署,合法,其他,24.32191,120.61106
L0311206059,臺中市,違規,其他,24.33326,120.61276
L1411204031,臺中市,違規,傾倒廢棄物,24.37919,120.62313
L0311202061,臺中市,違規,其他,24.35645,120.62473
L1411209005,臺中市,違規,其他,24.37788,120.63010
L1511205041,臺中市,違規,新增建物,24.06123,120.63854
AL0411201002,臺中市,合法,其他,24.27602,120.64105
L0911208020,臺中市,違規,其他,24.23780,120.64209
20311205023,第三河川分署,不屬於其管轄範圍,其他,24.04894,120.65079
L1511206112,臺中市,違規,整地,24.05449,120.65087
L1811204028,臺中市,違規,整地,24.06922,120.65749
AL1311206022,臺中市,合法,非農業核准開發案件,24.33786,120.67282
L1811202055,臺中市,違規,其他,24.03355,120.67456
L0811206075,臺中市,違規,新增建物,24.29850,120.67852
21511205020,臺中市,合法,其他,24.17730,120.68073
L1011208023,臺中市,合法,新增建物,24.22486,120.68148
AL1311205011,臺中市,違規,堆積土石,24.34083,120.68195
L0711203009,臺中市,合法,整地,24.23858,120.68355
L1011208041,臺中市,違規,新增建物,24.22064,120.68480
L2011206029,臺中市,違規,新增建物,24.08463,120.68612
L1011202013,臺中市,合法,整地,24.20623,120.68710
20311202029,第三河川分署,不屬於其管轄範圍,其他,24.07299,120.68884
L1811201047,臺中市,合法,其他,24.02583,120.69112
L0711203041,臺中市,違規,新增建物,24.26656,120.69372
L2011205009,臺中市,違規,其他,24.12016,120.69703
L1011201023,臺中市,違規,新增建物,24.20848,120.69806
L0711208061,臺中市,違規,新增建物,24.26457,120.70091
L1811204006,臺中市,合法,其他,24.07686,120.70279
AL0811206009,臺中市,合法,其他,24.33029,120.70760
AL1811208018,臺中市,合法,其他,24.05750,120.72475
AB0811205031,臺中市,合法,其他,24.18013,120.72584
AL1011203048,臺中市,合法,其他,24.21438,120.72607
L1911201037,臺中市,合法,其他,24.09708,120.73003
80111201013,臺中市,合法,其他,24.14610,120.73341
L0111201015,臺中市,違規,新增建物,24.23835,120.73491
AL2011208008,臺中市,合法,無道路可到達,24.09363,120.73550
L0811202071,臺中市,合法,其他,24.28584,120.73599
L0811206069,臺中市,合法,作物變化,24.32868,120.73882
AB0811202015,臺中市,合法,其他,24.18977,120.74010
AB0811202016,臺中市,合法,其他,24.18249,120.74223
AL1911208048,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13133,120.74490
L0111206085,臺中市,違規,其他,24.27035,120.74774
AL1811208026,臺中市,違規,開發建築用地,24.04881,120.75344
AL1811208027,臺中市,合法,其他,24.05453,120.75791
AL1911206053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12417,120.77885
AL1911208043,臺中市,合法,其他,24.11879,120.79517
L0211206089,臺中市,合法,其他,24.28298,120.80848
AL1111204058,臺中市,合法,非農業核准開發案件,24.20415,120.82198
203112013009,第三河川分署,合法,其他,24.19601,120.83537
20311201045,第三河川分署,不屬於其管轄範圍,其他,24.20430,120.83695
AL1111206106,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12203,120.88487
AL2111204044,臺中市,合法,其他,24.20280,120.89685
203112073026,第三河川分署,合法,改變流路,24.30134,120.92235
AL2111202045,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25966,121.26453
L1711201006,臺中市,違規,其他,24.21365,120.50490
L1711208007,臺中市,違規,其他,24.22244,120.50661
L1711203044,臺中市,違規,其他,24.17607,120.53721
L1711201017,臺中市,違規,其他,24.20648,120.54102
L1411206041,臺中市,違規,新增建物,24.39140,120.59913
L0311206057,臺中市,違規,新增建物,24.33062,120.60132
B0711204025,臺中市,合法,其他,24.15544,120.61570
L1411208064,臺中市,違規,其他,24.37906,120.62265
L1411203028,臺中市,違規,其他,24.37917,120.62275
203112053012,第三河川分署,合法,其他,24.39314,120.62422
L0911206019,臺中市,違規,新增建物,24.20890,120.63649
L0411203048,臺中市,合法,整地,24.29909,120.63872
AL1311204009,臺中市,合法,其他,24.31699,120.63940
L0911203006,臺中市,違規,其他,24.24182,120.64055
AL1311208005,臺中市,合法,自然裸露地,24.33778,120.64670
L0911203004,臺中市,違規,其他,24.24170,120.65091
L1811203016,臺中市,違規,其他,24.08449,120.65286
L1311206054,臺中市,違規,新增建物,24.35105,120.65879
L2011201031,臺中市,合法,其他,24.10482,120.66005
L0911206014,臺中市,違規,整地,24.22374,120.66470
L0711205033,臺中市,合法,整地,24.25673,120.66547
L1811206107,臺中市,違規,新增建物,24.07766,120.67425
L1811206120,臺中市,違規,新增建物,24.02496,120.67497
B0811207005,臺中市,違規,其他,24.20272,120.67580
AL1311205016,臺中市,合法,非農業核准開發案件,24.32377,120.67968
L0811208055,臺中市,違規,新增建物,24.30792,120.68490
20311205020,第三河川分署,不屬於其管轄範圍,其他,24.08752,120.68556
L1311204035,臺中市,合法,新增建物,24.34718,120.68659
L1011207004,臺中市,違規,新增建物,24.22797,120.68760
L0711205026,臺中市,違規,其他,24.27466,120.68917
L2011204005,臺中市,違規,其他,24.07651,120.69184
L1011210017,臺中市,違規,新增建物,24.22584,120.69337
L2011201035,臺中市,違規,新增建物,24.09718,120.69896
AL1811204020,臺中市,合法,其他,24.05744,120.70154
L2011202018,臺中市,違規,其他,24.10121,120.70484
AL1811203022,臺中市,合法,其他,24.05532,120.70570
80111206012,臺中市,合法,整地,24.33029,120.70760
L2011203015,臺中市,違規,其他,24.10931,120.70944
AL1811207010,臺中市,合法,治山防災工程,24.03429,120.71253
20311202027,第三河川分署,不屬於其管轄範圍,其他,24.10735,120.71498
AL1811205045,臺中市,違規,其他開挖整地,24.02197,120.72390
AL1811202033,臺中市,合法,其他,24.02068,120.72432
AL1811202027,臺中市,合法,其他,24.05307,120.72728
L1911201038,臺中市,違規,其他,24.09625,120.73160
203112043008,第三河川分署,合法,其他,24.06922,120.73285
203112073015,第三河川分署,合法,整地,24.28102,120.73566
AL1911202037,臺中市,合法,非農業核准開發案件,24.12438,120.73609
L0111202073,臺中市,違規,其他,24.27610,120.73711
AL0811208002,臺中市,合法,其他,24.29362,120.74031
AL0811204005,臺中市,違規,其他開挖整地,24.29665,120.74605
AL1811201020,臺中市,違規,其他開挖整地,24.04661,120.75298
203112093018,第三河川分署,已知工程,工程施作,24.32752,120.76111
AL1911201022,臺中市,合法,非農業核准開發案件,24.11103,120.76329
