變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0611208114,桃園市,合法,整地,25.05375,121.18456
H1011201031,桃園市,違規,整地,24.94086,121.18573
H1011205032,桃園市,合法,整地,24.93699,121.18643
H0611202011,桃園市,違規,新增建物,25.08811,121.18665
H1011206051,桃園市,違規,新增建物,24.91435,121.20098
21511208026,桃園市,合法,其他,25.09420,121.20500
21511208028,桃園市,合法,其他,25.05479,121.20506
H0611208117,桃園市,合法,整地,25.05479,121.20506
H0611204068,桃園市,合法,整地,25.08392,121.20675
21511201073,桃園市,合法,已取得出流管制計畫書核定函,25.04632,121.21668
H0611208137,桃園市,合法,其他,25.04469,121.21798
H1011206052,桃園市,違規,傾倒廢棄物,24.92137,121.22105
H0611208122,桃園市,合法,自然植被改變,25.05493,121.22598
H0611204058,桃園市,合法,作物變化,25.10890,121.22918
AH0911205013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81841,121.22979
H0311202033,桃園市,合法,整地,24.97870,121.23166
H0611208067,桃園市,違規,其他,25.10907,121.23544
H0311201093,桃園市,違規,新增建物,25.00071,121.23763
H1011206058,桃園市,合法,其他,24.89200,121.24060
H0311206094,桃園市,合法,其他,24.99918,121.24213
AH0911207016,桃園市,違規,其他開挖整地,24.84107,121.25382
H0911206108,桃園市,違規,新增建物,24.84394,121.26203
H0511203121,桃園市,違規,整地,25.04401,121.26634
H0811207098,桃園市,合法,作物變化,24.93077,121.27301
H0511203066,桃園市,違規,新增建物,25.08415,121.28784
210112013008,第十河川局,已知工程,工程施作,24.89742,121.29153
80111201032,桃園市,合法,整地,24.91748,121.30432
H0811201108,桃園市,違規,整地,24.94783,121.31028
H0811207085,桃園市,合法,整地,24.95112,121.31230
AH0211207010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88300,121.31748
H0811207089,桃園市,違規,傾倒廢棄物,24.96973,121.32098
80111201033,桃園市,合法,整地,24.88283,121.32344
AH1311204062,桃園市,合法,治山防災工程,24.79781,121.32816
AH0211208005,桃園市,違規,超限利用,24.89478,121.33039
AH0711204033,桃園市,合法,自然裸露地,25.05316,121.34453
AH1311204052,桃園市,違規,違規農業使用,24.82648,121.35113
21211204005,北區水資源局,已知工程,工程施作,24.80383,121.36543
AH0711208031,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03300,121.37012
AH1311203056,桃園市,違規,違規農業使用,24.77398,121.37241
AH0711204027,桃園市,違規,整坡作業,24.99812,121.38062
AH1311204059,桃園市,違規,其他開挖整地,24.81786,121.38198
AH0711203039,桃園市,違規,整坡作業,25.00931,121.38209
AH1311203064,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71380,121.39022
AH0711205022,桃園市,合法,其他,25.00258,121.39255
H1111203004,桃園市,違規,堆置土石方,24.96890,121.01800
H1111207072,桃園市,合法,其他,25.00743,121.04521
H1111206017,桃園市,違規,新增建物,24.95832,121.07104
H0411201026,桃園市,違規,新增建物,24.92468,121.08363
H1111201018,桃園市,違規,新增建物,24.95089,121.08534
21511202026,桃園市,合法,其他,25.04619,121.09955
21511204040,桃園市,合法,已取得出流管制計畫書核定函,25.04578,121.10278
H0411204046,桃園市,合法,作物變化,24.91666,121.10436
H1111206037,桃園市,違規,其他,24.97024,121.10944
21511204035,桃園市,合法,其他,24.92175,121.11250
H0411204004,桃園市,合法,整地,24.94207,121.11352
H0411208003,桃園市,違規,堆置土石方,24.93834,121.11865
H1211206079,桃園市,合法,作物變化,25.04056,121.12872
H0411203083,桃園市,違規,其他,24.94223,121.15867
AH0411203017,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89039,121.16464
H0311204021,桃園市,違規,新增建物,24.98374,121.16610
H0311208025,桃園市,違規,其他,24.97898,121.17646
H0611203099,桃園市,合法,作物變化,25.04138,121.17880
H0311204024,桃園市,違規,其他,24.97766,121.17937
AH0411203019,桃園市,合法,其他,24.89667,121.18386
H1011203022,桃園市,違規,新增建物,24.94205,121.18513
H0611203034,桃園市,違規,新增建物,25.09030,121.18894
H0611201073,桃園市,合法,整地,25.04187,121.19811
H1011201033,桃園市,違規,新增建物,24.94193,121.20071
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0311201091,桃園市,違規,其他,25.00170,121.21958
21511201063,桃園市,合法,自然裸露地,25.09527,121.22147
H0911208064,桃園市,合法,整地,24.85011,121.22181
H0611206093,桃園市,合法,作物變化,25.01057,121.22427
H1011204051,桃園市,違規,新增建物,24.90737,121.22766
H0311207012,桃園市,違規,堆置土石方,24.98767,121.22766
H0911206055,桃園市,違規,新增建物,24.88354,121.22819
H0611203107,桃園市,違規,新增建物,25.01072,121.24064
H0511204013,桃園市,違規,新增建物,25.02933,121.24237
H1011205046,桃園市,違規,新增建物,24.91542,121.24293
H0611208124,桃園市,合法,其他,25.06814,121.25502
H0511201118,桃園市,違規,其他,25.05522,121.26322
H0111208166,桃園市,合法,其他,24.98834,121.26622
H0511208182,桃園市,違規,整地,25.09143,121.27115
AH0511206001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.07784,121.30337
AH0511207002,桃園市,違規,其他開挖整地,25.06599,121.31242
H0111208012,桃園市,合法,其他,24.97442,121.31640
AH1311207042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77886,121.31910
AH0711204029,桃園市,合法,非農業核准開發案件,25.06190,121.33831
AH1311203060,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70365,121.34321
AH0711204034,桃園市,合法,非農業核准開發案件,25.06375,121.36204
21211205001,北區水資源局,已知工程,工程施作,24.80529,121.36330
AH0711208030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03414,121.37010
AH1311207038,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83153,121.38681
AH1311203069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68298,121.42600
H0411205004,桃園市,違規,堆置土石方,24.90975,121.07596
H0411201037,桃園市,違規,新增建物,24.91608,121.08585
H0411203019,桃園市,合法,新增建物,24.94465,121.08809
H0411201027,桃園市,合法,新增建物,24.93498,121.09023
21511201066,桃園市,合法,其他,25.04970,121.09741
21511201067,桃園市,合法,已取得出流管制計畫書核定函,25.05041,121.09969
H1211208083,桃園市,違規,其他,24.99611,121.12413
21511204034,桃園市,合法,其他,24.94442,121.12979
H1211208106,桃園市,合法,新增建物,25.07090,121.13003
H1211204020,桃園市,違規,堆置土石方,24.97718,121.13424
H1211203013,桃園市,違規,其他,24.97822,121.13553
H0411205029,桃園市,合法,新增建物,24.94555,121.14911
H0411207019,桃園市,合法,新增建物,24.94997,121.15150
H0611205010,桃園市,合法,道路變化,25.07454,121.15407
H0611208109,桃園市,違規,其他,25.06420,121.15782
AH0911204015,桃園市,合法,自然裸露地,24.85477,121.16517
H0611207055,桃園市,違規,整地,25.05294,121.16878
AH0911205008,桃園市,違規,開發建築用地,24.85072,121.17367
H0611207057,桃園市,違規,其他,25.06798,121.18277
H0611204082,桃園市,違規,道路變化,25.06421,121.18332
H0611201062,桃園市,違規,新增建物,25.07264,121.18335
AH0911208019,桃園市,合法,其他,24.86816,121.18739
H0311201011,桃園市,違規,傾倒廢棄物、土,24.97411,121.19484
H1011201034,桃園市,違規,新增建物,24.93129,121.21499
80111202021,桃園市,合法,其他,25.10298,121.21530
H0611201075,桃園市,合法,其他,25.04296,121.21658
H0611204107,桃園市,合法,整地,25.03192,121.21834
21511201062,桃園市,合法,已取得排水計畫書核定函,25.07897,121.21951
H0911201046,桃園市,違規,自然植被改變,24.86952,121.22750
H1011207042,桃園市,違規,堆置土石方,24.88941,121.23507
H0311203074,桃園市,違規,新增建物,24.99636,121.23948
AH0911203028,桃園市,合法,非農業核准開發案件,24.82147,121.24122
H0311201035,桃園市,合法,新增建物,24.93339,121.24206
H0311201022,桃園市,合法,整地,24.95398,121.24551
H0611203030,桃園市,合法,新增建物,25.11506,121.24789
H0511205056,桃園市,違規,堆置土石方,25.05634,121.25477
H0511201081,桃園市,違規,其他,25.03743,121.25763
21011205006,第十河川局,已知工程,工程施作,24.84398,121.25934
H0811208169,桃園市,違規,新增建物,24.96844,121.27404
H0811202019,桃園市,違規,新增建物,24.95082,121.31269
AH0711201030,桃園市,合法,自然裸露地,25.05838,121.33402
AH0711203031,桃園市,違規,整坡作業,25.03107,121.33437
AH0211202003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88348,121.33985
AH1311203047,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81928,121.34085
AH0511203002,桃園市,合法,其他,25.07930,121.34117
AH0711204041,桃園市,違規,開發建築用地,25.00077,121.36758
H1111204003,桃園市,違規,新增建物,24.95228,121.01671
H1111206002,桃園市,違規,新增建物,24.98954,121.02285
H1111203007,桃園市,合法,其他,24.95988,121.03309
H1111203016,桃園市,違規,其他,24.94899,121.03514
H1111204031,桃園市,違規,其他,24.97065,121.07241
H1111203054,桃園市,合法,其他,25.00060,121.07827
H1111202002,桃園市,合法,其他,24.99708,121.08494
H1211207074,桃園市,違規,其他,25.00778,121.08996
H1111201006,桃園市,違規,新增建物,24.98847,121.09207
H1211203048,桃園市,違規,新增建物,25.04752,121.09236
H1211208146,桃園市,違規,其他,25.00918,121.09481
H1211206027,桃園市,違規,其他,25.03237,121.09868
H1211204091,桃園市,合法,其他,25.03536,121.10513
H0411205025,桃園市,違規,新增建物,24.92602,121.11305
80111203009,桃園市,合法,整地,24.90598,121.11696
H1211207002,桃園市,違規,堆置土石方,25.07068,121.13579
H1211204097,桃園市,違規,新增建物,25.04262,121.13919
H0411208044,桃園市,合法,其他,24.90140,121.13997
H0411203086,桃園市,合法,新增建物,24.91678,121.14049
21511204041,桃園市,合法,已取得出流管制計畫書核定函,25.03101,121.14091
H1211204098,桃園市,合法,整地,25.03101,121.14091
H0411208005,桃園市,違規,新增建物,24.94775,121.14188
H1211204118,桃園市,違規,新增建物,25.00977,121.14914
H1211208069,桃園市,違規,其他,25.07416,121.14929
H1211208084,桃園市,違規,其他,24.99585,121.14985
H0611206064,桃園市,合法,整地,25.07868,121.15461
H1211203070,桃園市,違規,新增建物,24.98663,121.15919
H0311204103,桃園市,違規,堆置土石方,25.02486,121.16191
H0611201071,桃園市,違規,新增建物,25.03436,121.18297
H0611202010,桃園市,違規,傾倒廢棄物、土,25.09102,121.18652
H1011206047,桃園市,違規,整地,24.93040,121.19300
H0611208011,桃園市,合法,整地,25.04615,121.20406
H0611208116,桃園市,違規,新增建物,25.06252,121.20529
H1011202048,桃園市,違規,新增建物,24.89139,121.21109
H1011207033,桃園市,違規,其他,24.92847,121.21658
H0911207041,桃園市,違規,新增建物,24.88419,121.21727
H1011202044,桃園市,違規,新增建物,24.92032,121.22056
H1011208049,桃園市,合法,作物變化,24.91208,121.22296
AH0911202010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82256,121.23247
H0611208155,桃園市,違規,新增建物,25.01817,121.24024
H0911208057,桃園市,違規,堆置土石方,24.88338,121.24328
H0311204125,桃園市,違規,新增建物,25.00151,121.24665
H0511203101,桃園市,合法,自然植被改變,25.02731,121.24756
AH0911206018,桃園市,違規,其他開挖整地,24.84097,121.25442
H0211207045,桃園市,合法,整地,24.87883,121.25450
H0811206100,桃園市,合法,其他,24.92869,121.25989
H0511204142,桃園市,違規,新增建物,25.00772,121.26169
H0511203119,桃園市,合法,自然植被改變,25.06677,121.26729
H0211205017,桃園市,合法,整地,24.88847,121.26891
H0811208168,桃園市,違規,整地,24.96935,121.27170
H0211204137,桃園市,違規,堆置土石方,24.85832,121.27828
H0211202023,桃園市,合法,新增建物,24.85412,121.28285
21011203001,第十河川局,不屬於其管轄範圍,其他,24.89610,121.29569
H0211203116,桃園市,合法,整地,24.89610,121.29569
21211204003,北區水資源局,合法,其他,24.81327,121.29666
212112033001,北區水資源局,合法,其他,24.81352,121.29904
AH0211207006,桃園市,違規,設置墳墓,24.89012,121.30328
H0811207101,桃園市,違規,整地,24.94226,121.30954
H0111201100,桃園市,合法,其他,24.97458,121.31517
H0811204128,桃園市,違規,整地,24.95175,121.32738
AH0711207032,桃園市,違規,開發建築用地,25.01082,121.33331
AH0511203003,桃園市,合法,其他,25.07904,121.34190
AH1311203061,桃園市,違規,違規農業使用,24.70600,121.34605
AH1311204071,桃園市,違規,其他開挖整地,24.72781,121.35047
H0711203069,桃園市,違規,其他,25.01203,121.35578
AH1311204064,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78558,121.35655
AH0711204039,桃園市,違規,開發建築用地,25.01693,121.35907
AH1311203044,桃園市,違規,違規農業使用,24.82734,121.36272
AH1311204056,桃園市,違規,堆積土石,24.79886,121.36359
AH0711203038,桃園市,違規,其他開挖整地,25.01896,121.37509
AH0711207031,桃園市,合法,非農業核准開發案件,25.04439,121.38617
AH1311206029,桃園市,違規,違規農業使用,24.82098,121.40422
H1111207027,桃園市,違規,傾倒廢棄物,24.94758,121.02226
H1211208145,桃園市,合法,其他,25.02097,121.05485
H1111206016,桃園市,違規,新增建物,24.97198,121.05614
H0411204044,桃園市,合法,作物變化,24.91817,121.06074
H1111205002,桃園市,違規,新增建物,24.94139,121.06858
H1111207007,桃園市,違規,新增建物,24.99247,121.08095
H0411206010,桃園市,合法,作物變化,24.93134,121.08097
H0411205006,桃園市,違規,其他,24.89905,121.08148
H0411203018,桃園市,合法,作物變化,24.95366,121.08684
H1111203010,桃園市,合法,河道變化,24.99372,121.09070
21511201065,桃園市,合法,其他,25.05514,121.09311
H1211202016,桃園市,違規,其他,25.00536,121.09460
80111201027,桃園市,合法,整地,24.90519,121.11550
H0411204006,桃園市,違規,新增建物,24.94582,121.11792
H0411208004,桃園市,違規,新增建物,24.94069,121.11847
H1211203014,桃園市,合法,其他,24.97596,121.14152
H1211207003,桃園市,違規,其他,25.05054,121.15184
H0611206073,桃園市,違規,新增建物,25.06488,121.16113
AH0911204014,桃園市,合法,休閒農業開發案件,24.86781,121.16115
AH0911205007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86842,121.16127
H0411204049,桃園市,違規,堆置土石方,24.90968,121.16628
H0611202053,桃園市,合法,新增建物,25.05911,121.16740
H0611204080,桃園市,違規,新增建物,25.06301,121.17878
H0311206033,桃園市,合法,自然植被改變,24.98344,121.18165
H0311201014,桃園市,違規,新增建物,24.97364,121.18598
AH0911208018,桃園市,合法,其他,24.87007,121.18635
H0611204063,桃園市,合法,自然植被改變,25.09272,121.19141
H0311202036,桃園市,違規,其他,24.96240,121.20438
H0311202031,桃園市,違規,其他,24.98698,121.21012
H0311206092,桃園市,違規,新增建物,25.00291,121.21383
H0611204056,桃園市,違規,新增建物,25.10385,121.21979
H0911201042,桃園市,違規,新增建物,24.88461,121.22910
AH0911205014,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81988,121.23028
21511205030,桃園市,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,25.00978,121.23369
H1011208096,桃園市,違規,新增建物,24.90355,121.23486
H0911206057,桃園市,違規,新增建物,24.88600,121.23723
H1011202047,桃園市,違規,整地,24.91603,121.24253
H0611208068,桃園市,合法,整地,25.11240,121.24558
H0211203095,桃園市,違規,新增建物,24.86279,121.24944
H0511208161,桃園市,違規,新增建物,25.00748,121.25213
H0511203031,桃園市,違規,其他,25.09959,121.25658
H0811207097,桃園市,違規,堆置土石方,24.93011,121.25914
H0211206107,桃園市,合法,整地,24.87269,121.25959
21511201078,桃園市,合法,其他,25.05255,121.26145
H0611206110,桃園市,合法,整地,25.08739,121.26271
H0611208181,桃園市,合法,自然植被改變,25.08410,121.26380
H0211208074,桃園市,合法,自然植被改變,24.83988,121.26896
H0511201114,桃園市,違規,整地,25.09947,121.27372
H0511205042,桃園市,合法,作物變化,25.09940,121.27507
H0811203113,桃園市,合法,其他,24.94634,121.28149
AH0211205006,桃園市,違規,堆積土石,24.85089,121.28743
210112043001,第十河川局,合法,其他,24.90033,121.29487
H0811206103,桃園市,違規,新增建物,24.93845,121.29803
H0811202017,桃園市,違規,新增建物,24.94886,121.30611
H0111206098,桃園市,合法,河道變化,24.97494,121.31384
H0111207079,桃園市,違規,其他,24.97745,121.31780
AH0711207030,桃園市,違規,開發建築用地,25.03565,121.36099
AH1311204058,桃園市,違規,修建道路或溝渠(含鐵、公路),24.81158,121.37151
AH0711204042,桃園市,合法,非農業核准開發案件,25.00416,121.37196
AH1311204072,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69716,121.39924
AH1311203051,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80008,121.41295
H1111203006,桃園市,違規,新增建物,24.96796,121.02054
H1111206015,桃園市,違規,新增建物,24.95355,121.02515
H1211207062,桃園市,合法,作物變化,25.02591,121.07326
21511205028,桃園市,合法,其他,24.90975,121.07596
H1111201005,桃園市,違規,新增建物,24.98830,121.09239
H1211203046,桃園市,合法,其他,25.03841,121.10796
H0411207039,桃園市,合法,新增建物,24.89523,121.11009
H1211206080,桃園市,違規,其他,25.02925,121.12750
H1211204094,桃園市,合法,新增建物,25.03885,121.12973
H1211201067,桃園市,合法,整地,25.03457,121.13204
H1211203060,桃園市,違規,新增建物,25.01733,121.14023
H1211205015,桃園市,合法,其他,25.03130,121.15521
H0611204076,桃園市,合法,整地,25.06595,121.17002
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
H0411207031,桃園市,違規,堆置土石方,24.94425,121.17040
H0611205011,桃園市,合法,新增建物,25.06290,121.17096
H0611204079,桃園市,合法,其他,25.04961,121.17456
H0311202030,桃園市,違規,新增建物,24.98102,121.17945
AH0911206014,桃園市,合法,自然裸露地,24.83113,121.18185
AH1011201011,桃園市,違規,整坡作業,24.89366,121.18703
H0611201053,桃園市,違規,傾倒廢棄物、土,25.09108,121.18750
H0311201009,桃園市,違規,新增建物,24.98196,121.19094
H1011206046,桃園市,違規,新增建物,24.92410,121.19152
H1011207032,桃園市,違規,新增建物,24.93317,121.19297
H0311206089,桃園市,合法,新增建物,25.01831,121.19443
H0311207021,桃園市,違規,其他,24.96221,121.19629
H0611204065,桃園市,合法,整地,25.07636,121.19903
H0311208035,桃園市,違規,其他,24.97129,121.20140
H0911208061,桃園市,合法,整地,24.86678,121.20206
H0911208054,桃園市,違規,堆置土石方,24.88548,121.20497
H0611207077,桃園市,合法,整地,25.02233,121.20950
H0911202049,桃園市,違規,新增建物,24.88509,121.21202
AH0911208021,桃園市,合法,其他,24.83649,121.21466
H0311208091,桃園市,合法,其他,24.96820,121.21770
H0311207078,桃園市,違規,其他,25.00023,121.21885
H0611206077,桃園市,合法,整地,25.05001,121.22484
H0611206076,桃園市,合法,整地,25.05152,121.22506
80111205027,桃園市,違規,其他,24.83587,121.22707
H0311206035,桃園市,違規,其他,24.99707,121.23170
H0911208056,桃園市,合法,整地,24.88143,121.23640
H0511204010,桃園市,違規,其他,25.03594,121.23650
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
H0511208138,桃園市,違規,其他,25.03929,121.24401
H1011208097,桃園市,違規,整地,24.89841,121.24915
H0211201048,桃園市,合法,整地,24.86702,121.25111
H1011201041,桃園市,違規,新增建物,24.91061,121.25314
H0311201101,桃園市,合法,其他,24.95018,121.25974
H0611201116,桃園市,合法,其他,25.08883,121.26047
H0511201120,桃園市,違規,新增建物,25.03472,121.26889
H0811208167,桃園市,違規,其他,24.97080,121.27464
H0511206114,桃園市,違規,新增建物,25.05136,121.27801
H0811205063,桃園市,合法,整地,24.95522,121.28290
H0511202026,桃園市,違規,其他,25.07966,121.29355
AH0511203004,桃園市,合法,其他,25.06225,121.30103
AH1311204054,桃園市,違規,修建道路或溝渠(含鐵、公路),24.80099,121.30869
AH0211207009,桃園市,違規,超限利用,24.89503,121.31178
H0811207087,桃園市,合法,整地,24.96315,121.31477
H0811207090,桃園市,合法,自然植被改變,24.95025,121.32339
AH1311204048,桃園市,違規,整坡作業,24.82386,121.33016
AH0711204031,桃園市,違規,超限利用,25.06327,121.34330
AH0711206021,桃園市,合法,非農業核准開發案件,24.99031,121.36648
AH1311204057,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80817,121.37013
AH0711206023,桃園市,合法,非農業核准開發案件,25.03331,121.37912
AH0711207035,桃園市,合法,非農業核准開發案件,25.02115,121.40687
H1111206006,桃園市,合法,其他,24.94047,121.06278
H0411201036,桃園市,違規,其他,24.91054,121.06424
H1211204088,桃園市,違規,新增建物,25.04321,121.08615
H0411203020,桃園市,合法,整地,24.92649,121.08625
H0411208095,桃園市,合法,其他,24.90918,121.09453
H0411201024,桃園市,合法,新增建物,24.93690,121.09939
H0411208037,桃園市,合法,作物變化,24.93640,121.09947
80111205024,桃園市,合法,整地,24.90660,121.11366
80111201028,桃園市,合法,整地,24.90386,121.11870
H1211208130,桃園市,違規,其他,25.02792,121.12892
H0411204008,桃園市,合法,新增建物,24.94731,121.13016
H0411204036,桃園市,合法,作物變化,24.94678,121.14287
H1211206071,桃園市,合法,其他,25.05563,121.14749
H1211206072,桃園市,違規,其他,25.05905,121.15183
H0611208108,桃園市,違規,堆置土石方,25.06526,121.15725
H0411206044,桃園市,違規,堆置土石方,24.93546,121.16091
H1211208149,桃園市,合法,其他,25.02203,121.16142
H0311207076,桃園市,合法,其他,25.02060,121.16223
H0411206045,桃園市,違規,新增建物,24.93122,121.16981
H0611208112,桃園市,違規,其他,25.06177,121.17284
AH0411206005,桃園市,合法,非農業核准開發案件,24.90142,121.17392
H0611204081,桃園市,合法,自然植被改變,25.05894,121.18042
H0611207070,桃園市,合法,新增建物,25.02931,121.19195
H0611202057,桃園市,合法,其他,25.04496,121.19707
H0911206060,桃園市,違規,新增建物,24.86519,121.20043
H0311207024,桃園市,違規,新增建物,24.96274,121.20175
H0911203093,桃園市,違規,整地,24.86383,121.20548
H0911205053,桃園市,違規,其他,24.86587,121.20628
AH0911204018,桃園市,合法,非農業核准開發案件,24.82405,121.20918
21511201069,桃園市,合法,其他,25.06650,121.21161
H0311204122,桃園市,違規,堆置土石方,25.00168,121.21264
21511204042,桃園市,合法,已取得出流管制計畫書核定函,25.03371,121.21397
80111201029,桃園市,違規,整地,25.10334,121.21798
H1011208047,桃園市,違規,堆置土石方,24.91695,121.22616
H1011207034,桃園市,違規,堆置土石方,24.92533,121.22995
H0511208156,桃園市,合法,新增建物,25.01732,121.24643
H1011205052,桃園市,違規,新增建物,24.88508,121.24757
AH0911207015,桃園市,合法,自然裸露地,24.82864,121.24856
H0511201080,桃園市,違規,新增建物,25.02382,121.24902
H1011203091,桃園市,違規,新增建物,24.91063,121.25297
H0511208139,桃園市,違規,新增建物,25.04560,121.25401
H0511208075,桃園市,合法,自然植被改變,25.11810,121.25815
H0211204134,桃園市,合法,新增建物,24.90407,121.27264
H0211202024,桃園市,合法,整地,24.86152,121.27926
H0511203065,桃園市,違規,新增建物,25.08716,121.28177
H0111201126,桃園市,合法,其他,25.01896,121.28917
H0211207109,桃園市,違規,堆置土石方,24.90866,121.29903
AH0211207012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82841,121.30014
21511204054,桃園市,合法,其他,25.04316,121.30173
H0211207102,桃園市,違規,整地,24.93104,121.30907
H0811201106,桃園市,違規,新增建物,24.95246,121.32039
AH0211203007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83292,121.32383
AH0711205018,桃園市,合法,非農業核准開發案件,25.05734,121.33721
AH0211205005,桃園市,合法,其他,24.88474,121.34105
AH1311206035,桃園市,違規,違規農業使用,24.70399,121.34227
AH1311203065,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67527,121.36403
AH0711205020,桃園市,合法,非農業核准開發案件,25.01015,121.38417
AH1311206027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81287,121.39536
AH0711201033,桃園市,違規,開發建築用地,25.01614,121.39656
AH1311203068,桃園市,違規,其他開挖整地,24.68851,121.41209
H1111203003,桃園市,違規,傾倒廢棄物,24.99224,121.02379
H1111202001,桃園市,違規,新增建物,24.99371,121.03406
H1111201002,桃園市,違規,新增建物,24.98528,121.03570
H1111206013,桃園市,違規,其他,24.97375,121.06737
H1211203055,桃園市,違規,新增建物,25.01100,121.07419
H1111201084,桃園市,違規,新增建物,25.00632,121.07863
21511203032,桃園市,合法,其他,25.04580,121.08572
H1111202004,桃園市,違規,新增建物,24.96741,121.09474
H0411204005,桃園市,合法,作物變化,24.93680,121.11235
H1211204092,桃園市,合法,其他,25.03619,121.11311
AH0411203011,桃園市,合法,其他,24.91243,121.12864
H1211206081,桃園市,合法,新增建物,25.03694,121.13284
H0411202041,桃園市,合法,整地,24.90970,121.13565
H1211204116,桃園市,合法,其他,25.01622,121.14210
H0411201030,桃園市,違規,其他,24.94664,121.15859
H0411205030,桃園市,違規,其他,24.94180,121.15934
H0311208150,桃園市,合法,作物變化,25.01312,121.16557
H0411204040,桃園市,合法,作物變化,24.94107,121.16778
H0611207051,桃園市,違規,新增建物,25.07778,121.17277
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
H0311207011,桃園市,合法,整地,24.97432,121.18115
H0311208153,桃園市,違規,整地,25.01638,121.19372
H1011205035,桃園市,合法,整地,24.94535,121.20056
21511204038,桃園市,合法,已取得出流管制計畫書核定函,25.05035,121.20298
H0611203045,桃園市,違規,其他,25.06192,121.20756
H0611207049,桃園市,合法,整地,25.10337,121.21178
H1011202050,桃園市,合法,整地,24.89305,121.21739
21511208022,桃園市,合法,其他,24.96820,121.21770
H0311205058,桃園市,違規,堆置土石方,25.00070,121.21991
H0311202032,桃園市,違規,新增建物,24.97468,121.22059
H0611203100,桃園市,合法,整地,25.03848,121.22059
AH0911208024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81600,121.22175
H0611204108,桃園市,合法,河道變化,25.03085,121.22876
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
AH0911207020,桃園市,違規,違規農業使用,24.83423,121.24675
H0311203081,桃園市,合法,其他,24.95274,121.25268
H1011205047,桃園市,違規,整地,24.90699,121.25281
H0211202022,桃園市,合法,自然植被改變,24.89413,121.25832
21011202001,第十河川局,已知工程,工程施作,24.83970,121.25834
H0511201123,桃園市,違規,新增建物,25.01170,121.26157
H0511206111,桃園市,違規,整地,25.08633,121.26942
H0211207115,桃園市,違規,新增建物,24.85709,121.27776
AH0511208002,桃園市,合法,非農業核准開發案件,25.06933,121.29267
H0211207113,桃園市,合法,新增建物,24.89280,121.30007
H0211203114,桃園市,違規,傾倒廢棄物,24.93079,121.30854
AH0211206003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82418,121.31303
AH0211204009,桃園市,違規,超限利用,24.83878,121.33046
AH1311206030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78833,121.33109
AH0511202002,桃園市,合法,其他,25.06756,121.33541
AH0511205003,桃園市,合法,其他,25.06516,121.33605
AH0711201026,桃園市,違規,整坡作業,24.97878,121.35548
AH0711205015,桃園市,合法,其他,24.98688,121.35568
