變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T0211208104,屏東縣,合法,整地,22.55919,120.55411
T1111204152,屏東縣,合法,其他,22.79897,120.55479
T1311208100,屏東縣,違規,堆置土石方,22.58845,120.55869
T0611201149,屏東縣,合法,新增建物,22.69922,120.55977
T0611206160,屏東縣,違規,其他,22.66647,120.56062
T1011203053,屏東縣,合法,作物變化,22.72838,120.56167
T0611209093,屏東縣,合法,作物變化,22.68453,120.56451
T0211203032,屏東縣,合法,新增建物,22.53548,120.57020
T1311205117,屏東縣,合法,自然植被改變,22.59185,120.57024
T1211207080,屏東縣,違規,新增建物,22.58140,120.57226
T1011201142,屏東縣,合法,整地,22.73231,120.57377
T1111204154,屏東縣,合法,堆置土石方,22.80614,120.57943
21511202016,屏東縣,違規,其他,22.78353,120.58174
T1311204124,屏東縣,違規,整地,22.61757,120.58576
T1211206193,屏東縣,合法,作物變化,22.59419,120.59452
T1011201144,屏東縣,合法,新增建物,22.73242,120.59811
T1611204040,屏東縣,合法,其他,22.36297,120.60867
T1211206023,屏東縣,合法,作物變化,22.57408,120.61383
T1211204057,屏東縣,合法,其他,22.53312,120.62044
T1311205006,屏東縣,違規,整地,22.69228,120.62158
T1211202141,屏東縣,合法,新增建物,22.56025,120.62363
T1611206010,屏東縣,合法,其他,22.39319,120.62453
T1111204006,屏東縣,違規,新增建物,22.83317,120.62859
T1311209027,屏東縣,違規,新增建物,22.70832,120.63151
10511206009,墾丁,合法,自然植被改變,21.95574,120.72430
T0411209128,屏東縣,合法,自然植被改變,22.00119,120.73050
10511203006,墾丁,合法,作物變化,21.94591,120.73395
10511208003,墾丁,違規,堆置土石方,21.96693,120.73752
AT3311208005,屏東縣,違規,其他開挖整地,22.11980,120.76586
AT2411207015,屏東縣,合法,其他,22.05758,120.82188
AT2411207017,屏東縣,合法,其他,22.02635,120.82664
AT2411208019,屏東縣,違規,開發建築用地,22.13346,120.88247
AT2211206002,屏東縣,違規,其他開挖整地,22.34116,120.36501
AT2211205002,屏東縣,合法,其他,22.34536,120.37444
T1711209069,屏東縣,違規,新增建物,22.52013,120.43415
T0511207033,屏東縣,違規,新增建物,22.57290,120.48174
T0911206113,屏東縣,合法,新增水域(漁塭或水塘),22.80237,120.48623
T0511206099,屏東縣,違規,新增建物,22.54633,120.48664
T0911206114,屏東縣,違規,堆置土石方,22.80108,120.49068
T1911201013,屏東縣,合法,整地,22.42585,120.49609
T1411206095,屏東縣,違規,其他,22.57093,120.49844
T0511204074,屏東縣,違規,其他,22.58393,120.49876
T0111201024,屏東縣,違規,新增建物,22.70339,120.50226
T0811206057,屏東縣,合法,新增建物,22.73293,120.50356
T0111206078,屏東縣,違規,新增建物,22.63604,120.50441
T1811204050,屏東縣,違規,新增建物,22.50812,120.51202
T0611204101,屏東縣,合法,作物變化,22.68354,120.51284
T1911202055,屏東縣,違規,新增建物,22.44193,120.51286
T0811201146,屏東縣,違規,新增建物,22.72132,120.51473
T0111205089,屏東縣,違規,整地,22.70432,120.51629
T1011209087,屏東縣,合法,新增建物,22.73633,120.51762
T0611204103,屏東縣,合法,整地,22.67633,120.52041
T1411204139,屏東縣,違規,新增建物,22.56896,120.52081
T0211201229,屏東縣,違規,新增建物,22.52992,120.52466
T0911208108,屏東縣,違規,新增建物,22.81633,120.52595
T1411205110,屏東縣,合法,其他,22.60958,120.53387
T1411201206,屏東縣,合法,其他,22.58450,120.53665
T1411201205,屏東縣,違規,其他,22.58201,120.54033
T1011205146,屏東縣,合法,整地,22.76014,120.54451
T1511205051,屏東縣,違規,新增建物,22.50058,120.54830
T1311201188,屏東縣,違規,新增建物,22.63442,120.54910
T0211201240,屏東縣,合法,新增建物,22.51336,120.54970
T0711202098,屏東縣,違規,新增建物,22.66429,120.55107
20711201011,第七河川分署,已知工程,工程施作,22.57916,120.56248
T1311201182,屏東縣,違規,新增建物,22.66119,120.56691
T1311205103,屏東縣,違規,新增建物,22.65216,120.56898
T1311202110,屏東縣,合法,作物變化,22.64672,120.57630
T1211202128,屏東縣,合法,整地,22.58748,120.57704
T1211204145,屏東縣,違規,新增建物,22.56021,120.58039
21511202014,屏東縣,合法,自然裸露地,22.48060,120.58251
T1111205141,屏東縣,合法,整地,22.79149,120.58255
T1611202068,屏東縣,合法,新增建物,22.38082,120.58301
T0611206147,屏東縣,合法,其他,22.72018,120.58441
T1111202165,屏東縣,合法,新增建物,22.80228,120.59221
T1111201250,屏東縣,合法,整地,22.84268,120.59709
T1611205039,屏東縣,合法,其他,22.37303,120.59827
T1111206229,屏東縣,合法,新增建物,22.82072,120.59885
T1211202131,屏東縣,合法,整地,22.59042,120.59942
T1111202163,屏東縣,違規,新增建物,22.80877,120.60341
T1111202162,屏東縣,違規,新增建物,22.81814,120.60667
T1611208012,屏東縣,合法,其他,22.35208,120.60727
T1611204038,屏東縣,合法,其他,22.37244,120.61150
T1311204043,屏東縣,合法,自然植被改變,22.69360,120.61882
T1111208045,屏東縣,違規,新增建物,22.86499,120.63786
AT2911202014,屏東縣,違規,整坡作業,22.57687,120.63790
207112053017,第七河川分署,不屬於其管轄範圍,其他,22.71118,120.64631
T2311209126,屏東縣,違規,其他,22.08164,120.70743
10511201001,墾丁,合法,新增建物,21.94221,120.71363
AT2311204012,屏東縣,合法,其他,22.11170,120.71840
T0411203043,屏東縣,合法,作物變化,21.99272,120.72521
T0411207048,屏東縣,合法,整地,21.99886,120.72928
T0411205072,屏東縣,違規,新增建物,21.98415,120.72937
AT3211209004,屏東縣,合法,其他,22.20426,120.74354
T0411208061,屏東縣,合法,整地,21.99534,120.75229
10511203001,墾丁,合法,作物變化,21.98555,120.83953
AT3311204006,屏東縣,合法,其他,22.11747,120.84812
AT2411206038,屏東縣,合法,休閒農業開發案件,22.02027,120.84988
AT2211205004,屏東縣,違規,其他開挖整地,22.33096,120.36877
AT2211205005,屏東縣,合法,其他,22.34636,120.38423
T1711206102,屏東縣,違規,其他,22.51086,120.44044
T1711205013,屏東縣,合法,其他,22.49031,120.44392
80111206026,屏東縣,違規,新增建物,22.66271,120.44755
T1711209067,屏東縣,違規,新增建物,22.52961,120.44949
T03112051007,屏東縣,自然變化,其他,22.44886,120.44995
T1711201059,屏東縣,違規,新增建物,22.55301,120.46430
T0111204064,屏東縣,違規,新增建物,22.63462,120.47044
T0811205053,屏東縣,合法,整地,22.71678,120.47128
T1711206092,屏東縣,違規,其他,22.55187,120.47329
T0811205054,屏東縣,違規,新增建物,22.71408,120.47369
T0511206088,屏東縣,合法,其他,22.57864,120.48642
T0911205070,屏東縣,違規,新增建物,22.77068,120.48869
T0511207035,屏東縣,違規,其他,22.55700,120.49231
T0511204078,屏東縣,違規,其他,22.57043,120.49385
T0111208047,屏東縣,合法,整地,22.65633,120.49560
T0911206111,屏東縣,違規,堆置土石方,22.80722,120.49708
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.43736,120.49745
T0811203037,屏東縣,合法,其他,22.72007,120.50087
T0911206115,屏東縣,合法,新增建物,22.77520,120.50406
T1911206051,屏東縣,違規,新增建物,22.44850,120.50465
T1411209064,屏東縣,合法,其他,22.56915,120.50531
T0811202077,屏東縣,違規,新增建物,22.71785,120.50969
T0111201159,屏東縣,合法,新增建物,22.68626,120.51039
T1411204128,屏東縣,違規,新增水域(漁塭或水塘),22.57805,120.51135
T0611202085,屏東縣,違規,新增建物,22.69048,120.51267
T1811201223,屏東縣,違規,新增建物,22.54163,120.51559
T0611203062,屏東縣,違規,新增建物,22.66882,120.51905
T2111207009,屏東縣,合法,新增建物,22.41743,120.52294
T2011206131,屏東縣,違規,新增建物,22.47023,120.52491
T2111206005,屏東縣,合法,自然植被改變,22.41413,120.52510
T1811202151,屏東縣,違規,整地,22.51035,120.52564
T0211206200,屏東縣,違規,整地,22.55252,120.53006
T1411201207,屏東縣,違規,新增建物,22.58677,120.53319
T2011205027,屏東縣,違規,整地,22.46829,120.53362
T1411202123,屏東縣,違規,新增建物,22.59758,120.53774
T1311201197,屏東縣,違規,新增建物,22.62012,120.54072
T1411202125,屏東縣,合法,其他,22.58707,120.54817
T1111207090,屏東縣,合法,作物變化,22.78860,120.55189
T1311202114,屏東縣,違規,新增建物,22.61636,120.55984
T0211201218,屏東縣,合法,新增建物,22.55442,120.56301
T1211204146,屏東縣,違規,堆置土石方,22.55763,120.56478
T0611203056,屏東縣,合法,其他,22.69111,120.57279
T0211201217,屏東縣,合法,整地,22.55771,120.57686
T1311206169,屏東縣,合法,自然植被改變,22.63265,120.57920
20711206007,第七河川分署,合法,整地,22.61149,120.58133
207112043008,第七河川分署,不屬於其管轄範圍,其他,22.60660,120.58493
T1011205086,屏東縣,合法,作物變化,22.74623,120.59424
T1311201184,屏東縣,違規,新增建物,22.66725,120.60581
T1611202070,屏東縣,合法,整地,22.36814,120.60885
T1311208014,屏東縣,合法,自然植被改變,22.69199,120.61134
T1111204055,屏東縣,合法,其他,22.79450,120.61426
T1111202172,屏東縣,違規,新增建物,22.77439,120.61487
20711209002,第七河川分署,合法,其他,22.72461,120.61771
T1311209030,屏東縣,違規,新增建物,22.68324,120.61781
T1111206027,屏東縣,合法,作物變化,22.82604,120.62280
T1111206028,屏東縣,合法,作物變化,22.76611,120.62941
AT1311202010,屏東縣,合法,其他,22.69314,120.63495
AT3211203001,屏東縣,違規,堆積土石,22.31188,120.64892
T2311206122,屏東縣,違規,新增建物,22.06793,120.71212
AT0411203007,屏東縣,合法,其他,21.96422,120.72565
T0411204089,屏東縣,合法,新增建物,22.02882,120.73967
AT2411203014,屏東縣,違規,其他開挖整地,22.03780,120.82015
AT2411203012,屏東縣,合法,其他,21.98555,120.83953
AT0411205008,屏東縣,合法,政府單位興辦農路,21.97368,120.84079
10511206006,墾丁,合法,自然植被改變,22.02368,120.84889
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
10511207007,墾丁,合法,自然植被改變,22.00138,120.77790
AT2411201015,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.00780,120.80356
10511201005,墾丁,合法,自然植被改變,22.00535,120.81398
AT2411207016,屏東縣,合法,其他,22.05677,120.82199
10511206005,墾丁,合法,新增建物,21.91848,120.84561
T0411202045,屏東縣,違規,新增建物,22.00535,120.75207
AT0411203005,屏東縣,違規,其他開挖整地,21.98578,120.75633
10511201004,墾丁,合法,新增建物,22.00780,120.80356
AT2411207014,屏東縣,合法,其他,22.05817,120.82572
10511208002,墾丁,合法,自然植被改變,22.03617,120.89516
AT2211207003,屏東縣,違規,其他開挖整地,22.33981,120.36462
AT2211205003,屏東縣,合法,其他,22.33886,120.36896
T1711204007,屏東縣,違規,整地,22.47452,120.45031
T1711201061,屏東縣,合法,整地,22.55059,120.46524
T0111201030,屏東縣,合法,新增建物,22.66897,120.48210
T0911201084,屏東縣,合法,新增建物,22.76583,120.48211
T0111201029,屏東縣,合法,新增建物,22.67954,120.48427
T0911201080,屏東縣,合法,整地,22.77440,120.48976
T0311208023,屏東縣,違規,其他,22.45314,120.49578
T0111202024,屏東縣,違規,新增建物,22.64074,120.49604
T0911209075,屏東縣,違規,新增建物,22.77376,120.49951
T1911203003,屏東縣,違規,新增建物,22.43606,120.50398
T0911202038,屏東縣,違規,傾倒廢棄物、土,22.80450,120.50455
T0911203024,屏東縣,違規,新增建物,22.77946,120.50479
T1411205114,屏東縣,合法,其他,22.57738,120.50842
T0811201136,屏東縣,違規,新增建物,22.74035,120.50853
T0811206237,屏東縣,違規,其他,22.75905,120.51132
T1411202111,屏東縣,違規,其他,22.61824,120.51486
T0911206222,屏東縣,合法,整地,22.82506,120.51664
T1411209110,屏東縣,合法,其他,22.61102,120.51756
T1911206139,屏東縣,違規,整地,22.42843,120.51846
T0211206201,屏東縣,違規,新增建物,22.54847,120.52017
T1411203065,屏東縣,合法,其他,22.62864,120.52519
T1411201212,屏東縣,違規,其他,22.57043,120.52568
T0211207082,屏東縣,合法,新增建物,22.53571,120.52604
T1911201105,屏東縣,違規,新增水域(漁塭或水塘),22.45502,120.52645
T1011208072,屏東縣,合法,作物變化,22.73851,120.52683
T0611206143,屏東縣,合法,整地,22.70703,120.54110
T1011206239,屏東縣,合法,整地,22.76016,120.54512
T1511206034,屏東縣,違規,其他,22.49590,120.54517
T1511205151,屏東縣,違規,新增建物,22.46702,120.54523
T1011201138,屏東縣,合法,新增建物,22.73265,120.54575
T1511208032,屏東縣,違規,新增建物,22.46707,120.54643
20711202012,第七河川分署,不屬於其管轄範圍,其他,22.58228,120.55004
T1411206188,屏東縣,合法,其他,22.58209,120.55075
T0611206144,屏東縣,違規,新增建物,22.70575,120.55145
T0211201237,屏東縣,違規,新增建物,22.51860,120.55166
T1111207089,屏東縣,違規,堆置土石方,22.78554,120.55481
T1111201264,屏東縣,違規,整地,22.79175,120.55706
T0611201150,屏東縣,違規,新增建物,22.69904,120.56245
T0211202148,屏東縣,合法,整地,22.52656,120.56388
T1111204155,屏東縣,合法,自然植被改變,22.80274,120.56515
T1011208073,屏東縣,合法,整地,22.72745,120.56801
T1111208110,屏東縣,違規,堆置土石方,22.81271,120.56976
T1111206227,屏東縣,違規,堆置土石方,22.81698,120.57088
T1011206241,屏東縣,合法,新增建物,22.75228,120.57357
T0211202138,屏東縣,合法,整地,22.55911,120.57848
T1111201259,屏東縣,合法,自然植被改變,22.81274,120.57901
T1311204119,屏東縣,合法,其他,22.64576,120.57936
T1211202120,屏東縣,合法,整地,22.60725,120.58684
T1011202075,屏東縣,合法,作物變化,22.74568,120.58832
T1311203060,屏東縣,違規,整地,22.68264,120.59250
T1511210012,屏東縣,合法,其他,22.45082,120.59676
T1211201209,屏東縣,違規,新增建物,22.59126,120.59947
T1511204032,屏東縣,違規,其他,22.47255,120.60778
T1611205043,屏東縣,合法,其他,22.35801,120.61159
T2511205045,屏東縣,違規,新增水域(漁塭或水塘),22.34029,120.61212
T1111208021,屏東縣,合法,其他,22.82683,120.61212
T1511201108,屏東縣,合法,整地,22.44911,120.61512
T1211205008,屏東縣,合法,作物變化,22.59183,120.61808
T1611204039,屏東縣,合法,新增建物,22.36265,120.62030
T1311205004,屏東縣,合法,自然植被改變,22.69938,120.62072
AT3111206007,屏東縣,合法,非農業核准開發案件,22.42377,120.63053
T1111206025,屏東縣,合法,其他,22.87380,120.63124
20711208007,第七河川分署,不屬於其管轄範圍,其他,22.68056,120.63392
20711209004,第七河川分署,合法,其他,22.75808,120.63567
T1111208046,屏東縣,合法,整地,22.86481,120.63928
AT0411201006,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.94221,120.71363
T2311208064,屏東縣,合法,其他,22.08700,120.71459
T0411202042,屏東縣,違規,新增建物,22.01996,120.72172
AT0411206017,屏東縣,合法,其他,21.95713,120.73028
10511207006,墾丁,合法,新增建物,21.95225,120.78098
AT2411206034,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.99289,120.80223
207112053004,第七河川分署,合法,整地,22.61263,120.45133
T1711207032,屏東縣,違規,其他,22.55559,120.45191
T0511205064,屏東縣,合法,新增水域(漁塭或水塘),22.58361,120.46072
T1811204009,屏東縣,違規,新增建物,22.49681,120.46822
T0811202012,屏東縣,違規,新增建物,22.73783,120.46931
T0111202022,屏東縣,違規,新增建物,22.67071,120.47009
T0811201016,屏東縣,合法,整地,22.72852,120.47160
T0811204059,屏東縣,違規,新增建物,22.73158,120.47606
T0311209001,屏東縣,違規,新增建物,22.46209,120.47723
T0911206108,屏東縣,合法,自然植被改變,22.80665,120.48011
T0811203036,屏東縣,合法,其他,22.73250,120.48151
T0511201039,屏東縣,合法,整地,22.60252,120.48163
T0311201005,屏東縣,合法,整地,22.45741,120.48599
T0811206058,屏東縣,違規,新增建物,22.73370,120.49433
T1811201071,屏東縣,違規,整地,22.50361,120.49596
T0511206173,屏東縣,合法,自然植被改變,22.60950,120.50835
T1811206216,屏東縣,違規,新增建物,22.50755,120.51395
T0611203061,屏東縣,違規,新增建物,22.66544,120.52011
T2011204023,屏東縣,違規,新增建物,22.46662,120.52065
T1411201203,屏東縣,違規,其他,22.57445,120.52264
T1011203072,屏東縣,合法,新增建物,22.75088,120.52329
T1911206133,屏東縣,違規,整地,22.45646,120.52437
T0211206211,屏東縣,違規,新增建物,22.52973,120.52466
T2111202062,屏東縣,合法,自然植被改變,22.41350,120.52475
T0111202078,屏東縣,違規,新增建物,22.70391,120.52573
T1411201211,屏東縣,違規,其他,22.56889,120.52697
T1911202047,屏東縣,違規,新增建物,22.45962,120.52815
T2011207007,屏東縣,合法,整地,22.49122,120.53283
T2111202064,屏東縣,合法,自然植被改變,22.40453,120.53785
T0611205096,屏東縣,合法,整地,22.69031,120.53820
T0211206204,屏東縣,違規,新增建物,22.56211,120.54571
T1011206238,屏東縣,合法,整地,22.76657,120.54903
T1511208033,屏東縣,違規,新增建物,22.47278,120.54942
T1411206187,屏東縣,違規,其他,22.59518,120.55383
T0711207067,屏東縣,違規,其他,22.66227,120.55416
T0611209092,屏東縣,合法,其他,22.68073,120.55557
T1111207084,屏東縣,違規,堆置土石方,22.80312,120.55645
T1011208121,屏東縣,合法,作物變化,22.74955,120.56067
T1311206178,屏東縣,違規,整地,22.59983,120.56185
T1311201181,屏東縣,合法,自然植被改變,22.66470,120.56376
T1311206177,屏東縣,違規,新增建物,22.60108,120.56472
T1011205148,屏東縣,合法,作物變化,22.76737,120.56919
T1111207087,屏東縣,合法,整地,22.80580,120.57946
T0611206145,屏東縣,合法,其他,22.70972,120.57959
T1211206189,屏東縣,違規,其他,22.59763,120.58064
T1311206172,屏東縣,違規,自然植被改變,22.62704,120.58486
T1211204133,屏東縣,合法,其他,22.59375,120.58621
T1311204116,屏東縣,合法,其他,22.65052,120.58777
T1111206223,屏東縣,合法,作物變化,22.84110,120.59638
T1511208036,屏東縣,合法,其他,22.45116,120.59678
T1211205126,屏東縣,合法,移除建物,22.56401,120.59695
T1611205041,屏東縣,合法,移除水域(漁塭或水塘),22.34922,120.60615
T1511201245,屏東縣,違規,其他,22.51146,120.60672
T1511208002,屏東縣,合法,整地,22.44661,120.61683
AT1211202005,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56229,120.62725
T1211202140,屏東縣,合法,新增建物,22.56229,120.62725
AT2611202001,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.81779,120.63229
T1111202155,屏東縣,違規,新增建物,22.87826,120.64433
AT2911208017,屏東縣,合法,其他,22.62234,120.64585
T2311201094,屏東縣,違規,其他,22.08013,120.71007
T0411202044,屏東縣,合法,道路變化,22.01236,120.73595
T0411203050,屏東縣,違規,新增建物,22.00895,120.74976
AT3311208004,屏東縣,違規,其他開挖整地,22.11946,120.76580
AT2411207013,屏東縣,合法,其他,22.05034,120.79848
AT2411204014,屏東縣,合法,其他,22.13074,120.88250
T2211206001,屏東縣,合法,整地,22.34904,120.37796
T1711201067,屏東縣,違規,其他,22.51324,120.43542
T1711207005,屏東縣,違規,新增建物,22.52316,120.43874
20711206003,第七河川分署,已知工程,工程施作,22.66614,120.43998
207112053002,第七河川分署,已知工程,工程施作,22.66982,120.44235
T1711201058,屏東縣,違規,其他,22.55762,120.45908
T0511201050,屏東縣,違規,其他,22.57846,120.47138
T0811206052,屏東縣,違規,新增建物,22.74727,120.47318
T0811202013,屏東縣,合法,其他,22.72880,120.47667
T0811202039,屏東縣,違規,傾倒廢棄物、土,22.74982,120.47967
T0511206089,屏東縣,合法,火災,22.57157,120.48012
T0911202035,屏東縣,合法,整地,22.80192,120.48033
T0511207038,屏東縣,違規,新增建物,22.53938,120.48633
T0311204011,屏東縣,合法,整地,22.45617,120.48747
T0111204066,屏東縣,違規,新增建物,22.63899,120.48864
T0111206081,屏東縣,合法,作物變化,22.62140,120.49264
T0911209074,屏東縣,合法,新增建物,22.77709,120.49929
T1411202031,屏東縣,違規,其他,22.57124,120.49942
T0911204086,屏東縣,違規,新增建物,22.76922,120.50524
T1911209004,屏東縣,違規,堆置土石方,22.42592,120.50668
T0111202020,屏東縣,合法,新增建物,22.68546,120.50725
T1811201227,屏東縣,違規,新增建物,22.53822,120.50960
T0811207091,屏東縣,違規,新增建物,22.75089,120.50981
T1911209017,屏東縣,合法,整地,22.44026,120.51218
T0911201262,屏東縣,違規,道路變化,22.78522,120.51761
T0711201175,屏東縣,違規,整地,22.65540,120.51825
T1411202112,屏東縣,違規,新增建物,22.62101,120.51903
T0711201174,屏東縣,違規,新增建物,22.65066,120.52099
T0211204047,屏東縣,違規,新增建物,22.53137,120.52368
T1411206185,屏東縣,合法,其他,22.58468,120.52458
T0611204099,屏東縣,違規,新增建物,22.68748,120.52929
T0611202087,屏東縣,違規,新增建物,22.69737,120.53437
T1411206175,屏東縣,合法,其他,22.61501,120.53481
T1411207073,屏東縣,違規,新增建物,22.62978,120.53741
T1411206165,屏東縣,違規,新增建物,22.63048,120.53744
T1011205145,屏東縣,合法,作物變化,22.76617,120.53749
T1311202107,屏東縣,合法,整地,22.62523,120.54268
T1311208098,屏東縣,違規,新增建物,22.61432,120.54269
T2111202065,屏東縣,合法,自然植被改變,22.39820,120.54543
T1511206218,屏東縣,違規,新增建物,22.50077,120.54854
T0211201238,屏東縣,合法,新增建物,22.52302,120.55039
T1111208113,屏東縣,違規,新增建物,22.77391,120.55159
T0211204140,屏東縣,合法,其他,22.56064,120.55179
T0611204110,屏東縣,違規,其他,22.66903,120.55817
T2111201116,屏東縣,合法,自然植被改變,22.42937,120.56007
T1211203030,屏東縣,合法,其他,22.56666,120.56008
T0211202139,屏東縣,違規,新增建物,22.55505,120.56166
T0611202099,屏東縣,違規,其他,22.66823,120.56253
T1311207074,屏東縣,合法,自然植被改變,22.64051,120.56533
T1011207058,屏東縣,合法,作物變化,22.73009,120.56544
T1511209083,屏東縣,合法,其他,22.47645,120.56619
T1511209015,屏東縣,違規,新增建物,22.47281,120.57254
T1511209081,屏東縣,違規,新增建物,22.49801,120.57275
T1211206206,屏東縣,違規,新增建物,22.56550,120.57333
T1311209113,屏東縣,合法,自然植被改變,22.62300,120.57655
T0611202088,屏東縣,違規,其他,22.68776,120.58021
T1111206234,屏東縣,合法,其他,22.79106,120.58260
T1111205135,屏東縣,合法,作物變化,22.82823,120.58401
T1211205120,屏東縣,違規,其他,22.59333,120.58885
T1211208101,屏東縣,違規,新增建物,22.59339,120.58901
T1011204162,屏東縣,合法,作物變化,22.75071,120.59222
T1111203070,屏東縣,合法,新增建物,22.80181,120.59310
T1511206037,屏東縣,違規,堆置土石方,22.49792,120.59328
T1611205035,屏東縣,合法,其他,22.37957,120.59609
T1111201268,屏東縣,合法,新增建物,22.78619,120.59892
T1111202161,屏東縣,合法,新增建物,22.82052,120.59953
T1111208117,屏東縣,違規,新增建物,22.78859,120.59998
20711201018,第七河川分署,不屬於其管轄範圍,其他,22.85267,120.60051
T1111205138,屏東縣,合法,整地,22.81164,120.60604
T1611206002,屏東縣,合法,新增建物,22.43165,120.60846
T1211209034,屏東縣,違規,新增建物,22.61790,120.61032
T1611206008,屏東縣,合法,其他,22.40512,120.61581
T1211206021,屏東縣,合法,其他,22.58642,120.62420
T1611204001,屏東縣,合法,其他,22.43005,120.62577
AT3011204011,屏東縣,合法,其他,22.51480,120.63412
T1711201001,屏東縣,違規,整地,22.49115,120.43960
T1711202032,屏東縣,違規,新增建物,22.53175,120.44981
T1711207039,屏東縣,違規,新增建物,22.52318,120.46236
20711207004,第七河川分署,已知工程,工程施作,22.79670,120.46398
T0111206076,屏東縣,違規,新增建物,22.62935,120.47201
T1711206091,屏東縣,違規,新增建物,22.55622,120.47418
T1711208055,屏東縣,違規,新增建物,22.55543,120.47567
T0111207026,屏東縣,違規,新增建物,22.64313,120.48825
T0511202029,屏東縣,違規,新增建物,22.58194,120.49007
T0911201078,屏東縣,合法,整地,22.80214,120.49030
T0111206068,屏東縣,合法,整地,22.69157,120.49057
T0811206059,屏東縣,違規,新增建物,22.73410,120.49082
T0511206100,屏東縣,違規,新增建物,22.54356,120.49177
T0311201004,屏東縣,合法,其他,22.47081,120.49527
T1411204079,屏東縣,合法,其他,22.56894,120.50062
T1411204080,屏東縣,合法,其他,22.55977,120.50455
T0111207023,屏東縣,合法,新增建物,22.68737,120.50614
T0111207022,屏東縣,合法,整地,22.68769,120.50721
T0911209007,屏東縣,違規,新增建物,22.80767,120.50760
T0811206056,屏東縣,違規,新增建物,22.74555,120.50774
T1011202072,屏東縣,合法,新增建物,22.74812,120.51276
T0111201147,屏東縣,違規,新增建物,22.69955,120.52021
T0611207065,屏東縣,合法,其他,22.66297,120.52194
T1411201195,屏東縣,違規,其他,22.60734,120.52301
T1411206163,屏東縣,違規,傾倒廢棄物,22.62606,120.52306
T1411210024,屏東縣,合法,其他,22.57227,120.52631
T0211209119,屏東縣,合法,新增建物,22.55465,120.52937
T0711202105,屏東縣,合法,新增建物,22.64263,120.52938
T0711208084,屏東縣,合法,整地,22.65214,120.52971
T1011202073,屏東縣,合法,整地,22.74153,120.53020
T0611209091,屏東縣,違規,新增建物,22.68021,120.54110
T1411201204,屏東縣,合法,其他,22.59113,120.55526
T1211206207,屏東縣,違規,堆置土石方,22.56296,120.55892
T0211201241,屏東縣,違規,新增建物,22.52215,120.56375
T1111203069,屏東縣,違規,傾倒廢棄物,22.80135,120.56412
T1111201267,屏東縣,合法,整地,22.78291,120.56652
T1311201190,屏東縣,違規,新增建物,22.64019,120.56770
207112073008,第七河川分署,合法,其他,22.76691,120.57495
T1511202053,屏東縣,合法,傾倒廢棄物、土,22.46446,120.58396
T1211204147,屏東縣,違規,新增建物,22.56731,120.58418
T1311208097,屏東縣,違規,新增建物,22.62380,120.58660
T1611201125,屏東縣,合法,其他,22.39358,120.59448
T1211206196,屏東縣,合法,作物變化,22.57930,120.59691
T1211206195,屏東縣,合法,其他,22.58613,120.59867
T1111206224,屏東縣,違規,新增建物,22.82370,120.59879
T1311208088,屏東縣,合法,自然植被改變,22.66080,120.60013
T1211209121,屏東縣,合法,新增建物,22.54289,120.60598
T1211204125,屏東縣,合法,作物變化,22.61837,120.60770
T1311208016,屏東縣,合法,其他,22.66667,120.60949
T1311205005,屏東縣,違規,整地,22.69178,120.61089
T1311209032,屏東縣,違規,新增建物,22.67924,120.61460
T1611208006,屏東縣,合法,其他,22.40290,120.61469
T1211201234,屏東縣,合法,新增建物,22.53172,120.61868
T1111204005,屏東縣,合法,新增建物,22.85344,120.62036
AT1211204003,屏東縣,違規,堆積土石,22.59151,120.62444
T1311204046,屏東縣,違規,新增建物,22.69488,120.63416
10511207003,墾丁,違規,新增建物,21.95598,120.71560
10511203004,墾丁,合法,整地,21.97105,120.72484
AT2711202004,屏東縣,違規,違規農業使用,22.75316,120.72683
T0411207044,屏東縣,違規,新增建物,21.98486,120.74607
T0411202043,屏東縣,違規,新增建物,22.01190,120.74892
AT3311205011,屏東縣,合法,其他,22.13223,120.84451
207112083001,第七河川分署,已知工程,工程施作,22.67971,120.44879
20711201013,第七河川分署,不屬於其管轄範圍,其他,22.47440,120.45065
T1711201060,屏東縣,違規,新增建物,22.54917,120.46243
T1711206032,屏東縣,違規,堆置土石方,22.49481,120.46299
207112053009,第七河川分署,合法,其他,22.79377,120.46568
T0511204069,屏東縣,違規,新增建物,22.60531,120.46617
T0911206116,屏東縣,違規,堆置土石方,22.76674,120.47276
T0511207034,屏東縣,違規,新增建物,22.56213,120.47547
T0311202005,屏東縣,合法,整地,22.46747,120.47738
T0811201017,屏東縣,合法,其他,22.73504,120.49383
T0111201022,屏東縣,違規,新增建物,22.70624,120.49762
T0911207041,屏東縣,違規,其他,22.80184,120.50030
T0811203038,屏東縣,違規,新增建物,22.72076,120.50780
