變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
H1011501009,桃園市,違規,新增建物,24.912814221319800,121.236705715230000,"2026-04-29 23:31:39",
H1011501010,桃園市,違規,整地,24.901922812929000,121.239018677108000,"2026-04-29 23:31:39",
H1011501012,桃園市,非違規,新增建物,24.893157702495600,121.238042942165000,"2026-04-29 23:31:39",
H1011501013,桃園市,非違規,新增建物,24.896172656669200,121.246118224852000,"2026-04-29 23:31:39",
H1011501014,桃園市,違規,整地,24.890493830024000,121.237447195388000,"2026-04-29 23:31:39",
H1011501049,桃園市,非違規,整地,24.953272832862800,121.181977014423000,"2026-04-29 23:31:39",
H1011501050,桃園市,非違規,整地,24.953575308566800,121.182609739529000,"2026-04-29 23:31:39",
H1011501051,桃園市,違規,整地,24.952569914718300,121.189436637766000,"2026-04-29 23:31:39",
H1011501061,桃園市,非違規,整地,24.925111400640500,121.221648369588000,"2026-04-29 23:31:39",
H1011501062,桃園市,違規,整地,24.924567440463100,121.214853531181000,"2026-04-29 23:31:39",
H1011501063,桃園市,非違規,作物變化,24.924879534154700,121.220543907467000,"2026-04-29 23:31:39",
H1011501066,桃園市,違規,整地,24.902013927046500,121.231247445696000,"2026-04-29 23:31:39",
H1011503009,桃園市,非違規,作物變化,24.949587574270200,121.198219477284000,"2026-04-29 23:31:39",
H1011503012,桃園市,違規,新增建物,24.936376080438900,121.218140529811000,"2026-04-29 23:31:39",
H1011503054,桃園市,違規,道路變化,24.934897799821900,121.195329873196000,"2026-04-29 23:31:39",
H1011503055,桃園市,非違規,作物變化,24.933022903877200,121.194069184466000,"2026-04-29 23:31:39",
H1011503056,桃園市,非違規,作物變化,24.939209729121500,121.185428749681000,"2026-04-29 23:31:39",
H1011503059,桃園市,非違規,整地,24.921051774685200,121.191694061632000,"2026-04-29 23:31:39",
H1011503060,桃園市,非違規,作物變化,24.914852962782500,121.194402166726000,"2026-04-29 23:31:39",
H1011503061,桃園市,非違規,作物變化,24.913771000395300,121.195144607749000,"2026-04-29 23:31:39",
H1011503062,桃園市,非違規,作物變化,24.912812607067200,121.195933352150000,"2026-04-29 23:31:39",
H1011503063,桃園市,非違規,作物變化,24.912227130847800,121.196098547860000,"2026-04-29 23:31:39",
H1011503064,桃園市,違規,整地,24.910901753560400,121.223649202667000,"2026-04-29 23:31:39",
H1011503065,桃園市,非違規,作物變化,24.911434068183000,121.223669368918000,"2026-04-29 23:31:39",
H1011503066,桃園市,非違規,整地,24.905830843601200,121.215287588787000,"2026-04-29 23:31:39",
H1011503067,桃園市,非違規,整地,24.906017169508100,121.229245996003000,"2026-04-29 23:31:39",
H1011503068,桃園市,非違規,作物變化,24.921248197373600,121.240092699141000,"2026-04-29 23:31:39",
H1011503069,桃園市,違規,整地,24.916536872397800,121.235226915041000,"2026-04-29 23:31:39",
H1011503070,桃園市,違規,堆置土石方,24.898386606307500,121.243410159354000,"2026-04-29 23:31:39",
H1011503075,桃園市,違規,新增建物,24.894692455830200,121.226037300447000,"2026-04-29 23:31:39",
H1011503077,桃園市,違規,堆置土石方,24.898277712759500,121.243388496486000,"2026-04-29 23:31:39",
H1011503079,桃園市,非違規,整地,24.892087429304900,121.246455665225000,"2026-04-29 23:31:39",
H1011504027,桃園市,非違規,整地,24.926016751594300,121.225773246755000,"2026-04-29 23:31:39",
H1011504125,桃園市,違規,整地,24.929627951846100,121.200706418110000,"2026-04-29 23:31:39",
H1011504128,桃園市,非違規,作物變化,24.915048060640000,121.190125089102000,"2026-04-29 23:31:39",
H1011504130,桃園市,違規,整地,24.913005822169600,121.237146125791000,"2026-04-29 23:31:39",
H1111501031,桃園市,非違規,整地,24.935949061136500,120.991829172676000,"2026-04-29 23:31:39",
H1111501032,桃園市,違規,其他,24.974178189081600,121.017447216952000,"2026-04-29 23:31:39",
H1111501033,桃園市,非違規,整地,24.976957843174600,121.061452049107000,"2026-04-29 23:31:39",
H1111501034,桃園市,非違規,整地,24.980226332850300,121.068456907709000,"2026-04-29 23:31:39",
H1111501035,桃園市,非違規,整地,24.982408907866500,121.075216652340000,"2026-04-29 23:31:39",
H1111501036,桃園市,非違規,整地,24.991726681261600,121.095053771929000,"2026-04-29 23:31:39",
H1111501037,桃園市,非違規,整地,24.986896617623300,121.105839588948000,"2026-04-29 23:31:39",
H1111501038,桃園市,違規,新增建物,24.986658533048900,121.104402492041000,"2026-04-29 23:31:39",
H1111501040,桃園市,違規,堆置土石方,24.968053394688400,121.017296344522000,"2026-04-29 23:31:39",
H1111501041,桃園市,違規,其他,24.959421239746000,121.056778136920000,"2026-04-29 23:31:39",
H1111501042,桃園市,非違規,整地,24.952238913673600,121.067666585073000,"2026-04-29 23:31:39",
H1111501043,桃園市,違規,自然植被改變,24.966777384054400,121.108141569289000,"2026-04-29 23:31:39",
H1111501044,桃園市,違規,其他,24.969072776063800,121.118428874906000,"2026-04-29 23:31:39",
H1111501045,桃園市,違規,新增建物,24.956996103794600,121.110817797451000,"2026-04-29 23:31:39",
H1111501047,桃園市,非違規,整地,24.956638540663800,121.150745851626000,"2026-04-29 23:31:39",
H1111501054,桃園市,非違規,整地,24.944690282947100,121.031097673977000,"2026-04-29 23:31:39",
H1111501055,桃園市,違規,堆置土石方,24.944602628730900,121.043414420298000,"2026-04-29 23:31:39",
H1111501056,桃園市,非違規,整地,24.945653722729100,121.047767908817000,"2026-04-29 23:31:39",
H1111501057,桃園市,非違規,整地,24.939555199093300,121.056426707804000,"2026-04-29 23:31:39",
H1111503001,桃園市,非違規,新增建物,24.978813899231500,121.035375921866000,"2026-04-29 23:31:39",
H1111503002,桃園市,違規,堆置土石方,24.986791428675300,121.123334673954000,"2026-04-29 23:31:39",
H1111503005,桃園市,違規,其他,24.956171618170000,121.126108483153000,"2026-04-29 23:31:39",
H1111503006,桃園市,違規,其他,24.956935941396200,121.125777392701000,"2026-04-29 23:31:39",
H1111503007,桃園市,非違規,整地,24.957235874120600,121.126212546046000,"2026-04-29 23:31:39",
H1111503008,桃園市,違規,堆置土石方,24.951417640656900,121.147237953048000,"2026-04-29 23:31:39",
H1111504005,桃園市,非違規,其他,24.997110403537800,121.023646694880000,"2026-05-06 02:00:12",
H1111504006,桃園市,違規,新增建物,24.995523739530600,121.027844737769000,"2026-05-06 02:00:12",
H1111504008,桃園市,違規,其他,24.977415880972500,121.076624573936000,"2026-05-06 02:00:12",
H1111504013,桃園市,非違規,新增建物,24.964509324088900,121.014809235449000,"2026-05-06 02:00:12",
H1111504014,桃園市,違規,新增建物,24.954508922441300,121.019570297429000,"2026-05-06 02:00:12",
H1111504019,桃園市,非違規,整地,24.946111894120900,121.066866788891000,"2026-05-06 02:00:12",
H1111504076,桃園市,違規,新增建物,25.000303059445100,121.025772656946000,"2026-05-06 02:00:12",
H1111504077,桃園市,非違規,新增建物,25.010509484986500,121.039177371822000,"2026-05-06 02:00:12",
H1111504078,桃園市,違規,其他,25.009408164711700,121.038465957369000,"2026-05-06 02:00:12",
H1211501038,桃園市,非違規,整地,25.042057911713400,121.144006652771000,"2026-04-29 23:31:39",
H1211501039,桃園市,非違規,新增建物,24.984954248797100,121.157030599687000,"2026-04-29 23:31:39",
H1211501075,桃園市,非違規,整地,25.070627941034100,121.136062625604000,"2026-04-29 23:31:39",
H1211501076,桃園市,非違規,整地,25.071652682930100,121.136175515855000,"2026-04-29 23:31:39",
H1211501077,桃園市,非違規,整地,25.066017939323100,121.135501874858000,"2026-04-29 23:31:39",
H1211501078,桃園市,非違規,整地,25.073008791288000,121.148473872663000,"2026-04-29 23:31:39",
H1211501079,桃園市,非違規,新增建物,25.058067223207100,121.137233142303000,"2026-04-29 23:31:39",
H1211501080,桃園市,非違規,其他,25.056476691411000,121.148463531421000,"2026-04-29 23:31:39",
H1211501086,桃園市,違規,新增建物,25.026552614406100,121.062799326908000,"2026-04-29 23:31:39",
H1211501087,桃園市,違規,新增建物,25.041229867236100,121.101562353315000,"2026-04-29 23:31:39",
H1211501088,桃園市,非違規,整地,25.036342060898800,121.092637706593000,"2026-04-29 23:31:39",
H1211501089,桃園市,違規,新增建物,25.039199423953300,121.152443577890000,"2026-04-29 23:31:39",
H1211501099,桃園市,違規,新增建物,25.021261510254700,121.061648225354000,"2026-04-29 23:31:39",
H1211501100,桃園市,非違規,其他,25.018397338309500,121.137094203351000,"2026-04-29 23:31:39",
H1211501101,桃園市,非違規,新增建物,25.013772486909200,121.150272400635000,"2026-04-29 23:31:39",
H12115013001,桃園市,非違規,整地,25.052348431960100,121.136422850822000,"2026-04-29 23:31:39",
H1211503003,桃園市,違規,其他,24.983423111496900,121.134036312777000,"2026-04-29 23:31:39",
H1211503004,桃園市,違規,新增建物,24.987668589807900,121.167699400046000,"2026-04-29 23:31:39",
H1211503022,桃園市,違規,堆置土石方,25.071154287764900,121.137128716951000,"2026-04-29 23:31:39",
H1211503023,桃園市,違規,移除建物,25.070795255857600,121.134710633282000,"2026-04-29 23:31:39",
H1211503024,桃園市,非違規,整地,25.065504739060200,121.136174619337000,"2026-04-29 23:31:39",
H1211503025,桃園市,非違規,整地,25.066454287499800,121.136461146305000,"2026-04-29 23:31:39",
H1211503026,桃園市,非違規,整地,25.072761971200700,121.148082606752000,"2026-04-29 23:31:39",
H1211503027,桃園市,非違規,整地,25.058927842723000,121.152845902633000,"2026-04-29 23:31:39",
H1211503030,桃園市,非違規,作物變化,25.028216655012000,121.128973145960000,"2026-04-29 23:31:39",
H1211503031,桃園市,違規,新增建物,25.030173862792100,121.141572110543000,"2026-04-29 23:31:39",
H1211503035,桃園市,非違規,整地,25.002678809172100,121.150579182623000,"2026-04-29 23:31:39",
H12115033002,桃園市,違規,其他,25.068942176914400,121.132678077837000,"2026-04-29 23:31:39",
H1211504048,桃園市,非違規,其他,25.074159626665500,121.149689922901000,"2026-04-29 23:31:39",
H1211504049,桃園市,非違規,整地,25.074232280402300,121.148649865566000,"2026-04-29 23:31:39",
H1211504058,桃園市,非違規,其他,25.064973836531300,121.131236781265000,"2026-04-29 23:31:39",
H1211504059,桃園市,非違規,其他,25.070409275016300,121.129339017500000,"2026-04-29 23:31:39",
H1211504066,桃園市,違規,其他,25.026010187294200,121.062862484775000,"2026-05-05 02:00:13",
H1211504067,桃園市,非違規,其他,25.042768875157300,121.089996688813000,"2026-04-29 23:31:39",
H1211504068,桃園市,非違規,其他,25.033691166436100,121.102518588464000,"2026-04-29 23:31:39",
H1211504069,桃園市,違規,新增建物,25.041228959494700,121.127148702526000,"2026-04-29 23:31:39",
H1211504070,桃園市,非違規,整地,25.033443248547600,121.111033510202000,"2026-04-29 23:31:39",
H1211504071,桃園市,非違規,其他,25.028454451549100,121.108811219540000,"2026-04-29 23:31:39",
H1211504072,桃園市,違規,其他,25.045016137679900,121.165037008544000,"2026-04-29 23:31:39",
H1211504079,桃園市,違規,新增建物,25.017307940484100,121.072783013470000,"2026-04-29 23:31:39",
H1211504080,桃園市,違規,其他,25.019538159210900,121.069942272201000,"2026-04-29 23:31:39",
H1211504081,桃園市,非違規,其他,25.019876849341800,121.090553545556000,"2026-04-29 23:31:39",
H1311502004,桃園市,非違規,作物變化,24.815104727215300,121.335047517786000,"2026-04-29 23:31:39",
H1311503050,桃園市,違規,其他,24.821700411749700,121.355037034987000,"2026-04-29 23:31:39",
H1311503103,桃園市,非違規,自然植被改變,24.821472032640600,121.344286349810000,"2026-04-29 23:31:39",
